"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"URBAŃCZYK Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"STUDENT Ludmiła Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"PANEK Kazimierz Tadeusz - KW BEZPARTYJNI SAMORZĄDOWCY";"KOZACZKIEWICZ Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"BIZOŃ Hanna - KW BEZPARTYJNI SAMORZĄDOWCY";"KONOPACKA Anna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"WOJSA Bartosz Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRAS Ewa Elżbieta - KW BEZPARTYJNI SAMORZĄDOWCY";"SZOLC Wojciech Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"JEGER Zuzanna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"MATŁACKI Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"POTOCKI Michał Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"SZKUDLAREK Bartłomiej Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"SMETANA Ewa Halina - KW BEZPARTYJNI SAMORZĄDOWCY";"DUDZIC Marcin Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"KIDACKA-WNUK Arleta Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"TREPKA Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"OSMALAK Łukasz Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HELIS Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MŁYNARCZYK Beata Krystyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNY Iwona Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GRUSZKA Tadeusz Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZEK Waldemar Wendelin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HULIM Wiesława Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ARASIM Jacek Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MACHNIK Sylwia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRUS Dariusz Mirosław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BLUSZCZ-ABDUL RAZAK Aleksandra Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRKA Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIEPRZ Piotr Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOMAN Michał Henryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLEKSIŃSKI Artur Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MOTYCZKA Danuta Agata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZAJĄCZKOWSKA Ewa Justyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KALITA Iwona Urszula - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"URBAŃCZYK Piotr Aleksander - KW NOWA LEWICA";"GRAŚ Grażyna Bogusława - KW NOWA LEWICA";"GABZDYL Justyna Marta - KW NOWA LEWICA";"KUBIS Krzysztof Kwiryn - KW NOWA LEWICA";"SMOLIŃSKI Zdzisław - KW NOWA LEWICA";"WITALA-SŁUGA Ilona Beata - KW NOWA LEWICA";"POSTAWKA Angelika Maria - KW NOWA LEWICA";"RUSZKIEWICZ Mirosław Tadeusz - KW NOWA LEWICA";"NOSIADEK Izabela Małgorzata - KW NOWA LEWICA";"GORTAT Aleksander Marcin - KW NOWA LEWICA";"KOPCZYK Krzysztof Arkadiusz - KW NOWA LEWICA";"KARCZ-MAZIARZ Grażyna Antonina - KW NOWA LEWICA";"TESLUK Jakub Henryk - KW NOWA LEWICA";"WOŹNIAK-PRYCELAS Estera - KW NOWA LEWICA";"LEŚNIAK Robert Zbigniew - KW NOWA LEWICA";"KUŚKA Patrycja Marta - KW NOWA LEWICA";"ŻOŁNIEREK Wojciech Dariusz - KW NOWA LEWICA";"SETKIEWICZ Marek Jan - KW NOWA LEWICA";"PIECHA Bolesław Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JABŁOŃSKI Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOŚ Michał Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"GLENC Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"MATUSIAK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KLOC-KONDRACKA Julia Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMURA Karol Bogusław - KW PRAWO I SPRAWIEDLIWOŚĆ";"WAWRZYCZEK Daniel Emilian - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZUTKA Mirela Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZICH Henryk Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMIK Anna Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"BOCHENEK Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"CELIŃSKA Małgorzata Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"SŁOŃ Elżbieta Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"HETMANIOK Bartosz Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚLIWA Natalia Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"CHMIELEWSKI Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JÓŹWIAK Katarzyna Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"FRITZ Roman Henryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOCZEK Hanna Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KURPAS Adam Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tadeusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUBICA Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FRANKE Mateusz Mirosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHLEBOWSKI Damian - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SONGIN Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMECKA Małgorzata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DAJKA Krystyna Genowefa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GORZOCH Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUTYRA Aneta Halina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRABIEC Jarosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOLNIK Elżbieta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRÓL Andrzej Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALSKI Piotr Franciszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MEHLICH Natalia Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GADOWSKI Krzysztof Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LENARTOWICZ Gabriela Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZĄKAŁA Marek Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GASZKA Anna Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DUŻY Mirosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KIECA Mieczysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIDAWSKA Alicja Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOLNIK Grzegorz Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LIGAS Jarosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GABRYŚ Bartłomiej Józef - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BUCHTA Aleksandra Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZANICKI Daniel Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PILARSKA Irena Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MRUKWA Krystian Zygmunt - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIEKOSZOWSKA Weronika Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZWEDA-PIGUŁA Anna Grażyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻOŁĘDZIEWSKA Agata Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OWCZAREK Kamil Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WALKOWSKI Dariusz Alojzy - KW POLSKA JEST JEDNA";"LATKO Hanna Paulina - KW POLSKA JEST JEDNA";"SŁADEK Michał Jan - KW POLSKA JEST JEDNA";"JĘDRYSZCZAK Aleksandra Agnieszka - KW POLSKA JEST JEDNA";"MARSCHOLLEK Jan - KW POLSKA JEST JEDNA";"ADAMUS Joanna Zofia - KW POLSKA JEST JEDNA";"KUŹNIK Michał - KW POLSKA JEST JEDNA";"NOWAK Natalia - KW POLSKA JEST JEDNA";"SZCZEPANIK Jacek Leszek - KW POLSKA JEST JEDNA";"BLAZY Natalia Barbara - KW POLSKA JEST JEDNA";"KONDERLA Krzysztof Paweł - KW POLSKA JEST JEDNA";"KLUZ Alicja Izabela - KW POLSKA JEST JEDNA";"JASIŃSKI Wojciech Tomasz - KW POLSKA JEST JEDNA";"BOJANOWSKA Bożena Iwona - KW POLSKA JEST JEDNA";"TATARCZYK Jacek Łukasz - KW POLSKA JEST JEDNA";"SZYSZKA Wojciech Władysław - KW POLSKA JEST JEDNA";"ADAMCZYK Kamil Krzysztof - KW POLSKA JEST JEDNA"
12;"Publiczne Przedszkole nr 15 w Wodzisławiu Śląskim, ul. Przemysława 20, 44-286 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;7;3;1;0;4;3;1;3;0;0;0;0;0;1;0;0;1;44;9;18;9;2;3;0;1;6;14;1;5;10;1;0;5;2;1;30;4;8;2;2;0;9;0;2;1;3;0;0;2;0;2;1;0;67;84;117;73;26;5;1;2;0;0;2;0;1;0;6;0;3;6;39;26;6;2;1;11;1;0;2;1;1;1;0;2;0;5;0;2;96;12;2;2;2;312;1;0;0;1;0;0;1;2;0;1;0;1;9;3;1;2;0;3;1;3;1;1;0;0;3;1;0;1;4
13;"Zespół Szkolno-Przedszkolny nr 4 w Wodzisławiu Śląskim, ul. Górnicza 7, 44-300 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;4;3;0;2;5;1;1;0;0;1;0;1;1;1;1;1;0;12;3;7;7;2;0;1;0;3;13;0;0;2;1;0;3;1;2;9;4;8;1;1;0;3;0;4;1;1;0;4;0;0;2;0;0;48;39;76;84;12;1;3;1;0;0;2;5;0;0;1;1;3;4;29;14;6;2;0;9;0;1;1;1;1;1;2;0;2;0;1;1;42;9;3;0;0;151;5;0;2;2;0;0;0;0;0;4;1;0;3;0;1;0;0;2;0;2;1;0;0;0;0;0;0;2;0
14;"Szkoła Podstawowa nr 2 w Wodzisławiu Śląskim, ul. ks. Antoniego Roboty 7, 44-300 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;6;2;2;1;3;2;0;0;2;0;0;0;0;0;1;0;4;28;4;15;5;3;1;3;0;7;21;1;2;1;0;0;3;0;0;22;6;6;0;0;1;1;0;12;0;4;0;0;1;1;3;0;0;32;36;89;98;14;11;3;0;2;1;1;1;1;2;5;1;0;2;35;9;2;0;0;7;2;1;0;0;1;1;0;2;0;1;1;0;70;15;13;1;0;274;0;3;1;2;1;1;1;0;0;0;0;0;24;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;1
15;"Szkoła Podstawowa nr 2 w Wodzisławiu Śląskim, ul. ks. Antoniego Roboty 7, 44-300 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;7;2;0;1;3;1;0;0;1;2;0;0;0;0;0;0;0;19;7;28;7;2;2;0;1;1;32;0;1;1;0;0;12;3;1;16;2;6;1;1;2;5;0;2;2;3;0;0;2;0;2;0;2;55;35;78;124;12;12;0;2;1;0;2;1;0;1;1;1;0;4;40;19;7;2;3;2;1;1;0;2;0;0;2;4;0;1;2;0;69;15;8;2;2;204;0;0;0;2;1;0;0;0;1;1;0;2;20;2;3;4;0;0;1;2;1;0;0;1;1;0;0;1;0
16;"Zespół Szkolno-Przedszkolny nr 2 w Wodzisławiu Śląskim, ul. Jastrzębska 136, 44-304 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;16;2;0;0;1;1;0;0;3;1;0;2;0;0;2;0;2;37;6;29;10;7;2;0;0;5;15;1;3;1;0;0;3;3;6;17;5;8;0;1;2;3;0;3;3;0;0;1;2;2;1;0;0;80;79;123;131;42;18;8;0;1;0;1;2;1;3;0;2;5;1;30;31;9;0;2;9;0;3;1;0;2;0;0;1;1;1;0;0;74;22;9;9;0;256;3;0;3;0;1;2;4;0;0;2;0;1;6;0;1;1;0;0;0;0;2;3;0;0;0;0;0;0;0
17;"Zespół Szkolno-Przedszkolny nr 2 w Wodzisławiu Śląskim, ul. Jastrzębska 136, 44-304 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;7;2;2;2;4;1;0;0;1;0;0;1;0;1;0;1;0;52;4;18;7;1;1;0;0;4;19;0;3;0;0;0;3;4;3;23;9;13;1;1;0;4;0;2;0;3;1;1;1;0;1;2;2;81;80;113;145;50;7;6;1;1;2;1;2;2;0;2;0;0;8;33;31;9;1;0;6;6;2;0;2;2;0;1;1;1;4;2;3;62;11;6;4;0;181;1;3;0;1;1;0;0;2;0;3;0;0;22;2;1;0;0;0;2;1;0;2;0;1;0;0;2;0;0
18;"Zespół Szkół nr 1 w Wodzisławiu Śląskim, ul. świętego Wawrzyńca 11, 44-304 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;8;3;0;1;1;1;1;1;1;0;2;1;0;2;0;0;2;29;3;17;5;3;0;1;1;2;16;1;4;1;0;1;1;3;1;20;12;7;3;2;2;13;2;5;2;4;1;2;4;0;7;1;1;105;77;113;141;49;11;7;3;3;3;5;7;3;4;6;2;0;8;26;12;13;1;2;6;0;2;0;0;1;1;0;3;2;1;0;0;66;11;8;2;1;185;5;2;1;0;1;0;1;1;1;0;1;2;5;1;0;1;0;4;0;3;0;5;0;0;0;0;0;0;0
19;"Zespół Szkolno-Przedszkolny nr 6 w Wodzisławiu Śląskim, ul. Młodzieżowa 47, 44-373 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;9;2;3;0;4;3;0;1;5;1;2;0;0;0;0;0;1;54;13;26;7;3;2;0;2;8;23;0;2;4;2;0;3;4;7;22;6;7;1;0;0;4;1;4;1;2;0;0;2;0;0;0;3;81;115;154;144;26;13;15;3;2;0;2;0;0;0;9;2;1;8;43;18;3;0;5;8;1;3;2;1;0;1;1;2;1;2;0;0;94;19;6;3;2;310;2;3;2;0;0;0;0;0;0;3;0;4;11;2;0;2;0;1;1;6;0;4;0;0;0;0;3;1;1
20;"Zespół Szkolno-Przedszkolny nr 1 w Wodzisławiu Śląskim, ul. Konwaliowa 4, 44-373 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;9;5;1;2;4;1;0;0;0;0;4;0;0;1;0;0;0;38;5;22;14;2;1;1;0;4;16;1;2;0;0;0;5;3;4;22;4;8;1;0;3;4;0;3;0;0;0;0;5;0;3;1;0;54;112;272;161;21;6;0;0;3;1;3;0;1;0;2;0;0;8;40;22;16;3;2;7;1;3;5;3;0;1;0;7;0;1;0;1;98;24;9;5;1;217;1;2;0;0;2;1;0;1;1;1;0;1;12;0;7;3;0;0;0;2;1;1;0;0;0;0;0;0;0
21;"Zespół Szkolno-Przedszkolny nr 3 w Wodzisławiu Śląskim, ul. Marii Skłodowskiej-Curie 3, 44-313 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;11;5;3;4;2;2;1;1;3;2;3;1;1;0;0;0;0;35;5;25;4;4;2;2;2;5;32;0;1;3;0;1;4;1;1;8;11;5;4;2;0;6;0;4;1;3;1;4;2;0;2;0;0;93;78;95;118;14;11;4;1;4;0;1;4;2;0;15;1;1;4;37;21;9;0;1;8;3;1;0;3;0;1;0;1;0;1;2;3;97;14;22;1;2;233;5;0;0;1;0;1;3;1;1;3;0;2;15;5;3;4;0;3;3;1;1;1;0;1;0;0;0;0;0
22;"Zespół Szkolno-Przedszkolny nr 3 w Wodzisławiu Śląskim, ul. Marii Skłodowskiej-Curie 3, 44-313 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;11;4;1;0;9;2;1;2;0;1;4;0;0;1;0;0;1;45;13;22;5;3;6;2;1;8;21;2;5;0;0;1;2;2;4;22;3;6;1;2;0;4;1;4;2;0;0;1;1;2;2;0;1;68;67;122;98;21;10;3;1;4;1;3;2;1;1;4;2;1;1;36;29;7;2;1;10;0;1;1;0;2;1;0;0;2;4;0;1;107;16;8;2;3;226;3;0;0;0;0;0;1;1;0;1;2;3;18;2;0;0;0;0;6;1;0;0;0;0;0;0;0;2;0
23;"Zespół Szkolno-Przedszkolny nr 5 w Wodzisławiu Śląskim, ul. Bolesława Chrobrego 308, 44-313 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;12;0;1;0;3;0;0;2;2;0;1;2;0;0;0;2;2;19;2;14;4;1;4;0;0;3;17;0;3;2;0;0;2;2;1;10;8;0;5;0;2;0;0;5;2;0;0;1;0;1;1;0;1;73;102;104;89;16;11;2;1;2;2;1;1;1;1;6;0;0;5;26;19;5;0;1;8;2;3;0;1;1;1;1;7;0;1;1;1;77;16;11;2;0;153;1;1;1;0;1;0;2;0;0;1;0;2;9;1;0;1;0;1;1;1;1;2;0;0;1;2;3;0;1
24;"Powiatowy Publiczny Zakład Opieki Zdrowotnej w Rydułtowach i Wodzisławiu Śląskim z siedzibą w Wodzisławiu Śląskim, Wodzisław Śląski ul. 26 Marca 51, 44-300 Wodzisław Śląski Szpital w Wodzisławiu Śląskim";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;2;2;3;2;2;3;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25;"Wojewódzki Szpital Chorób Płuc w Wodzisławiu Śląskim, ul. Bracka 13, 44-300 Wodzisław Śląski";241504;"m. Wodzisław Śląski";"wodzisławski";"śląskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;2;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Zespół Szkolno-Przedszkolny, ul. Szkolna 11, 44-340 Godów";241505;"gm. Godów";"wodzisławski";"śląskie";1;1;2;3;3;0;3;0;0;1;0;1;1;1;0;0;1;0;2;25;3;10;3;1;0;0;1;0;3;0;2;0;0;1;1;2;2;13;4;1;1;1;1;2;0;4;0;0;0;2;0;0;1;0;0;50;23;38;31;55;3;0;3;0;2;1;1;1;0;0;1;1;2;16;13;4;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;79;13;6;3;0;29;3;0;0;0;9;0;2;0;0;1;1;1;8;7;0;2;0;0;2;0;0;1;1;0;0;0;3;4;0
2;"Zespół Szkolno-Przedszkolny, ul. Szkolna 11, 44-340 Godów";241505;"gm. Godów";"wodzisławski";"śląskie";1;1;9;2;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;23;5;8;3;1;3;1;0;1;1;0;1;0;1;2;0;0;0;10;3;3;0;1;1;2;0;3;1;0;0;0;0;0;2;0;0;61;23;20;54;79;4;3;0;3;0;3;1;0;1;0;2;1;3;14;12;3;2;3;2;1;2;1;0;0;0;0;0;0;1;0;1;67;13;2;2;2;39;0;0;0;0;0;0;0;0;0;1;0;0;4;2;0;0;0;0;0;1;0;2;0;0;1;0;1;0;3
3;"Szkoła Podstawowa, Gołkowice ul. 1 Maja 101a, 44-341 Godów";241505;"gm. Godów";"wodzisławski";"śląskie";1;1;2;1;0;0;4;0;0;1;0;0;0;0;0;1;0;1;1;18;2;16;5;3;0;0;0;2;4;0;1;0;0;0;0;1;1;11;2;2;0;0;2;2;0;2;3;0;0;1;0;1;0;0;1;47;35;44;38;42;7;4;0;5;0;2;4;0;0;0;3;1;2;16;11;3;0;1;6;0;1;1;0;0;0;1;4;0;1;1;2;91;8;1;4;0;26;2;1;1;0;1;1;0;0;0;2;0;2;14;1;2;0;0;1;1;0;0;2;1;0;0;0;4;0;0
4;"Szkoła Podstawowa, Gołkowice ul. 1 Maja 101a, 44-341 Godów";241505;"gm. Godów";"wodzisławski";"śląskie";1;1;4;2;0;0;2;1;0;1;0;0;1;0;0;0;0;1;0;21;1;12;10;3;0;0;0;1;8;1;0;0;0;0;1;1;3;15;6;3;1;0;2;2;0;1;1;0;0;1;2;1;4;0;0;52;18;32;39;54;9;8;3;0;0;0;6;1;1;1;2;1;5;14;12;7;3;3;6;2;0;2;3;0;0;1;2;2;0;0;1;77;8;8;1;0;31;3;1;0;0;1;0;0;0;0;0;0;0;4;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;5
5;"Szkoła Podstawowa, Gołkowice ul. 1 Maja 101a, 44-341 Godów";241505;"gm. Godów";"wodzisławski";"śląskie";1;1;8;4;1;2;3;3;0;2;0;0;0;0;1;1;1;0;3;32;8;23;5;3;1;1;0;0;10;4;1;0;0;0;1;1;4;22;1;2;1;1;0;7;0;1;0;0;1;3;3;0;1;0;1;81;22;52;53;65;8;3;1;2;1;3;9;0;2;1;2;3;6;13;21;4;0;4;4;3;0;0;0;0;1;0;1;0;0;0;4;77;12;4;2;1;23;0;0;2;0;0;0;0;0;0;0;0;0;10;4;0;1;0;0;1;2;0;1;0;3;0;0;5;1;2
6;"Szkoła Podstawowa, Gołkowice ul. 1 Maja 101a, 44-341 Godów";241505;"gm. Godów";"wodzisławski";"śląskie";1;1;4;1;1;1;1;1;0;1;0;0;0;1;0;2;2;1;0;42;3;9;2;0;1;2;1;6;3;0;1;0;2;1;2;6;0;27;3;8;1;1;0;4;1;1;2;0;1;2;6;1;1;0;0;58;27;41;54;53;6;0;0;2;0;2;3;0;0;2;2;0;2;17;17;2;3;1;6;1;3;0;2;1;0;0;0;1;2;0;0;78;11;2;0;1;31;0;0;1;0;1;0;3;0;0;2;1;0;12;3;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0
7;"Szkoła Podstawowa, Krostoszowice ul. Gustawa Morcinka 4, 44-348 Godów";241505;"gm. Godów";"wodzisławski";"śląskie";1;1;4;0;0;0;1;1;1;0;1;0;1;0;0;0;1;0;0;15;2;4;0;0;0;2;0;5;1;0;1;0;0;0;1;0;3;5;1;1;0;0;0;3;0;2;0;0;0;0;0;0;0;2;0;37;17;36;31;22;5;2;0;0;0;1;1;1;1;1;0;0;0;9;6;3;1;1;2;1;2;3;1;0;0;0;2;0;0;0;0;29;1;1;0;1;25;0;0;0;0;2;0;0;0;0;0;0;1;4;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0
8;"Szkoła Podstawowa, Krostoszowice ul. Gustawa Morcinka 4, 44-348 Godów";241505;"gm. Godów";"wodzisławski";"śląskie";1;1;7;2;2;0;0;1;0;1;1;0;0;1;0;0;0;0;0;21;4;9;4;2;0;1;1;1;4;0;0;0;3;0;1;1;1;8;0;1;0;0;0;1;0;2;0;0;0;0;0;0;3;0;0;37;20;20;56;21;4;0;1;1;0;0;0;1;0;2;1;0;4;18;6;1;2;3;2;0;0;0;0;0;0;0;1;0;1;0;2;34;6;1;1;0;39;0;0;1;0;0;0;1;0;0;1;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;"Zespół Szkolno-Przedszkolny, Łaziska ul. Powstańców Śląskich 151, 44-340 Godów";241505;"gm. Godów";"wodzisławski";"śląskie";1;1;5;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;17;3;16;4;1;2;0;0;1;4;0;2;0;1;0;1;0;0;24;2;4;3;3;1;0;0;0;1;1;0;0;1;1;1;0;2;36;31;40;73;27;3;1;0;0;3;1;4;1;1;1;2;0;9;17;11;2;1;0;3;0;0;0;1;0;0;0;0;0;0;0;0;63;14;4;2;1;28;3;0;0;2;0;1;0;0;0;0;2;2;8;2;1;1;0;0;2;1;0;0;0;0;0;0;3;0;1
10;"Zespół Szkolno-Przedszkolny, Łaziska ul. Powstańców Śląskich 151, 44-340 Godów";241505;"gm. Godów";"wodzisławski";"śląskie";1;1;4;0;0;1;3;2;0;2;2;1;0;1;0;0;1;0;0;19;7;10;2;3;1;2;1;1;11;0;3;1;2;0;3;0;4;8;2;5;1;0;1;2;1;3;0;3;0;1;0;1;2;0;0;40;21;26;53;22;2;0;1;0;0;0;2;0;0;0;2;0;8;19;15;5;3;0;5;1;0;0;0;0;0;0;1;0;0;0;3;76;10;7;0;0;35;0;0;0;1;3;0;0;0;1;1;0;2;5;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0
