"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BELTER Łukasz Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"ZAGAJEWSKI Cezary Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"WĄTOROWSKA Alicja Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"MICHNO Aneta Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"ROMANIECKI Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"FALKIEWICZ Marcelina Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"GLAZA Remigiusz - KW BEZPARTYJNI SAMORZĄDOWCY";"FIJOŁEK Monika Halina - KW BEZPARTYJNI SAMORZĄDOWCY";"HADUCH Ewelina Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"ORDON Mateusz Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KULIK Joanna Paulina - KW BEZPARTYJNI SAMORZĄDOWCY";"KRIEGEL Marzena Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"LEWCZUK Sebastian - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIUBA Martyna - KW BEZPARTYJNI SAMORZĄDOWCY";"POLAK-SALOMON Kamil Norbert - KW BEZPARTYJNI SAMORZĄDOWCY";"MOŁODECKA Magdalena Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"ZIELONY Konrad Emil - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWAK Agata Karolina - KW BEZPARTYJNI SAMORZĄDOWCY";"ZDANOWSKI Wojciech Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"SZYMANOWSKA Ewa Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DYBA-BOJARSKI Bartłomiej Waldemar - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOBCZAK Michał Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KARDAS Grzegorz Tymoteusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATYSIAK Michał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DASZYŃSKA Jolanta Alina - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAJEWSKI Eugeniusz Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZELĄGOWSKA-MIRONIUK Angelika Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRZEŚNIAK Anna Ewa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAWCZYK Katarzyna Barbara - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŁUNIEWSKA-BURY Jolanta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"FRANCZAK Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATIASZCZYK Natalia Monika - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TYGIELSKI Marcin Ireneusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZYŃSKI Lechosław Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOCZKOWSKA Magdalena Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOREK Maria Bogusława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GAJDA Wiktoria Brygida - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MIELCZAREK Witold Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZABOROWSKA-GORZKIEWICZ Klaudia Czesława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TRELA Tomasz Dominik - KW NOWA LEWICA";"ŻURAW Elżbieta Małgorzata - KW NOWA LEWICA";"SMORĘDA Agnieszka - KW NOWA LEWICA";"FRĄCZAK Tomasz - KW NOWA LEWICA";"WIETESKA Agnieszka Maria - KW NOWA LEWICA";"WIŚNIEWSKA-KABAT Emilia Małgorzata - KW NOWA LEWICA";"KĘPIŃSKI Adam Bartosz - KW NOWA LEWICA";"JABŁOŃSKI Marek Jerzy - KW NOWA LEWICA";"SÓJKA Zofia - KW NOWA LEWICA";"OLEJNICZAK Michał Andrzej - KW NOWA LEWICA";"SAWICKA-KACPRZAK Monika Maria - KW NOWA LEWICA";"TYKA Bogusław Włodzimierz - KW NOWA LEWICA";"ŚWIDERSKA Beata Katarzyna - KW NOWA LEWICA";"BRUCHAJZER Piotr Łukasz - KW NOWA LEWICA";"URBAŃCZYK Martyna Natalia - KW NOWA LEWICA";"ŚCIBOR Kamila Beata - KW NOWA LEWICA";"WOJECH Adam - KW NOWA LEWICA";"PAWLIK-NOWACKA Wioleta Kamila - KW NOWA LEWICA";"KUŁAGA Dariusz - KW NOWA LEWICA";"MAKOWSKI Krzysztof Michał - KW NOWA LEWICA";"RAU Zbigniew Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BUDA Waldemar Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJCIECHOWSKA VAN HEUKELOM Agnieszka Krystyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"TOMASZEWSKI Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOBIERA Renata Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"CIEPLUCHA Piotr Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"SASIN Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARZEC Radosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŁUCZYŃSKA Justyna Aleksandra - KW PRAWO I SPRAWIEDLIWOŚĆ";"RASAŁA Iwona Maja - KW PRAWO I SPRAWIEDLIWOŚĆ";"LEWANDOWSKA Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"STAROŃ-JÓŹWIAK Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"BADURA Elżbieta Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"ANIELAK Tomasz Lucjan - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIERNICKA Kinga Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAJDA Patryk Jarosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"MIGDALSKI Tomasz Eugeniusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARGIEWICZ Tomasz Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZALECH Aleksander Wiktor - KW PRAWO I SPRAWIEDLIWOŚĆ";"MICHALIK Marek Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"GRABARCZYK Tomasz Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KICOWSKI Przemysław Patryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PACIEJEWSKI Radosław Adrian - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"POREDA Paula - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LUDWIG Zbigniew Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KLUCEWICZ Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LIPCZYK Krzysztof Gniewomir - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KACPRZAK Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WALEWSKA Marika - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BEDNAREK Krzysztof Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SCHMIDT Agnieszka Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MRÓZ Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOT Agnieszka Patrycja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"METRYCKA Jolanta Teresa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIĘTARA Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WALESIC Jakub Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"NIEWIADOMSKI Michał Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GACEK Aleksandra Kamila - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZCZEŚNIAK Katarzyna Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ANDRUSZKIEWICZ Mateusz Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JOŃSKI Dariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NIEMCZYK Małgorzata Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŚLEDZIŃSKA-KATARASIŃSKA Iwona Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIĄTKOWSKI Krzysztof Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIŚNIEWSKA Aleksandra Karolina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MAJCHRZAK Antonina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BLIŹNIUK Paweł Kazimierz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MALINOWSKA-OLSZOWY Monika Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PUCHALSKI Tobiasz Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JÓZEFACIUK Marcin - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOBYLIŃSKA Agata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DYBAŁA Małgorzata Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRACH-NOWACKA Agnieszka Krystyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZBROŃSKI Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GAŁKIEWICZ Magdalena Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JAŚKIEWICZ Mateusz Sylwester - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SADOWSKA Katarzyna Sandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRAWCZYK Maria Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CISZEWSKI Norbert - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GILL-PIĄTEK Hanna Beata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ADAMSKA Teresa Maria - KW POLSKA JEST JEDNA";"BEDYNIAK-SIEWIERSKA Izabela - KW POLSKA JEST JEDNA";"LASKA Sławomir Marek - KW POLSKA JEST JEDNA";"OLCZAK Malwina Magdalena - KW POLSKA JEST JEDNA";"ADAMOWICZ Anna - KW POLSKA JEST JEDNA";"KARPIŃSKI Dariusz Jan - KW POLSKA JEST JEDNA";"WOJCIECHOWSKA Bogumiła Anna - KW POLSKA JEST JEDNA";"SARNIK Paweł Kazimierz - KW POLSKA JEST JEDNA";"FRĄTCZAK-RODAK Monika Małgorzata - KW POLSKA JEST JEDNA";"WÓJCIK Jan Stanisław - KW POLSKA JEST JEDNA";"FLIS Elżbieta - KW POLSKA JEST JEDNA"
108;"Klub Osiedlowy Nr 1 Spółdzielni Mieszkaniowej ""Chojny"", ul. Skupiona 3, 93-323 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;8;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;2;1;60;30;4;13;2;0;5;1;0;4;1;1;1;0;0;3;0;9;2;1;109;33;9;3;5;4;2;1;2;1;0;0;3;1;2;0;0;2;0;7;122;162;27;26;3;4;7;24;2;4;6;4;2;0;1;2;0;1;0;7;33;0;5;8;0;3;2;1;2;0;1;3;2;0;1;0;1;0;2;0;285;42;23;26;71;5;27;0;1;26;6;0;0;1;8;2;0;0;0;18;6;4;1;0;2;3;1;1;0;0;1
109;"Szkoła Podstawowa nr 162 im. Jana Nowaka Jeziorańskiego, ul. Powszechna 15, 93-321 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;6;1;2;1;0;0;1;0;0;0;2;1;2;4;1;0;0;2;1;165;35;19;31;8;9;4;7;4;3;2;4;6;5;3;6;3;2;2;7;127;41;11;9;8;13;1;1;1;2;4;1;3;0;3;3;0;2;0;11;116;197;38;35;11;24;7;24;3;9;5;3;3;2;3;1;3;2;1;8;76;8;3;8;2;1;3;1;6;0;2;0;5;1;4;0;0;1;2;7;452;100;30;30;137;9;53;0;4;50;8;4;1;0;5;1;4;3;2;12;15;1;3;4;3;1;1;1;0;1;0
110;"Szkoła Podstawowa nr 162 im. Jana Nowaka Jeziorańskiego, ul. Powszechna 15, 93-321 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;5;3;1;3;2;2;1;1;0;0;0;1;0;0;2;3;1;1;1;120;31;13;29;5;8;7;6;6;5;2;1;2;2;2;0;1;0;2;8;164;30;8;6;5;9;1;0;6;4;4;1;3;0;4;2;1;2;1;11;163;305;67;33;4;22;14;54;4;12;5;3;5;1;0;3;0;0;2;6;60;3;2;8;0;2;2;1;0;1;3;3;3;0;2;0;1;2;0;3;461;115;37;41;121;16;42;4;2;57;11;2;3;2;7;0;2;1;3;17;10;2;5;0;0;0;0;2;0;0;2
111;"Szkoła Podstawowa nr 110 im. Partyzantów Ziemi Łódzkiej, ul. Zamknięta 3, 93-323 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;24;3;3;1;0;1;1;1;0;1;4;0;0;1;0;0;0;0;2;124;25;11;37;7;15;2;11;7;7;3;3;2;4;0;7;1;3;2;6;172;46;20;14;11;7;1;2;8;2;3;1;6;0;4;3;3;1;0;8;164;288;68;38;9;23;9;41;2;9;6;9;6;1;3;3;0;3;3;2;59;5;4;6;0;0;1;3;4;2;2;2;1;0;2;0;1;3;0;2;493;120;38;35;84;16;68;6;1;41;14;5;1;2;9;0;1;1;1;22;14;1;3;3;1;0;2;0;1;0;1
112;"Lokal Rady Osiedla Chojny, ul. Rzgowska 151, 93-303 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;4;1;2;3;0;1;0;0;0;0;1;0;1;2;0;0;0;1;1;88;22;19;16;7;3;3;5;2;2;5;1;4;0;0;4;0;6;2;4;134;22;21;9;7;5;1;1;0;1;2;4;2;1;3;1;1;2;1;6;118;198;22;37;3;20;4;32;3;6;5;2;5;0;3;0;1;2;0;6;64;5;5;4;1;1;1;2;5;0;0;3;4;0;1;0;1;1;0;2;339;95;27;36;100;6;48;3;2;34;12;1;0;0;7;1;1;2;3;22;10;0;6;0;3;0;1;2;0;0;1
113;"Szkoła Podstawowa nr 109 im. Ludwiki Wawrzyńskiej, ul. Pryncypalna 74, 93-379 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;12;1;4;3;3;0;0;3;1;0;0;0;0;1;1;1;0;0;0;102;16;10;12;13;5;0;7;4;6;1;0;4;3;4;0;2;4;5;5;116;31;17;5;16;10;1;0;3;1;1;0;2;0;1;3;0;1;0;9;147;236;48;54;7;22;9;40;2;15;3;4;7;3;5;3;0;0;0;7;62;5;4;6;2;0;2;5;0;2;0;5;7;0;0;0;0;1;3;5;368;102;27;23;81;10;48;0;2;52;7;4;1;6;3;1;2;1;2;12;12;2;2;0;0;1;5;0;0;0;3
114;"Szkoła Podstawowa nr 109 im. Ludwiki Wawrzyńskiej, ul. Pryncypalna 74, 93-379 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;5;3;2;0;0;0;1;1;1;0;0;0;1;0;0;1;0;1;4;106;15;12;14;8;7;4;1;2;4;2;0;1;3;1;6;1;2;0;3;150;27;7;5;12;5;4;1;1;3;0;1;1;0;4;1;0;2;3;5;124;209;40;35;4;9;3;27;6;13;0;1;0;1;3;3;0;0;0;6;42;3;3;5;1;0;1;0;1;3;1;2;5;0;0;0;0;3;2;4;375;94;29;26;81;5;34;0;1;30;5;2;0;0;11;1;0;2;1;19;13;0;0;0;1;0;0;0;0;0;1
115;"XLIII Liceum Ogólnokształcące im. Juliana Tuwima, ul. Królewska 13/15, 93-319 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;5;1;1;1;0;1;0;0;0;0;2;0;1;3;0;0;1;0;0;73;21;11;19;5;3;1;0;1;3;1;1;3;0;1;0;1;0;2;5;71;21;12;10;3;4;1;1;3;1;2;0;2;0;2;2;0;4;0;4;84;156;20;21;5;6;1;17;6;5;4;5;1;4;2;4;0;1;0;3;40;6;0;9;0;1;3;2;3;1;1;0;3;0;2;0;1;1;0;2;229;50;11;27;62;5;29;1;1;18;4;1;0;0;5;2;1;1;1;18;14;0;2;0;2;1;0;0;0;0;1
116;"XLIII Liceum Ogólnokształcące im. Juliana Tuwima, ul. Królewska 13/15, 93-319 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;5;0;3;0;0;0;2;0;0;0;2;0;0;3;1;0;0;1;0;102;17;19;17;2;12;7;7;3;5;0;1;0;0;0;5;1;1;1;5;126;40;21;7;6;3;2;0;3;1;0;0;5;2;6;3;2;1;0;10;96;215;43;48;6;25;2;15;4;11;5;2;4;0;2;0;0;0;0;4;42;2;6;3;2;2;2;1;1;0;1;2;2;0;4;0;0;0;1;4;410;114;17;32;86;9;51;1;4;32;7;3;0;1;4;1;2;1;4;27;7;0;1;0;8;1;0;0;0;0;2
117;"Klub Osiedlowy Nr 2 Spółdzielni Mieszkaniowej ""Chojny"", ul. Gościnna 8, 93-356 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;3;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;84;9;10;5;4;8;1;1;1;3;0;0;2;1;0;3;1;0;1;2;87;21;9;1;5;8;0;0;1;1;1;1;2;1;1;3;0;1;1;4;73;122;31;18;1;10;3;16;1;13;4;2;2;0;2;3;0;0;1;1;31;3;1;4;1;0;2;1;1;0;4;1;3;2;1;1;0;1;1;2;225;57;18;16;68;5;14;3;1;19;5;2;1;1;2;1;1;1;1;15;6;0;1;0;0;0;0;1;0;1;0
118;"Zakład Hoteli i Budynków Mieszkalnych przy Instytucie Centrum Zdrowia Matki Polki w Łodzi, ul. Paradna 46, 93-345 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;4;0;8;2;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;181;31;21;14;2;9;4;5;1;8;5;4;4;1;0;3;1;1;1;4;110;38;24;3;4;11;3;0;3;2;1;0;5;1;5;2;2;0;0;5;96;189;21;21;9;4;3;17;2;4;2;1;2;3;1;1;1;4;1;8;75;5;6;5;2;0;4;1;1;1;1;2;2;0;3;0;3;2;2;2;510;108;25;52;197;10;89;3;0;69;11;3;0;7;16;0;2;1;2;33;11;0;1;0;4;0;0;1;0;0;4
119;"Krajowe Towarzystwo Autyzmu Oddział w Łodzi, ul. Chocianowicka 198, 93-460 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;1;0;0;0;0;0;0;2;0;0;1;0;0;1;1;0;0;1;0;49;2;9;4;6;4;0;3;1;2;1;1;2;0;0;3;0;2;1;1;42;6;7;0;1;3;1;1;0;0;0;1;0;0;0;7;0;0;0;1;60;97;21;12;3;8;6;17;1;1;2;3;2;1;0;1;0;0;0;4;32;0;0;5;1;0;0;2;0;0;0;1;0;0;0;0;0;1;0;0;105;20;11;12;39;3;13;1;0;17;2;0;2;0;0;0;0;1;1;6;3;0;0;0;0;2;3;1;0;0;0
120;"Centrum Zajęć Pozaszkolnych nr 2, ul. Sopocka 3/5, 93-490 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;6;0;2;2;0;2;0;0;0;0;0;0;0;2;1;0;0;0;1;47;12;5;10;2;2;1;4;2;4;0;1;1;2;1;1;1;0;0;1;57;16;6;1;4;0;0;0;1;0;2;0;2;0;1;9;0;1;0;1;63;74;18;3;0;8;1;13;1;4;1;2;0;0;0;0;0;4;1;2;30;1;4;2;0;0;2;0;0;0;1;2;1;2;2;0;0;0;1;0;153;49;10;7;37;7;25;0;2;47;7;0;0;0;6;0;0;1;1;9;6;0;0;1;0;0;0;1;0;0;0
121;"Szkoła Podstawowa nr 138 im. Leopolda Staffa, ul. Stanisława Dubois 7/9, 93-491 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;5;0;0;1;1;1;0;1;1;0;3;0;0;0;0;0;0;1;1;122;10;19;11;6;7;5;6;1;3;2;0;5;1;2;3;0;6;1;3;93;18;19;6;2;3;6;1;0;2;1;1;4;2;3;40;0;2;1;6;127;182;45;21;7;16;6;24;3;6;1;3;1;0;3;2;0;1;0;9;66;4;1;3;1;0;2;2;2;0;0;3;4;2;1;1;0;0;1;5;303;74;26;19;101;6;44;2;3;63;3;1;0;5;9;1;4;1;6;13;11;2;0;0;2;0;0;1;0;2;4
122;"Szkoła Podstawowa nr 138 im. Leopolda Staffa, ul. św. Franciszka z Asyżu 53, 93-479 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;4;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;94;18;20;16;0;5;2;2;2;7;0;2;0;0;1;0;0;1;0;4;89;31;11;6;4;6;0;0;1;1;2;0;1;0;1;23;1;1;2;2;91;161;32;29;2;15;1;9;0;1;2;1;0;1;3;0;0;0;0;9;44;2;2;7;1;0;5;0;1;1;2;3;4;0;1;0;0;0;0;0;259;63;15;25;76;5;53;3;2;38;8;4;1;1;6;1;0;0;3;25;8;0;1;3;0;1;1;1;0;0;0
123;"Szkoła Podstawowa nr 138 im. Leopolda Staffa, ul. św. Franciszka z Asyżu 53, 93-479 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;3;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0;1;3;61;17;4;9;4;6;3;6;2;3;2;2;5;0;0;2;0;2;3;3;70;23;7;1;5;6;2;0;1;1;1;0;7;0;0;14;1;2;0;2;90;110;34;31;1;13;4;16;3;2;7;6;0;3;2;0;0;0;0;5;40;4;5;4;3;0;4;0;0;0;1;1;2;0;0;0;1;0;0;2;248;68;19;18;79;6;51;7;1;40;7;3;0;2;5;0;0;0;0;18;10;0;0;0;4;2;0;0;0;0;0
124;"Zespół Szkół Techniczno-Informatycznych im. Jana Nowaka-Jeziorańskiego, ul. Aleje Politechniki 37, 93-502 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;1;2;1;1;1;2;1;0;0;0;1;0;1;0;0;0;1;0;0;56;11;0;8;7;3;0;3;4;1;0;0;5;2;1;1;1;0;0;4;60;16;14;3;4;4;1;1;0;2;5;0;2;1;2;3;1;0;0;4;53;91;17;27;0;14;3;10;2;1;0;1;1;2;1;0;1;0;1;2;40;1;3;6;0;0;2;0;2;3;0;2;2;1;1;1;1;1;2;2;176;33;17;18;54;5;40;1;2;29;7;1;0;0;6;0;1;0;2;9;7;0;1;0;0;0;1;0;0;0;0
125;"Szkoła Podstawowa nr 42 im. Stanisława Staszica, ul. Przyszkole 42, 93-552 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;6;2;4;2;0;0;2;0;0;0;3;0;0;0;0;0;1;0;2;107;24;10;10;3;9;2;3;1;5;2;2;0;3;2;4;1;7;0;7;143;40;17;7;10;1;3;0;4;3;2;1;4;3;3;6;0;2;0;4;124;150;42;37;6;14;12;17;2;1;7;4;5;2;0;7;0;0;1;6;39;2;6;5;1;0;0;1;3;0;2;2;3;0;6;2;3;1;2;1;335;68;29;33;84;11;54;2;2;42;3;0;2;0;11;0;2;1;1;26;9;1;1;0;3;3;0;2;0;1;1
126;"Biblioteka Miejska w Łodzi Filia nr 73, ul. Piękna 35/39, 93-558 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;2;3;0;4;0;2;1;3;0;2;1;0;0;2;1;0;0;1;1;152;24;19;14;14;4;2;2;3;4;2;1;5;0;2;1;3;6;1;3;142;41;25;8;7;6;0;0;4;2;3;2;0;0;5;6;0;1;1;15;201;173;48;78;4;17;7;19;5;2;4;3;1;1;1;3;0;2;0;7;57;6;6;7;0;1;2;2;1;0;3;6;5;2;0;1;1;0;1;1;454;94;24;25;106;15;46;1;3;62;5;2;1;6;13;1;6;1;2;26;13;0;5;0;4;0;4;0;0;1;3
127;"Zespół Szkół Techniczno-Informatycznych im. Jana Nowaka-Jeziorańskiego, ul. Aleje Politechniki 37, 93-502 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;1;0;2;0;0;0;1;0;0;0;0;0;2;1;0;0;1;1;0;25;4;1;1;2;0;0;1;0;4;0;0;1;1;0;0;1;0;0;4;18;3;1;1;6;2;0;0;1;0;1;0;0;0;2;0;0;0;0;1;36;60;12;17;2;1;6;3;0;3;1;0;0;2;0;0;0;0;0;1;14;1;1;1;0;0;0;0;0;1;0;1;3;0;1;1;0;2;0;0;79;25;10;3;21;4;9;1;1;14;2;0;0;0;6;0;0;1;0;4;5;0;2;0;1;0;0;0;0;0;0
128;"Szkoła Podstawowa nr 7 im. Orląt Lwowskich, ul. Wiosenna 1, 93-535 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;6;1;2;0;4;0;0;0;0;0;0;0;1;3;0;0;0;1;0;77;17;13;4;3;6;4;2;2;7;2;0;3;1;0;1;3;3;1;3;107;36;12;6;9;5;0;1;2;0;2;1;2;0;2;1;0;1;1;10;78;126;47;34;5;10;7;14;0;6;8;5;3;1;1;1;0;2;2;4;45;1;0;5;0;1;1;0;1;0;2;1;2;1;2;0;0;0;1;1;253;57;19;15;61;6;20;3;0;58;8;0;4;0;9;0;3;0;0;14;8;0;0;0;3;2;2;2;0;2;3
129;"Szkoła Podstawowa nr 7 im. Orląt Lwowskich, ul. Wiosenna 1, 93-535 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;4;0;0;0;1;0;1;1;0;0;3;0;0;2;1;0;0;0;0;68;4;9;5;5;3;2;6;2;4;0;0;2;1;0;4;0;1;0;2;74;28;10;7;7;4;0;1;2;2;2;0;1;0;2;2;1;0;1;5;86;127;38;24;4;6;7;24;5;3;0;4;1;4;3;1;1;1;0;12;43;1;1;9;1;0;2;0;3;1;0;2;2;0;0;0;2;1;1;0;215;52;12;11;63;6;22;0;1;33;5;1;0;0;9;0;0;2;2;12;1;0;3;0;1;1;1;1;0;1;2
130;"Zespół Szkół Ekonomii i Usług, ul. Astronautów 19, 93-533 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;2;2;2;0;0;1;0;1;0;0;1;1;0;0;0;0;1;2;1;48;7;2;7;2;3;1;1;1;0;3;0;1;0;1;1;0;2;0;4;88;13;9;2;2;2;4;1;2;1;0;2;5;0;4;0;0;0;2;5;50;70;21;15;2;5;3;9;2;4;3;1;1;1;1;2;0;0;0;2;30;5;0;0;0;1;4;1;0;1;1;0;0;0;1;0;1;0;1;1;161;42;10;11;32;4;23;0;0;29;2;1;1;0;1;1;0;0;2;8;4;0;0;1;0;1;1;1;0;0;0
