"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł Jarosław GANCARZ - nr na liście 1";"Józef KOŁT - nr na liście 2";"Ewa Daniela KWIATKOWSKA - nr na liście 3";"Magdalena Dorota KUCZEK - nr na liście 4";"Jarosław Jerzy RUDNICKI - nr na liście 5";"Joanna Bogna BONIECKA - nr na liście 6";"Maria SOKOŁOWSKA - nr na liście 7";"Wacław Alojzy DZIENDZIEL - nr na liście 8";"Paweł Mariusz MAZUR - nr na liście 9";"Jarosław Marian UBIK - nr na liście 10";"Danuta Maria WIERZBICKA-BARA - nr na liście 11";"Sylwia Edyta KOWALSKA - nr na liście 12";"Izabela Maria KARCH - nr na liście 13";"Natalia Weronika SULIKOWSKA - nr na liście 14";"Radosław KYCIA - nr na liście 15";"Stanisław Tadeusz LONGAWA - nr na liście 16";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Michał Paweł DWORCZYK - nr na liście 1";"Ireneusz ZYSKA - nr na liście 2";"Wojciech Piotr MURDZEK - nr na liście 3";"Maciej Adam BADORA - nr na liście 4";"Marcin Piotr GWÓŹDŹ - nr na liście 5";"Zuzanna BIELAWSKA - nr na liście 6";"Renata Lucyna SURMA - nr na liście 7";"Beata Maria MUCHA - nr na liście 8";"Jerzy Grzegorz DEC - nr na liście 9";"Jarosław WĘGŁOWSKI - nr na liście 10";"Bogusław Krzysztof SZPYTMA - nr na liście 11";"Małgorzata Joanna GREINER - nr na liście 12";"Marek TARNACKI - nr na liście 13";"Ewelina Agnieszka SZYDŁOWSKA - nr na liście 14";"Renata Teresa WIERZBICKA - nr na liście 15";"Grzegorz Sławomir GRZEGORZEWICZ - nr na liście 16";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Marek DYDUCH - nr na liście 1";"Mariusz KOTARBA - nr na liście 2";"Kornelia Joanna LECH - nr na liście 3";"Adam Edward ŁĄCKI - nr na liście 4";"Małgorzata Aleksandra MUSIAŁEK - nr na liście 5";"Wiktor Piotr ZALEŃSKI - nr na liście 6";"Cecylia Agnieszka CHOJNACKA - nr na liście 7";"Tomasz Paweł WOLAK - nr na liście 8";"Renata CHUĆ - nr na liście 9";"Jolanta Izabela SŁABICKA - nr na liście 10";"Agnieszka Beata HABIERA-GÓRSKA - nr na liście 11";"Dominik HÜPNER - nr na liście 12";"Robert Aleksy CZAJKOWSKI - nr na liście 13";"Janusz Tomasz SOŁTYSIK - nr na liście 14";"Maciej Grzegorz ZABORONEK - nr na liście 15";"Anna Ewa STABROWSKA - nr na liście 16";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Roman ŁAMBUCKI - nr na liście 1";"Karol MICHALIK - nr na liście 2";"Damian Marcin DANIELAK - nr na liście 3";"Krzysztof Adam KRYSTYNIAK - nr na liście 4";"Anna Agnieszka PRZEŚLICA-MARTYNOWSKA - nr na liście 5";"Krystyna Maria SUSŁOWSKA - nr na liście 6";"Angelika Agnieszka WIELICZKO - nr na liście 7";"Przemysław Mateusz SZACHNIEWICZ - nr na liście 8";"Marzena Emilia OLEKSY-SARYSZ - nr na liście 9";"Kamil Sebastian ŁOSIAK - nr na liście 10";"Damian Rafał GOMÓŁKA - nr na liście 11";"Piotr LUDKOWSKI - nr na liście 12";"Katarzyna NOWAK - nr na liście 13";"Andrzej MORKA - nr na liście 14";"Ewa Jadwiga OKARMUS - nr na liście 15";"Stanisław POKRYWKA - nr na liście 16";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Tomasz SIEMONIAK - nr na liście 1";"Izabela Katarzyna MRZYGŁOCKA - nr na liście 2";"Monika WIELICHOWSKA - nr na liście 3";"Tomasz Daniel SZUSZWALAK - nr na liście 4";"Tomasz Łukasz MITRASZEWSKI - nr na liście 5";"Teresa ŚWIŁO - nr na liście 6";"Rafał Mariusz GLAPIŃSKI - nr na liście 7";"Andrzej Ryszard INGLOT - nr na liście 8";"Mateusz ROSIAK - nr na liście 9";"Paweł ONYŚKÓW - nr na liście 10";"Zbigniew SZCZYGIEŁ - nr na liście 11";"Jędrzej Maciej ŚWIERCZYŃSKI - nr na liście 12";"Małgorzata Urszula BEŚLERZEWSKA - nr na liście 13";"Jacek Julian IWANCZ - nr na liście 14";"Joanna Maria BEN AMARA - nr na liście 15";"Marta Magdalena TUMIDALSKA - nr na liście 16";"Lista nr 8 - KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Anatol Kazimierz SZPUR - nr na liście 1";"Julian Kazimierz GOLAK - nr na liście 2";"Iwona Kornela MICHAŃCIO - nr na liście 3";"Robert Artur SZYMKIEWICZ - nr na liście 4";"Marzanna Irena LESZCZYŃSKA - nr na liście 5";"Katarzyna Joanna GABRIEL - nr na liście 6";"Agnieszka Joanna IGNOR - nr na liście 7";"Sebastian HAŁACZKIEWICZ - nr na liście 8";"Sylwia Małgorzata BIELAWSKA - nr na liście 9";"Grażyna Izabela ŚWITOŃ-PAWLICKA - nr na liście 10";"Wojciech LATUSZEK - nr na liście 11";"Ewa Lucyna TUTKA - nr na liście 12";"Joanna Agata CHOJNACKA - nr na liście 13";"Artur Sławomir ŁATA - nr na liście 14"
"c989-1874-041c-098f-443f-48ee-16a0-14b9";"021908";"2";"4";"miasto";"stały";"Biblioteka Publiczna, ul. Piastowska 10, 58-130 Żarów";"gm. Żarów";"świdnicki";"dolnośląskie";"740";"812";"210";"530";"0";"8";"0";"0";"0";"0";"0";"0";"0";"530";"0";"0";"530";"6";"4";"2";"0";"524";"26";"13";"2";"2";"2";"1";"1";"3";"0";"1";"0";"0";"0";"0";"0";"1";"0";"201";"78";"11";"29";"2";"4";"2";"1";"8";"3";"0";"0";"1";"2";"4";"5";"51";"99";"34";"10";"15";"0";"4";"27";"2";"1";"1";"3";"0";"1";"0";"0";"0";"1";"37";"20";"8";"0";"0";"1";"0";"1";"1";"0";"2";"0";"1";"2";"0";"1";"0";"153";"83";"41";"1";"1";"0";"1";"1";"2";"3";"2";"2";"1";"2";"12";"1";"0";"8";"4";"1";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0"
"f738-85cb-c92b-f844-aff8-aa06-8cc9-b9d4";"021908";"2";"5";"miasto";"stały";"Szkoła Podstawowa, ul. Ogrodowa 1, 58-130 Żarów";"gm. Żarów";"świdnicki";"dolnośląskie";"1200";"1264";"582";"618";"0";"1";"0";"0";"0";"0";"0";"0";"0";"618";"0";"0";"618";"11";"6";"5";"0";"607";"17";"4";"0";"1";"0";"2";"1";"2";"0";"1";"1";"1";"2";"0";"2";"0";"0";"272";"122";"14";"47";"0";"8";"1";"4";"23";"2";"2";"2";"1";"2";"3";"1";"40";"106";"43";"6";"3";"0";"3";"34";"2";"0";"2";"2";"1";"3";"0";"1";"0";"6";"47";"19";"3";"1";"2";"0";"0";"3";"0";"0";"6";"6";"0";"4";"2";"0";"1";"147";"87";"25";"6";"0";"1";"10";"0";"4";"3";"1";"1";"0";"2";"6";"0";"1";"18";"4";"0";"1";"1";"3";"1";"2";"2";"2";"1";"0";"0";"1";"0"
"ba25-ba72-6e40-5e58-a356-0497-f5cb-447a";"021908";"2";"6";"miasto";"stały";"Sala Gimnastyczna, ul. Armii Krajowej 60A, 58-130 Żarów";"gm. Żarów";"świdnicki";"dolnośląskie";"1284";"1401";"593";"691";"1";"1";"0";"0";"0";"0";"0";"0";"0";"691";"0";"0";"691";"11";"9";"2";"0";"680";"39";"23";"0";"3";"1";"1";"0";"2";"2";"2";"0";"0";"0";"1";"1";"1";"2";"327";"131";"21";"42";"6";"12";"6";"3";"23";"9";"2";"0";"0";"0";"5";"7";"60";"112";"50";"11";"4";"0";"6";"26";"4";"0";"2";"0";"1";"5";"0";"0";"1";"2";"36";"18";"5";"1";"3";"0";"0";"2";"1";"1";"0";"0";"0";"1";"1";"0";"3";"155";"84";"34";"7";"3";"0";"2";"0";"3";"2";"0";"2";"1";"1";"10";"3";"3";"11";"0";"0";"0";"0";"1";"0";"1";"4";"1";"0";"0";"2";"1";"1"
"fa6c-5769-269f-f7ed-c775-25db-62b8-e5f7";"021908";"2";"7";"wieś";"stały";"Świetlica Wiejska w Przyłęgowie, Przyłęgów 9, 58-115 Przyłęgów";"gm. Żarów";"świdnicki";"dolnośląskie";"1060";"1152";"497";"563";"0";"0";"0";"0";"0";"0";"0";"0";"0";"563";"0";"0";"563";"13";"12";"1";"0";"550";"31";"18";"0";"4";"1";"0";"1";"0";"0";"2";"0";"3";"0";"0";"1";"1";"0";"311";"139";"19";"37";"7";"9";"4";"0";"6";"8";"1";"0";"0";"2";"8";"9";"62";"54";"28";"6";"1";"1";"1";"6";"0";"2";"1";"3";"0";"1";"0";"4";"0";"0";"32";"16";"4";"1";"0";"0";"3";"3";"0";"0";"0";"1";"0";"0";"0";"1";"3";"112";"67";"19";"5";"1";"0";"2";"1";"4";"1";"0";"3";"0";"0";"7";"0";"2";"10";"1";"2";"1";"0";"2";"2";"0";"0";"0";"1";"1";"0";"0";"0"
"c9b6-07d3-9a17-dc3f-1af8-8a57-fbaf-4fc3";"021908";"2";"8";"wieś";"stały";"Świetlica Wiejska, Mrowiny ul. Wojska Polskiego 57, 58-130 Żarów";"gm. Żarów";"świdnicki";"dolnośląskie";"720";"790";"283";"437";"3";"1";"0";"0";"0";"0";"0";"0";"0";"437";"0";"0";"437";"9";"6";"3";"0";"428";"21";"13";"2";"0";"1";"0";"1";"2";"0";"1";"0";"0";"1";"0";"0";"0";"0";"180";"64";"17";"31";"3";"2";"1";"0";"11";"1";"1";"4";"0";"1";"4";"4";"36";"65";"29";"1";"9";"1";"1";"17";"1";"1";"0";"2";"0";"0";"0";"1";"0";"2";"36";"19";"8";"1";"0";"0";"0";"3";"1";"0";"1";"1";"0";"1";"0";"0";"1";"123";"63";"29";"4";"6";"2";"5";"0";"2";"1";"0";"3";"0";"1";"6";"0";"1";"3";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"9b39-73b2-c361-4dc4-50c6-77d6-1e6e-888f";"021908";"2";"9";"wieś";"stały";"Świetlica Wiejska, Wierzbna ul. Świdnicka 21A, 58-130 Żarów";"gm. Żarów";"świdnicki";"dolnośląskie";"1148";"1276";"403";"745";"2";"6";"0";"0";"0";"0";"0";"0";"0";"744";"0";"0";"744";"1";"0";"1";"0";"743";"32";"17";"0";"0";"2";"2";"0";"0";"2";"7";"0";"0";"1";"1";"0";"0";"0";"302";"141";"26";"69";"2";"2";"5";"1";"4";"4";"5";"1";"0";"1";"3";"2";"36";"168";"122";"8";"8";"1";"3";"18";"1";"0";"0";"0";"3";"1";"0";"0";"0";"3";"56";"31";"2";"3";"1";"2";"1";"4";"0";"1";"1";"2";"0";"6";"1";"1";"0";"177";"63";"49";"3";"10";"1";"8";"3";"2";"2";"0";"9";"0";"1";"22";"1";"3";"8";"1";"0";"0";"1";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"ffa8-15d0-0bc2-d982-233c-bcf5-c7bf-ff8c";"021908";"2";"10";"miasto";"stały";"Szkoła Podstawowa, Imbramowice ul. Żarowska 45, 58-130 Żarów";"gm. Żarów";"świdnicki";"dolnośląskie";"1160";"1271";"498";"662";"0";"3";"0";"0";"0";"0";"0";"0";"0";"661";"0";"0";"661";"10";"6";"4";"0";"651";"38";"12";"7";"2";"2";"0";"0";"2";"1";"7";"0";"0";"0";"0";"2";"1";"2";"369";"176";"36";"38";"2";"5";"10";"3";"9";"3";"1";"0";"0";"1";"12";"4";"69";"64";"28";"12";"4";"0";"1";"11";"2";"1";"0";"1";"0";"1";"1";"1";"0";"1";"41";"23";"4";"2";"0";"1";"1";"0";"1";"0";"0";"1";"0";"2";"0";"2";"4";"123";"64";"25";"5";"3";"3";"1";"0";"1";"2";"2";"3";"0";"1";"7";"0";"6";"16";"1";"0";"1";"2";"3";"0";"1";"4";"1";"0";"0";"1";"1";"1"
"ea0a-6521-2910-59a6-e734-a7f6-2c77-542f";"021908";"2";"11";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej Żar-Med w Żarowie, Słowackiego 6, 58-130 Żarów";"gm. Żarów";"świdnicki";"dolnośląskie";"100";"91";"64";"36";"0";"0";"0";"0";"0";"0";"0";"0";"0";"36";"0";"0";"36";"0";"0";"0";"0";"36";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"25";"8";"3";"0";"2";"0";"0";"1";"2";"1";"1";"0";"0";"2";"0";"1";"4";"4";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5969-41a0-ec6a-8fef-3e18-0b56-4bfa-e17a";"021908";"2";"12";"miasto";"zakład leczniczy";"Szpital Reumatologiczno-Rehabilitacyjny w Żarowie, ul. Wojska Polskiego 7, 58-130 Żarów";"gm. Żarów";"świdnicki";"dolnośląskie";"20";"16";"4";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0";"16";"2";"1";"1";"0";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"4";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"5321-f111-0a6b-f166-f3be-94c9-d62d-9c8b";"022101";"2";"1";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 5 w Boguszowie-Gorcach, ul. Stanisława Staszica 5, 58-371 Boguszów-Gorce";"m. Boguszów-Gorce";"wałbrzyski";"dolnośląskie";"1469";"1577";"693";"776";"1";"2";"0";"0";"0";"0";"0";"0";"0";"776";"0";"0";"776";"10";"5";"5";"0";"766";"53";"24";"2";"8";"1";"1";"2";"2";"3";"4";"0";"1";"2";"1";"1";"1";"0";"236";"108";"17";"7";"14";"0";"3";"0";"7";"2";"1";"0";"0";"48";"4";"24";"1";"113";"52";"25";"7";"1";"9";"0";"2";"0";"3";"0";"1";"0";"0";"1";"3";"9";"41";"23";"3";"5";"0";"2";"1";"1";"0";"0";"1";"0";"0";"2";"0";"1";"2";"304";"220";"50";"8";"0";"0";"1";"9";"0";"8";"1";"1";"0";"0";"4";"1";"1";"19";"4";"0";"3";"2";"4";"0";"0";"0";"0";"1";"0";"0";"2";"3"
"9046-e8e1-1b47-f186-5dd7-db08-cd83-61d1";"022101";"2";"2";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 5 w Boguszowie-Gorcach, ul. Stanisława Staszica 5, 58-371 Boguszów-Gorce";"m. Boguszów-Gorce";"wałbrzyski";"dolnośląskie";"1550";"1663";"649";"901";"2";"4";"0";"0";"0";"0";"0";"0";"0";"902";"0";"0";"902";"16";"8";"8";"0";"886";"43";"20";"1";"5";"2";"2";"1";"0";"1";"3";"2";"0";"1";"0";"1";"0";"4";"277";"131";"23";"5";"18";"2";"1";"1";"5";"3";"0";"3";"0";"57";"1";"26";"1";"165";"59";"62";"15";"2";"7";"0";"11";"0";"0";"0";"1";"0";"0";"1";"1";"6";"41";"21";"3";"4";"3";"0";"0";"2";"1";"1";"0";"0";"0";"3";"0";"0";"3";"332";"240";"58";"5";"0";"3";"3";"8";"0";"5";"2";"1";"0";"1";"1";"1";"4";"28";"7";"0";"2";"0";"8";"0";"1";"0";"1";"1";"1";"3";"0";"4"
"59fd-cd17-0ea4-5b06-2e68-3cd6-cb81-5c57";"022101";"2";"3";"miasto";"stały";"Miejska Biblioteka Publiczna-Centrum Kultury w Boguszowie-Gorcach, pl. Odrodzenia 4, 58-370 Boguszów-Gorce";"m. Boguszów-Gorce";"wałbrzyski";"dolnośląskie";"760";"818";"363";"397";"0";"2";"0";"0";"0";"0";"0";"0";"0";"397";"0";"0";"397";"2";"2";"0";"0";"395";"16";"2";"0";"4";"0";"1";"1";"3";"1";"1";"1";"0";"1";"1";"0";"0";"0";"166";"83";"28";"2";"6";"0";"4";"0";"6";"2";"0";"0";"1";"23";"1";"8";"2";"62";"31";"13";"3";"1";"2";"2";"5";"0";"0";"2";"0";"1";"0";"0";"0";"2";"16";"9";"0";"2";"1";"0";"0";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"121";"81";"27";"3";"2";"0";"0";"2";"2";"2";"0";"2";"0";"0";"0";"0";"0";"14";"1";"2";"0";"1";"3";"0";"1";"0";"1";"1";"1";"0";"2";"1"
"d460-67cd-5455-5528-9a74-1043-196d-fb63";"022101";"2";"4";"miasto";"stały";"Zespół Szkolno-Przedszkolny w Boguszowie-Gorcach-Publiczna Szkoła Podstawowa Nr 1, ul. Szkolna 3, 58-370 Boguszów-Gorce";"m. Boguszów-Gorce";"wałbrzyski";"dolnośląskie";"1606";"1721";"795";"811";"3";"4";"0";"0";"0";"0";"0";"0";"0";"811";"0";"0";"811";"4";"3";"1";"0";"807";"43";"25";"1";"6";"0";"1";"0";"1";"0";"4";"0";"2";"1";"0";"1";"0";"1";"279";"140";"28";"7";"12";"2";"5";"2";"14";"4";"1";"1";"3";"39";"7";"12";"2";"120";"43";"45";"13";"0";"5";"1";"2";"3";"1";"1";"0";"0";"0";"1";"1";"4";"33";"12";"0";"8";"2";"3";"0";"3";"0";"0";"0";"0";"0";"3";"0";"0";"2";"307";"205";"64";"3";"1";"0";"2";"13";"1";"10";"0";"1";"1";"1";"0";"0";"5";"25";"4";"0";"3";"0";"5";"0";"1";"1";"4";"1";"0";"2";"4";"0"
"2b89-e65d-37f0-7311-a414-c8ba-54c2-2993";"022101";"2";"5";"miasto";"stały";"Centrum Obsługi Jednostek w Boguszowie-Gorcach, ul. Ludwika Waryńskiego 10, 58-370 Boguszów-Gorce";"m. Boguszów-Gorce";"wałbrzyski";"dolnośląskie";"1600";"1735";"774";"826";"2";"0";"0";"0";"0";"0";"0";"0";"0";"826";"0";"0";"826";"7";"4";"3";"0";"819";"43";"15";"2";"7";"1";"3";"2";"3";"0";"2";"0";"3";"2";"1";"1";"0";"1";"252";"145";"11";"11";"19";"1";"6";"0";"6";"3";"2";"0";"0";"26";"4";"17";"1";"107";"28";"52";"3";"1";"7";"2";"4";"0";"2";"0";"1";"2";"1";"2";"0";"2";"51";"25";"4";"4";"2";"2";"4";"4";"1";"0";"1";"1";"0";"2";"0";"0";"1";"352";"245";"63";"2";"1";"1";"2";"16";"3";"8";"0";"1";"0";"2";"1";"1";"6";"14";"4";"1";"1";"2";"1";"0";"0";"1";"1";"1";"2";"0";"0";"0"
"8252-9959-b5bf-e079-751a-d6ae-2c22-646e";"022101";"2";"6";"miasto";"stały";"Miejska Biblioteka Publiczna-Centrum Kultury w Boguszowie-Gorcach, Plac Odrodzenia 4, 58-370 Boguszów-Gorce";"m. Boguszów-Gorce";"wałbrzyski";"dolnośląskie";"1520";"1663";"756";"764";"1";"10";"0";"0";"0";"0";"0";"0";"0";"764";"0";"0";"764";"13";"12";"1";"0";"751";"45";"15";"5";"5";"3";"3";"1";"1";"1";"4";"0";"3";"3";"0";"1";"0";"0";"299";"151";"24";"5";"11";"2";"3";"2";"15";"4";"1";"3";"1";"55";"6";"12";"4";"90";"33";"38";"3";"1";"7";"1";"3";"0";"1";"0";"0";"0";"0";"0";"0";"3";"47";"23";"9";"3";"0";"0";"1";"2";"1";"0";"0";"1";"0";"4";"1";"0";"2";"251";"166";"45";"8";"1";"1";"4";"7";"1";"12";"1";"0";"0";"4";"0";"0";"1";"19";"7";"0";"1";"1";"4";"1";"1";"0";"3";"0";"0";"0";"0";"1"
"17aa-bbe1-df50-e46f-2d61-eb11-383f-3c97";"022101";"2";"7";"miasto";"stały";"Świetlica Środowiskowa Nr 4 w Boguszowie-Gorcach, ul. Stefana Żeromskiego 17, 58-372 Boguszów-Gorce";"m. Boguszów-Gorce";"wałbrzyski";"dolnośląskie";"1170";"1260";"560";"610";"2";"4";"0";"0";"0";"0";"0";"0";"0";"609";"0";"0";"609";"16";"12";"4";"0";"593";"34";"15";"0";"3";"4";"4";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"260";"131";"28";"6";"12";"5";"4";"5";"10";"3";"0";"1";"0";"38";"0";"13";"4";"52";"30";"12";"2";"1";"0";"3";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"28";"14";"1";"2";"1";"0";"3";"2";"0";"0";"0";"4";"0";"0";"0";"0";"1";"202";"127";"46";"1";"1";"1";"4";"1";"5";"5";"0";"0";"4";"3";"0";"0";"4";"17";"2";"0";"2";"1";"1";"0";"0";"0";"2";"2";"3";"0";"3";"1"
"7ec1-7fdc-12e6-1694-07e1-88c3-79ee-d793";"022101";"2";"8";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 6 w Boguszowie-Gorcach, ul. Mikołaja Kopernika 7, 58-372 Boguszów-Gorce";"m. Boguszów-Gorce";"wałbrzyski";"dolnośląskie";"760";"824";"349";"411";"1";"0";"0";"0";"0";"0";"0";"0";"0";"411";"0";"0";"411";"9";"8";"1";"0";"402";"27";"8";"0";"1";"1";"1";"2";"1";"0";"3";"2";"3";"4";"0";"0";"0";"1";"155";"62";"36";"2";"11";"1";"2";"5";"5";"0";"1";"3";"0";"22";"2";"2";"1";"50";"22";"18";"4";"1";"0";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"18";"9";"0";"1";"1";"0";"0";"0";"0";"1";"0";"1";"1";"0";"2";"0";"2";"134";"93";"19";"5";"0";"0";"1";"9";"1";"2";"0";"0";"1";"2";"0";"0";"1";"18";"4";"1";"0";"0";"1";"0";"0";"1";"1";"2";"0";"3";"0";"5"
"b823-2daa-8160-278c-c64d-7911-4699-dc27";"022101";"2";"9";"miasto";"stały";"Miejska Biblioteka Publiczna-Centrum Kultury w Boguszowie-Gorcach Filia Nr 5, Kosynierów 81, 58-370 Boguszów-Gorce";"m. Boguszów-Gorce";"wałbrzyski";"dolnośląskie";"540";"588";"224";"316";"1";"1";"0";"0";"0";"0";"0";"0";"0";"316";"0";"0";"316";"3";"1";"2";"0";"313";"13";"3";"0";"2";"0";"2";"2";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"138";"65";"14";"3";"8";"1";"4";"1";"4";"3";"1";"0";"0";"24";"0";"9";"1";"42";"16";"16";"2";"1";"1";"1";"1";"0";"0";"2";"0";"0";"0";"0";"0";"2";"22";"10";"1";"5";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"2";"88";"48";"24";"3";"1";"1";"2";"7";"0";"1";"0";"1";"0";"0";"0";"0";"0";"10";"3";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"1";"3"
"a6a0-c0c1-0935-ec87-2bc0-8033-5297-c715";"022102";"2";"1";"miasto";"stały";"Centrum Kultury, ul. Piastowska 13, 58-330 Jedlina-Zdrój";"m. Jedlina-Zdrój";"wałbrzyski";"dolnośląskie";"710";"764";"262";"448";"1";"17";"0";"0";"0";"0";"0";"0";"0";"447";"0";"0";"447";"4";"4";"0";"0";"443";"24";"11";"0";"3";"1";"1";"0";"0";"0";"6";"0";"0";"2";"0";"0";"0";"0";"143";"64";"18";"7";"36";"4";"1";"5";"0";"0";"0";"0";"0";"2";"0";"4";"2";"56";"27";"18";"2";"1";"1";"2";"1";"0";"0";"0";"0";"0";"2";"1";"0";"1";"21";"9";"3";"3";"1";"0";"0";"3";"0";"0";"0";"1";"0";"1";"0";"0";"0";"187";"126";"43";"3";"0";"2";"2";"3";"1";"5";"0";"2";"0";"0";"0";"0";"0";"12";"3";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"4";"2"
"6c6a-797f-fe1c-b87a-02cf-94a7-00f9-fb91";"022102";"2";"2";"miasto";"stały";"Centrum Kultury, ul. Piastowska 13, 58-330 Jedlina-Zdrój";"m. Jedlina-Zdrój";"wałbrzyski";"dolnośląskie";"640";"710";"201";"439";"0";"15";"0";"0";"0";"0";"0";"0";"0";"440";"0";"1";"439";"3";"1";"2";"0";"436";"24";"9";"1";"4";"0";"1";"1";"3";"0";"1";"0";"1";"1";"0";"1";"0";"1";"133";"68";"14";"2";"27";"2";"3";"2";"1";"0";"1";"0";"0";"2";"1";"7";"3";"58";"25";"20";"3";"0";"0";"1";"3";"0";"1";"2";"0";"0";"1";"0";"1";"1";"26";"10";"4";"5";"2";"0";"1";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"188";"110";"57";"4";"0";"4";"0";"9";"0";"3";"0";"0";"0";"1";"0";"0";"0";"7";"2";"1";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0"
