"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Dariusz KLIMCZAK - nr na liście 1";"Tomasz ŁUCZKOWSKI - nr na liście 2";"Teresa Małgorzata JĘDRASZEK - nr na liście 3";"Elżbieta Teresa OŚCIK - nr na liście 4";"Henryk MAJEWSKI - nr na liście 5";"Bogdan KĄCKI - nr na liście 6";"Krystyna CZECHOWSKA - nr na liście 7";"Agnieszka Teresa FIRST - nr na liście 8";"Zbigniew Stanisław WYSZOGRODZKI - nr na liście 9";"Bożena Maria GRAŁEK - nr na liście 10";"Alicja Bogusława GÓRSKA - nr na liście 11";"Grażyna Marianna OLSZEWSKA - nr na liście 12";"Jacek Bogdan WALCZYK - nr na liście 13";"Stanisław ŁOŚ - nr na liście 14";"Barbara Danuta ROBAK - nr na liście 15";"Damian Piotr PAZUREK - nr na liście 16";"Ewelina SKORUPA - nr na liście 17";"Marek Marian MAZUR - nr na liście 18";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Antoni MACIEREWICZ - nr na liście 1";"Grzegorz Michał WOJCIECHOWSKI - nr na liście 2";"Robert TELUS - nr na liście 3";"Anna Maria MILCZANOWSKA - nr na liście 4";"Beata Zofia DRÓŻDŻ - nr na liście 5";"Grzegorz Andrzej LOREK - nr na liście 6";"Dariusz Jan KUBIAK - nr na liście 7";"Ewa Beata WENDROWSKA - nr na liście 8";"Krzysztof MACIEJEWSKI - nr na liście 9";"Małgorzata Monika JANOWSKA - nr na liście 10";"Beata Ewa OZGA-FLEJSZER - nr na liście 11";"Waldemar WYCZACHOWSKI - nr na liście 12";"Martyna Olga WOJCIECHOWSKA - nr na liście 13";"Paweł SAŁEK - nr na liście 14";"Agnieszka Katarzyna WYSOCKA - nr na liście 15";"Dariusz Adam MISZTAL - nr na liście 16";"Zbigniew Jan ZIEMBA - nr na liście 17";"Krzysztof Jan CIECIÓRA - nr na liście 18";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Anita Katarzyna SOWIŃSKA - nr na liście 1";"Artur Zygmunt OSTROWSKI - nr na liście 2";"Marta PANAK - nr na liście 3";"Tadeusz ROZPARA - nr na liście 4";"Małgorzata Alicja PTAK - nr na liście 5";"Małgorzata Dorota WAŁACH - nr na liście 6";"Andrzej Krzysztof PAWELCZYK - nr na liście 7";"Julia Anna KLEMBA - nr na liście 8";"Tomasz LEWANDOWSKI - nr na liście 9";"Paweł ZIĘBA - nr na liście 10";"Agnieszka BIENIAS - nr na liście 11";"Paweł ROCHMIŃSKI - nr na liście 12";"Joanna Ewa MANDAT - nr na liście 13";"Mariusz Łukasz PODPORA - nr na liście 14";"Monika Zofia SULKA - nr na liście 15";"Elżbieta Małgorzata ŻURAW - nr na liście 16";"Marek Jerzy JABŁOŃSKI - nr na liście 17";"Mariusz Krzysztof KOWALCZYK - nr na liście 18";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Patryk Piotr MARJAN - nr na liście 1";"Jacek Krzysztof RAK - nr na liście 2";"Andrzej FĄK - nr na liście 3";"Piotr Bogusław ZABORNY - nr na liście 4";"Alicja Anna HEINZEL - nr na liście 5";"Paweł WYCHOWAŁEK - nr na liście 6";"Bernadeta Edyta FLORCZYK - nr na liście 7";"Marcin BUDKIEWICZ - nr na liście 8";"Wiesława Agata MADEJSKA - nr na liście 9";"Adrian SĘK - nr na liście 10";"Anna Maria CHMIELARSKA - nr na liście 11";"Kamil Mariusz SYPKA - nr na liście 12";"Katarzyna Ewa KLESKA - nr na liście 13";"Ewa Barbara LISZEWSKA - nr na liście 14";"Mirosław Marian KOSTRZEWA - nr na liście 15";"Jadwiga GAJDA - nr na liście 16";"Krzysztof Adam GRABOWSKI - nr na liście 17";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Cezary Stanisław GRABARCZYK - nr na liście 1";"Magdalena Sylwia SPÓLNICKA - nr na liście 2";"Dorota RUTKOWSKA - nr na liście 3";"Barbara Ewa KLATKA - nr na liście 4";"Jacek Marian SOKALSKI - nr na liście 5";"Arkadiusz Paweł ROŻNIATOWSKI - nr na liście 6";"Robert TELUS - nr na liście 7";"Elżbieta Ewa KUBA - nr na liście 8";"Roman Stanisław JANIEC - nr na liście 9";"Andrzej Jerzy SENEJKO - nr na liście 10";"Anna Renata LISTWOŃ - nr na liście 11";"Roman Piotr SIEDLECKI - nr na liście 12";"Kuba BILSKI - nr na liście 13";"Piotr Sebastian TOKARSKI - nr na liście 14";"Sylwia WOLIŃSKA - nr na liście 15";"Jan Wojciech KOWALCZYK - nr na liście 16";"Ewa Justyna PONIATOWSKA - nr na liście 17";"Marlena Irena WĘŻYK-GŁOWACKA - nr na liście 18"
"ed07-730c-5e3d-4610-9e8b-213b-123b-443f";"101209";"10";"5";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej, Radziechowice Pierwsze 2, 97-561 Ładzice";"gm. Ładzice";"radomszczański";"łódzkie";"76";"89";"45";"31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"31";"0";"0";"31";"2";"1";"1";"0";"29";"9";"3";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"14";"7";"1";"0";"2";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"ff08-e8c1-1435-e924-789f-52eb-5c75-22d6";"101210";"10";"1";"wieś";"stały";"Gminna Biblioteka Publiczna w Strzelcach Małych, Strzelce Małe 33, 97-515 Masłowice";"gm. Masłowice";"radomszczański";"łódzkie";"862";"951";"327";"535";"0";"5";"0";"0";"0";"0";"0";"0";"0";"535";"0";"0";"535";"14";"9";"5";"0";"521";"48";"22";"3";"3";"3";"2";"0";"1";"0";"0";"0";"2";"1";"1";"3";"0";"0";"2";"5";"330";"30";"16";"9";"158";"5";"1";"3";"4";"11";"9";"0";"0";"3";"8";"2";"0";"3";"68";"46";"12";"17";"1";"1";"5";"0";"1";"0";"1";"4";"0";"0";"1";"0";"0";"0";"0";"3";"21";"9";"2";"1";"2";"1";"0";"1";"1";"0";"1";"0";"0";"1";"2";"0";"0";"0";"76";"8";"39";"0";"0";"0";"0";"0";"1";"27";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"8265-3447-1c31-fc93-09f1-a4d5-e397-a7fe";"101210";"10";"2";"wieś";"stały";"Sala OSP w Chełmie, Chełmo 51, 97-515 Masłowice";"gm. Masłowice";"radomszczański";"łódzkie";"1000";"1102";"399";"601";"0";"2";"0";"0";"0";"0";"0";"0";"0";"601";"0";"0";"601";"13";"8";"5";"0";"588";"51";"19";"2";"1";"1";"1";"0";"0";"0";"0";"0";"2";"1";"0";"19";"0";"0";"3";"2";"422";"55";"22";"14";"219";"0";"1";"3";"2";"23";"10";"0";"1";"4";"6";"2";"1";"6";"53";"38";"6";"18";"0";"0";"2";"2";"1";"0";"0";"2";"2";"0";"1";"1";"0";"0";"0";"3";"22";"9";"4";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"0";"2";"55";"8";"25";"0";"1";"0";"1";"0";"0";"17";"0";"0";"0";"0";"0";"1";"1";"0";"1"
"06b4-34d3-1784-454a-14f6-bff8-d44a-2e37";"101210";"10";"3";"wieś";"stały";"Szkoła Podstawowa w Przerębie, Przerąb 61, 97-515 Masłowice";"gm. Masłowice";"radomszczański";"łódzkie";"589";"659";"196";"393";"0";"3";"0";"0";"0";"0";"0";"0";"0";"393";"0";"0";"393";"6";"5";"1";"0";"387";"42";"18";"0";"1";"3";"2";"0";"0";"0";"0";"0";"1";"0";"0";"3";"0";"0";"6";"8";"253";"25";"20";"5";"123";"4";"1";"2";"6";"22";"4";"1";"0";"2";"4";"1";"1";"1";"31";"31";"8";"16";"1";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"2";"16";"12";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"45";"16";"13";"0";"0";"0";"0";"0";"0";"14";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"c3b2-aa9e-4e4f-ca83-7384-c44e-a215-82d4";"101210";"10";"4";"wieś";"stały";"Budynek po byłej Szkole Podstawowej w Ochotniku, Ochotnik 99, 97-515 Masłowice";"gm. Masłowice";"radomszczański";"łódzkie";"632";"719";"211";"421";"2";"7";"0";"0";"0";"0";"0";"0";"0";"421";"0";"0";"421";"16";"9";"7";"0";"405";"28";"13";"2";"2";"0";"1";"1";"0";"0";"1";"1";"2";"0";"0";"2";"0";"0";"0";"3";"330";"25";"20";"14";"187";"2";"3";"1";"4";"5";"4";"0";"0";"1";"3";"0";"1";"8";"52";"14";"5";"2";"0";"1";"0";"1";"0";"0";"0";"1";"2";"0";"2";"0";"0";"0";"0";"0";"19";"3";"3";"1";"0";"1";"0";"0";"0";"0";"0";"1";"1";"2";"1";"3";"1";"2";"14";"4";"5";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"61d3-10de-714a-30ac-0053-ecd8-21a6-42e8";"101211";"10";"1";"miasto";"stały";"Publiczna Szkoła Podstawowa w Przedborzu, ul. Mostowa 37A, 97-570 Przedbórz";"gm. Przedbórz";"radomszczański";"łódzkie";"1291";"1387";"610";"681";"2";"10";"0";"0";"0";"0";"0";"0";"0";"681";"0";"0";"681";"14";"6";"8";"0";"667";"46";"25";"2";"3";"1";"0";"1";"0";"1";"0";"1";"0";"2";"0";"7";"1";"0";"1";"1";"439";"52";"20";"103";"119";"0";"2";"2";"1";"29";"18";"3";"1";"1";"5";"5";"0";"1";"77";"65";"19";"4";"3";"0";"2";"1";"0";"1";"1";"27";"2";"0";"1";"0";"1";"1";"0";"2";"53";"21";"4";"2";"0";"0";"2";"1";"1";"16";"0";"0";"2";"1";"0";"1";"1";"1";"64";"21";"32";"2";"0";"4";"1";"1";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1005-3ba1-508a-b361-e572-6587-aa85-48ee";"101211";"10";"2";"miasto";"stały";"Zespół Szkół Ponadgimnazjalnych w Przedborzu, ul. Piotrkowska 1, 97-570 Przedbórz";"gm. Przedbórz";"radomszczański";"łódzkie";"1345";"1487";"488";"857";"0";"8";"0";"0";"0";"0";"0";"0";"0";"857";"0";"0";"857";"17";"11";"6";"0";"840";"69";"24";"1";"2";"2";"1";"0";"3";"0";"2";"0";"7";"2";"0";"8";"1";"1";"6";"9";"470";"32";"13";"90";"176";"3";"1";"2";"1";"52";"6";"4";"0";"0";"2";"3";"1";"0";"84";"108";"25";"12";"2";"1";"2";"2";"2";"1";"1";"56";"0";"0";"1";"0";"1";"1";"0";"1";"68";"41";"9";"0";"1";"2";"0";"0";"2";"10";"1";"0";"0";"0";"0";"0";"1";"1";"125";"41";"61";"1";"1";"0";"1";"8";"0";"10";"0";"2";"0";"0";"0";"0";"0";"0";"0"
"9c39-dda2-ecd7-c194-315a-5b00-d380-8fed";"101211";"10";"3";"wieś";"stały";"Szkoła Podstawowa w Górach Mokrych, Góry Mokre 94a, 97-570 Przedbórz";"gm. Przedbórz";"radomszczański";"łódzkie";"1085";"1188";"481";"604";"1";"6";"1";"1";"0";"0";"0";"0";"1";"605";"1";"0";"605";"14";"10";"4";"0";"591";"63";"49";"1";"1";"1";"3";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"3";"2";"450";"79";"23";"35";"125";"5";"3";"4";"1";"50";"13";"9";"0";"2";"3";"4";"2";"3";"89";"19";"10";"2";"0";"0";"1";"0";"0";"0";"0";"4";"0";"0";"0";"0";"1";"0";"0";"1";"28";"16";"1";"0";"0";"1";"1";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"6";"31";"12";"16";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"0558-c458-4384-8cee-0e99-df93-990d-05e4";"101211";"10";"4";"wieś";"stały";"Ochotnicza Straż Pożarna w Zuzowach, Zuzowy 15, 97-570 Przedbórz";"gm. Przedbórz";"radomszczański";"łódzkie";"711";"788";"321";"390";"0";"2";"0";"0";"0";"0";"0";"0";"0";"390";"0";"0";"390";"11";"11";"0";"0";"379";"29";"14";"0";"0";"0";"3";"0";"1";"0";"0";"1";"1";"1";"0";"2";"1";"0";"0";"5";"275";"36";"14";"53";"94";"2";"3";"1";"0";"24";"3";"0";"0";"2";"2";"0";"0";"3";"38";"30";"8";"6";"0";"1";"1";"4";"1";"0";"1";"5";"1";"0";"1";"0";"0";"0";"0";"1";"20";"12";"2";"0";"0";"1";"0";"0";"1";"2";"0";"0";"0";"1";"1";"0";"0";"0";"25";"7";"11";"0";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2"
"efd2-ff6d-5d4e-361d-69f3-7880-685c-34e5";"101211";"10";"5";"miasto";"stały";"Przedszkole Samorządowe w Przedborzu, ul. Mostowa 39, 97-570 Przedbórz";"gm. Przedbórz";"radomszczański";"łódzkie";"932";"1012";"335";"597";"3";"3";"0";"0";"0";"0";"0";"0";"0";"597";"0";"0";"597";"16";"12";"4";"0";"581";"52";"26";"1";"7";"2";"0";"0";"3";"0";"0";"1";"2";"1";"0";"2";"0";"0";"4";"3";"292";"40";"10";"49";"106";"1";"4";"2";"1";"21";"4";"1";"0";"0";"2";"2";"0";"2";"47";"98";"21";"17";"5";"0";"7";"0";"0";"1";"0";"41";"3";"0";"1";"0";"1";"0";"0";"1";"41";"21";"8";"3";"1";"4";"2";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"98";"35";"48";"6";"1";"2";"0";"3";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0"
"7ac2-1a68-b527-b41e-e0d6-3966-9cc4-fa7a";"101211";"10";"6";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej „Family”-Niepubliczny Zakład Pielęgnacyjno-Opiekuńczy ""Family"", Taras 46A, 97-570 Przedbórz";"gm. Przedbórz";"radomszczański";"łódzkie";"30";"52";"26";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"4";"0";"0";"0";"0";"4";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1da0-cdf2-69f1-3b33-f85e-d98a-3ae0-995c";"101211";"10";"7";"miasto";"zakład leczniczy";"Zakład Pielęgnacyjno-Opiekuńczy w Przedborzu, ul. Częstochowska 25, 97-570 Przedbórz";"gm. Przedbórz";"radomszczański";"łódzkie";"21";"31";"17";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"4";"1";"1";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2179-295a-23c8-3715-8b63-39f4-d1cd-f9fc";"101212";"10";"1";"wieś";"stały";"Publiczna Szkoła Podstawowa w Dziepółci, Dziepółć 97, 97-500 Radomsko";"gm. Radomsko";"radomszczański";"łódzkie";"507";"558";"172";"335";"0";"5";"0";"0";"0";"0";"0";"0";"0";"335";"0";"0";"335";"1";"1";"0";"0";"334";"38";"18";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"11";"0";"0";"1";"6";"167";"25";"8";"4";"86";"0";"0";"1";"0";"13";"1";"0";"0";"1";"0";"1";"1";"1";"25";"35";"15";"4";"0";"3";"6";"0";"0";"0";"1";"2";"2";"0";"0";"0";"0";"0";"0";"2";"13";"8";"2";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81";"3";"71";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"3";"0";"1"
"53aa-8af6-e3b4-e7bb-806d-8e6f-c02f-f6f3";"101212";"10";"2";"wieś";"stały";"Publiczna Szkoła Podstawowa w Kietlinie, Kietlin ul. Radomszczańska 61, 97-500 Radomsko";"gm. Radomsko";"radomszczański";"łódzkie";"586";"640";"180";"406";"0";"2";"0";"0";"0";"0";"0";"0";"0";"406";"0";"0";"406";"4";"1";"3";"0";"402";"28";"14";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"3";"1";"1";"1";"6";"260";"17";"19";"1";"125";"0";"0";"1";"0";"15";"2";"0";"0";"2";"0";"1";"0";"0";"77";"21";"6";"2";"0";"0";"7";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"2";"0";"1";"22";"12";"5";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"2";"0";"71";"1";"47";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"18";"0";"1"
"35d2-e7df-8af2-21ca-9d32-433a-d71a-9e14";"101212";"10";"3";"wieś";"stały";"Publiczna Szkoła Podstawowa w Płoszowie, Płoszów ul. Radomszczańska 41, 97-500 Radomsko";"gm. Radomsko";"radomszczański";"łódzkie";"613";"680";"241";"372";"0";"0";"0";"0";"0";"0";"0";"0";"0";"372";"0";"0";"372";"8";"5";"3";"0";"364";"24";"6";"1";"0";"2";"1";"0";"1";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"8";"210";"10";"5";"2";"127";"1";"0";"3";"2";"11";"4";"0";"0";"1";"0";"0";"0";"1";"43";"43";"14";"11";"0";"0";"5";"0";"1";"1";"5";"2";"0";"0";"0";"0";"0";"0";"0";"4";"23";"6";"9";"1";"0";"1";"0";"2";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1";"64";"5";"53";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"1"
"c8c2-eff2-c35c-308f-8306-2cfa-3203-a62f";"101212";"10";"4";"wieś";"stały";"Publiczna Szkoła Podstawowa w Strzałkowie (hala sportowa), Strzałków ul. Kolumba 2, 97-500 Radomsko";"gm. Radomsko";"radomszczański";"łódzkie";"819";"905";"319";"500";"0";"2";"0";"0";"0";"0";"0";"0";"0";"500";"0";"0";"500";"4";"2";"2";"0";"496";"21";"10";"0";"0";"2";"3";"2";"2";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"261";"24";"3";"0";"139";"2";"0";"2";"0";"40";"0";"0";"0";"0";"0";"2";"0";"1";"48";"52";"22";"10";"2";"0";"9";"0";"0";"0";"0";"5";"0";"1";"0";"0";"0";"1";"0";"2";"31";"11";"9";"0";"3";"3";"1";"0";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"131";"16";"109";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"2";"0";"1"
"c7fa-6482-979d-5584-fafe-1f9b-1e04-27a1";"101212";"10";"5";"wieś";"stały";"Publiczna Szkoła Podstawowa w Strzałkowie (sala ćwiczeń), Strzałków ul. Kolumba 2, 97-500 Radomsko";"gm. Radomsko";"radomszczański";"łódzkie";"581";"654";"215";"366";"0";"0";"0";"0";"0";"0";"0";"0";"0";"366";"0";"0";"366";"6";"3";"3";"0";"360";"24";"12";"2";"1";"1";"2";"0";"0";"0";"0";"0";"3";"0";"0";"1";"1";"1";"0";"0";"207";"6";"2";"3";"106";"0";"0";"1";"0";"27";"0";"0";"0";"1";"0";"0";"0";"2";"59";"32";"9";"0";"2";"0";"11";"0";"2";"0";"1";"2";"0";"0";"0";"0";"1";"0";"0";"4";"30";"9";"15";"1";"0";"0";"0";"0";"3";"0";"0";"1";"0";"0";"0";"0";"0";"1";"67";"11";"52";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"9aa1-b00c-cac9-0c36-087e-c5a8-0282-24fe";"101212";"10";"6";"wieś";"stały";"Publiczna Szkoła Podstawowa w Szczepocicach, Szczepocice Rządowe 19C, 97-500 Radomsko";"gm. Radomsko";"radomszczański";"łódzkie";"886";"963";"323";"563";"1";"0";"0";"0";"0";"0";"0";"0";"0";"563";"0";"0";"563";"3";"2";"1";"0";"560";"26";"5";"2";"1";"3";"3";"0";"1";"1";"0";"0";"1";"0";"0";"3";"0";"2";"0";"4";"307";"30";"5";"1";"172";"7";"0";"1";"0";"39";"7";"0";"1";"3";"0";"1";"0";"0";"40";"49";"17";"4";"0";"1";"22";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"2";"39";"18";"11";"2";"1";"0";"1";"0";"2";"0";"1";"0";"2";"0";"0";"0";"0";"1";"139";"15";"121";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1"
"e098-93a6-a122-8d6f-16a3-7a46-4471-07f8";"101213";"10";"1";"wieś";"stały";"Publiczna Szkoła Podstawowa, Krzętów ul. Stodolna 22, 97-525 Wielgomłyny";"gm. Wielgomłyny";"radomszczański";"łódzkie";"641";"709";"257";"384";"0";"6";"0";"0";"0";"0";"0";"0";"0";"384";"0";"0";"384";"5";"4";"1";"0";"379";"29";"2";"2";"1";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"20";"0";"0";"1";"0";"289";"24";"14";"1";"106";"4";"1";"0";"0";"102";"2";"1";"0";"1";"0";"0";"1";"0";"32";"16";"8";"4";"1";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"12";"10";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"33";"4";"27";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"7556-0d8e-0f43-b90a-4fc4-d00a-3dd2-b1fe";"101213";"10";"2";"wieś";"stały";"Remiza OSP, Sokola Góra 47, 97-525 Wielgomłyny";"gm. Wielgomłyny";"radomszczański";"łódzkie";"507";"567";"191";"316";"0";"4";"0";"0";"0";"0";"0";"0";"0";"316";"0";"0";"316";"5";"3";"2";"0";"311";"37";"5";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"26";"0";"0";"0";"2";"251";"53";"23";"4";"122";"5";"0";"1";"0";"12";"5";"1";"0";"1";"2";"0";"1";"0";"21";"9";"2";"2";"0";"0";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"4";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"10";"3";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"bfd1-3eca-95ab-a5c7-3c55-027d-972b-2b2f";"101213";"10";"3";"wieś";"stały";"Gminny Ośrodek Kultury i Sportu w Wielgomłynach (parter), ul. Rynek 1, 97-525 Wielgomłyny";"gm. Wielgomłyny";"radomszczański";"łódzkie";"414";"464";"220";"194";"1";"8";"0";"0";"0";"0";"0";"0";"0";"194";"0";"0";"194";"5";"3";"2";"0";"189";"25";"3";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"17";"1";"0";"1";"0";"130";"28";"7";"1";"65";"3";"0";"1";"1";"10";"2";"0";"0";"0";"9";"0";"0";"0";"3";"15";"7";"3";"0";"0";"2";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"11";"8";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"8";"1";"4";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"30c7-4b9b-a0ae-5b7c-4290-4fd3-3c85-fa4c";"101213";"10";"4";"wieś";"stały";"Sala Obrad w Urzędzie Gminy w Wielgomłynach (I piętro), ul. Rynek 1, 97-525 Wielgomłyny";"gm. Wielgomłyny";"radomszczański";"łódzkie";"759";"834";"286";"473";"0";"8";"0";"0";"0";"0";"0";"0";"0";"473";"0";"0";"473";"12";"6";"6";"0";"461";"60";"15";"3";"2";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"32";"0";"0";"4";"2";"277";"24";"19";"1";"171";"3";"3";"0";"1";"23";"2";"2";"0";"1";"9";"2";"0";"1";"15";"37";"19";"5";"2";"2";"2";"2";"1";"0";"1";"0";"1";"0";"0";"0";"2";"0";"0";"0";"14";"5";"3";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"2";"73";"20";"43";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"3";"0";"0";"1";"1";"1"
