"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Wojciech JANKOWIAK - nr na liście 1";"Włodzimierz Andrzej ZYDORCZAK - nr na liście 2";"Julia Maria KRAKOWIAK - nr na liście 3";"Marcin Krzysztof KALEMBA - nr na liście 4";"Marek Piotr BAUMGART - nr na liście 5";"Agnieszka Adriana BRZEZIŃSKA - nr na liście 6";"Arkadiusz Stanisław BŁOCHOWIAK - nr na liście 7";"Grażyna Maria MANIKOWSKA-KRAWIEC - nr na liście 8";"Sylwester PAWAŁOWSKI - nr na liście 9";"Wojciech Tadeusz WOŚKOWIAK - nr na liście 10";"Aneta Iwona WICHER - nr na liście 11";"Szymon FRĄCKOWIAK - nr na liście 12";"Urszula Teresa KACZMAREK - nr na liście 13";"Miranda Beata PAWŁOWSKA - nr na liście 14";"Rafał KLIMEK - nr na liście 15";"Michał Bartłomiej TOMCZAK - nr na liście 16";"Martyna Maria WŁODARCZYK - nr na liście 17";"Olga Sara KOSTANIAK - nr na liście 18";"Marek Stanisław BEER - nr na liście 19";"Paweł Czesław SIEMIŃSKI - nr na liście 20";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jadwiga Katarzyna EMILEWICZ - nr na liście 1";"Tadeusz Antoni DZIUBA - nr na liście 2";"Szymon Andrzej SZYNKOWSKI VEL SĘK - nr na liście 3";"Małgorzata Irena STRYJSKA - nr na liście 4";"Tadeusz ZYSK - nr na liście 5";"Bartłomiej Piotr WRÓBLEWSKI - nr na liście 6";"Jacek SOMMERFELD - nr na liście 7";"Zbigniew CZERWIŃSKI - nr na liście 8";"Mateusz Kacper RACZKOWSKI - nr na liście 9";"Filip ŻELAZNY - nr na liście 10";"Anna STACHOWIAK-GAUDEN - nr na liście 11";"Iwona Anna BRZOZOWSKA - nr na liście 12";"Ewa Urszula KRZYŻANOWSKA-WALASZCZYK - nr na liście 13";"Piotr Adam SZELĄGOWSKI - nr na liście 14";"Wojciech BRATKOWSKI - nr na liście 15";"Ewa KULECZKA-DRZEWIECKA - nr na liście 16";"Marian Jan MARKIEWICZ - nr na liście 17";"Marta Ewa DALESZYŃSKA - nr na liście 18";"Katarzyna Barbara WŁODARCZAK - nr na liście 19";"Krzysztof Henryk DEMBIŃSKI - nr na liście 20";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Katarzyna UEBERHAN - nr na liście 1";"Anna Małgorzata WACHOWSKA-KUCHARSKA - nr na liście 2";"Katarzyna Maria KRETKOWSKA - nr na liście 3";"Henryk KANIA - nr na liście 4";"Beata Kinga URBAŃSKA - nr na liście 5";"Maciej Karol SZLINDER - nr na liście 6";"Magdalena Adrianna WOJCIECHOWSKA - nr na liście 7";"Dawid MAJEWSKI - nr na liście 8";"Marek Ireneusz MONDRY - nr na liście 9";"Halina Maria OWSIANNA - nr na liście 10";"Renata Teresa BORUSIŃSKA - nr na liście 11";"Zuzanna Sara LEWANDOWSKA - nr na liście 12";"Łukasz Mateusz DYLEWICZ - nr na liście 13";"Adrianna PALUS - nr na liście 14";"Maciej Jarosław WRÓBLEWSKI - nr na liście 15";"Grzegorz Andrzej KRYSTEK - nr na liście 16";"Dariusz Radosław JÓŹWIK - nr na liście 17";"Marcin STANIEWSKI - nr na liście 18";"Jakub Marcin SKURZYŃSKI - nr na liście 19";"Agnieszka Maria ZIÓŁKOWSKA - nr na liście 20";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Jakub Piotr MIERZEJEWSKI - nr na liście 1";"Ryszard OSZMIAN - nr na liście 2";"Paweł Stefan MĄCZKA - nr na liście 3";"Paweł ZIMMER - nr na liście 4";"Grzegorz Michał SAKOWICZ - nr na liście 5";"Aldona MUSZAK - nr na liście 6";"Justyna Anna SOCHA - nr na liście 7";"Sylwia SZCZESIAK - nr na liście 8";"Michał ANDRZEJEWSKI - nr na liście 9";"Marcin DOMBKOWSKI - nr na liście 10";"Katarzyna Elżbieta ANDRZEJCZAK - nr na liście 11";"Jan Aleksander PAECH - nr na liście 12";"Alicja Maria DUDZIAK - nr na liście 13";"Michał Aleksander FRANKOWSKI - nr na liście 14";"Ewa Grażyna HEIDRYCH - nr na liście 15";"Jędrzej SPIESZALSKI - nr na liście 16";"Szymon ŚWIERGIEL - nr na liście 17";"Krystyna Grażyna PULIK - nr na liście 18";"Radosław KARBOWSKI - nr na liście 19";"Paweł Dawid MALICKI - nr na liście 20";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Joanna JAŚKOWIAK - nr na liście 1";"Rafał Szymon GRUPIŃSKI - nr na liście 2";"Adam Stanisław SZŁAPKA - nr na liście 3";"Waldy DZIKOWSKI - nr na liście 4";"Agata Hanna GUTORSKA - nr na liście 5";"Szymon Jerzy ZIÓŁKOWSKI - nr na liście 6";"Izabela Anna JANICKA - nr na liście 7";"Marta MAZUREK - nr na liście 8";"Maciej Maria WITUSKI - nr na liście 9";"Arkady Elpidio FIEDLER - nr na liście 10";"Karolina Urszula FABIŚ-SZULC - nr na liście 11";"Marek Jerzy PANKOWSKI - nr na liście 12";"Magdalena Anna KOSAKOWSKA - nr na liście 13";"Nina Magdalena WIECZOREK - nr na liście 14";"Bartłomiej Zdzisław IGNASZEWSKI - nr na liście 15";"Dawid Paweł MURAWA - nr na liście 16";"Beata KARCZEWSKA-KRZEMIŃSKA - nr na liście 17";"Wioletta CYBULSKA - nr na liście 18";"Izabela SADYŚ - nr na liście 19";"Franciszek Wojciech STERCZEWSKI - nr na liście 20"
"f557-f945-2b53-0ef9-9993-db0a-2854-295a";"306401";"39";"75";"miasto";"stały";"Szkoła Podstawowa nr 75 im. Powstańców Wielkopolskich, ul. Powstańców Wielkopolskich 3, 61-895 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1159";"1471";"268";"891";"0";"88";"0";"0";"0";"0";"0";"0";"0";"888";"0";"0";"888";"1";"0";"1";"0";"887";"33";"13";"1";"4";"0";"3";"2";"0";"2";"2";"3";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"214";"71";"23";"47";"5";"16";"25";"2";"4";"0";"8";"2";"4";"0";"2";"0";"2";"0";"1";"1";"1";"195";"94";"16";"24";"7";"5";"4";"8";"0";"1";"4";"1";"15";"3";"1";"0";"0";"0";"1";"0";"11";"68";"31";"3";"2";"7";"3";"4";"5";"1";"3";"1";"0";"1";"2";"1";"0";"0";"2";"0";"0";"2";"377";"133";"25";"73";"18";"2";"16";"3";"0";"10";"12";"4";"3";"3";"3";"1";"7";"5";"1";"0";"58"
"9230-4e64-acd8-0b32-0e80-bc26-814e-9284";"306401";"39";"76";"miasto";"stały";"Szkoła Podstawowa nr 75 im. Powstańców Wielkopolskich, ul. Powstańców Wielkopolskich 3, 61-895 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1350";"1617";"307";"1043";"4";"23";"0";"0";"0";"0";"0";"0";"0";"1043";"0";"0";"1043";"2";"1";"1";"0";"1041";"42";"18";"1";"2";"2";"1";"4";"0";"0";"0";"0";"4";"1";"0";"0";"2";"5";"0";"0";"2";"0";"273";"89";"34";"80";"4";"14";"27";"6";"5";"0";"3";"2";"3";"1";"2";"1";"0";"0";"1";"0";"1";"228";"82";"29";"47";"7";"3";"6";"5";"6";"7";"5";"0";"7";"1";"3";"0";"1";"0";"1";"3";"15";"82";"40";"5";"3";"3";"1";"3";"10";"1";"6";"0";"0";"0";"2";"1";"0";"2";"2";"0";"1";"2";"416";"132";"40";"85";"21";"4";"9";"5";"6";"4";"15";"5";"5";"3";"0";"1";"8";"2";"0";"2";"69"
"a768-dcd7-b74f-d124-18c6-f23a-91f3-db47";"306401";"39";"77";"miasto";"stały";"Zespół Szkół Zawodowych nr 6 im. Joachima Lelewela, ul. Działyńskich 4/5, 61-727 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1385";"1517";"296";"1089";"0";"21";"0";"0";"0";"0";"0";"0";"0";"1089";"0";"0";"1089";"7";"2";"5";"0";"1082";"48";"18";"1";"5";"2";"3";"1";"0";"1";"2";"1";"2";"0";"2";"1";"1";"5";"1";"0";"1";"1";"258";"107";"21";"56";"8";"24";"19";"3";"2";"1";"0";"3";"2";"0";"0";"0";"3";"0";"4";"1";"4";"213";"82";"18";"51";"10";"7";"1";"3";"7";"6";"5";"0";"7";"3";"0";"2";"0";"0";"1";"1";"9";"73";"30";"7";"1";"4";"2";"1";"7";"1";"2";"0";"1";"4";"1";"3";"2";"2";"3";"1";"0";"1";"490";"167";"34";"102";"25";"8";"18";"10";"13";"1";"11";"5";"1";"6";"0";"2";"11";"3";"2";"0";"71"
"45e8-f03c-f815-68e7-c33c-8b5e-3f70-120f";"306401";"39";"78";"miasto";"stały";"Zespół Szkół Komunikacji im. Hipolita Cegielskiego, ul. Aleksandra Fredry 13, 61-701 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1469";"1842";"310";"1159";"2";"83";"0";"0";"0";"0";"0";"0";"0";"1159";"0";"0";"1159";"8";"6";"2";"0";"1151";"53";"25";"4";"5";"1";"2";"3";"0";"1";"2";"1";"1";"1";"0";"1";"2";"2";"1";"0";"0";"1";"282";"113";"22";"84";"4";"23";"19";"0";"1";"0";"1";"1";"1";"2";"1";"1";"2";"0";"1";"3";"3";"276";"92";"31";"52";"12";"2";"7";"5";"3";"9";"5";"1";"12";"3";"4";"5";"0";"0";"2";"6";"25";"70";"37";"3";"2";"4";"4";"1";"8";"0";"1";"0";"0";"0";"4";"0";"0";"0";"4";"0";"0";"2";"470";"130";"43";"98";"27";"9";"16";"7";"7";"3";"9";"4";"3";"4";"0";"4";"9";"1";"2";"1";"93"
"b652-3d2c-e5ed-ce7f-7bd2-12d8-292a-f329";"306401";"39";"79";"miasto";"stały";"Muzeum Archeologiczne, ul. Wodna 27, 61-781 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1410";"1718";"323";"1087";"2";"85";"0";"0";"0";"0";"0";"0";"0";"1085";"0";"21";"1064";"7";"3";"4";"0";"1057";"51";"16";"2";"5";"3";"3";"1";"2";"0";"1";"1";"3";"3";"1";"1";"0";"1";"1";"1";"1";"5";"272";"99";"35";"48";"3";"21";"41";"2";"3";"2";"3";"2";"1";"2";"3";"1";"4";"1";"0";"0";"1";"207";"90";"19";"32";"7";"5";"3";"6";"6";"2";"5";"2";"8";"1";"3";"0";"1";"0";"0";"4";"13";"94";"35";"5";"3";"4";"10";"0";"15";"0";"4";"7";"0";"1";"2";"1";"1";"0";"2";"0";"0";"4";"433";"128";"22";"98";"23";"9";"15";"4";"11";"1";"16";"5";"2";"12";"2";"1";"5";"1";"0";"1";"77"
"c1d0-e3ad-3eac-e38c-ec49-7996-fb7c-f84d";"306401";"39";"80";"miasto";"stały";"Poznańskie Centrum Świadczeń, ul. Wszystkich Świętych 1, 61-843 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1470";"1809";"307";"1163";"2";"30";"1";"1";"0";"0";"0";"0";"1";"1163";"1";"0";"1163";"6";"3";"3";"0";"1157";"46";"15";"1";"6";"3";"1";"4";"1";"0";"0";"1";"1";"1";"2";"0";"0";"7";"0";"0";"2";"1";"207";"70";"27";"59";"6";"11";"14";"1";"3";"2";"2";"2";"1";"1";"1";"1";"2";"1";"0";"3";"0";"249";"107";"28";"33";"9";"6";"4";"3";"4";"3";"4";"3";"15";"6";"3";"3";"0";"1";"1";"4";"12";"110";"60";"3";"3";"5";"5";"2";"11";"1";"3";"3";"1";"1";"3";"4";"0";"1";"2";"0";"0";"2";"545";"165";"53";"97";"18";"6";"16";"11";"13";"2";"13";"0";"2";"3";"4";"2";"17";"1";"5";"4";"113"
"6be3-ce98-cb8b-cbd4-4e77-459e-d6e9-d376";"306401";"39";"81";"miasto";"stały";"Zespół Dziennych Domów Pomocy Filia nr 4 „Klub Starówka”, ul. Wielka 1 - 6, 61-774 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1390";"1654";"354";"1036";"1";"52";"0";"0";"0";"0";"0";"0";"0";"1035";"0";"0";"1035";"9";"4";"5";"0";"1026";"41";"14";"1";"3";"3";"1";"1";"1";"0";"2";"2";"1";"1";"2";"1";"0";"3";"1";"0";"1";"3";"230";"81";"19";"52";"12";"24";"32";"0";"0";"1";"2";"0";"1";"0";"1";"0";"0";"1";"2";"0";"2";"178";"63";"17";"39";"4";"5";"4";"7";"4";"2";"7";"0";"6";"2";"3";"0";"1";"1";"1";"2";"10";"83";"44";"6";"2";"4";"1";"2";"6";"3";"3";"0";"2";"0";"2";"3";"0";"0";"0";"2";"0";"3";"494";"157";"43";"95";"31";"10";"9";"7";"14";"3";"15";"2";"2";"7";"0";"2";"15";"2";"2";"1";"77"
"c306-425a-d076-ffea-ac98-5428-f9ec-1b6e";"306401";"39";"82";"miasto";"stały";"Zespół Szkół Mistrzostwa Sportowego nr 2, al. Niepodległości 32, 61-714 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1240";"1484";"167";"1073";"3";"50";"0";"0";"0";"0";"0";"0";"0";"1073";"0";"0";"1073";"8";"3";"5";"0";"1065";"40";"18";"1";"1";"1";"2";"2";"0";"1";"1";"1";"4";"1";"1";"0";"2";"0";"1";"1";"1";"1";"237";"101";"27";"41";"8";"14";"30";"3";"2";"0";"2";"1";"1";"1";"2";"1";"3";"0";"0";"0";"0";"217";"82";"19";"50";"5";"8";"2";"2";"4";"2";"6";"2";"5";"2";"4";"3";"0";"2";"2";"0";"17";"68";"31";"6";"5";"3";"5";"1";"3";"0";"1";"3";"1";"1";"1";"1";"3";"0";"1";"0";"0";"2";"503";"154";"50";"108";"24";"7";"20";"9";"3";"2";"10";"3";"1";"3";"1";"1";"6";"2";"2";"2";"95"
"32cb-538b-57f2-245d-de01-89e8-564a-532d";"306401";"39";"83";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 4, ul. Garbary 82, 61-758 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1460";"1836";"86";"1374";"0";"52";"0";"0";"0";"0";"0";"0";"0";"1374";"0";"1";"1373";"8";"3";"5";"0";"1365";"58";"24";"2";"8";"2";"0";"3";"3";"2";"1";"1";"2";"1";"1";"0";"2";"3";"0";"1";"1";"1";"211";"78";"22";"36";"2";"18";"39";"4";"5";"0";"0";"1";"0";"1";"2";"0";"1";"0";"0";"2";"0";"312";"129";"31";"44";"11";"12";"5";"10";"4";"4";"6";"6";"16";"3";"1";"3";"1";"1";"1";"1";"23";"108";"65";"1";"7";"4";"2";"0";"12";"3";"7";"1";"0";"0";"1";"0";"0";"0";"2";"0";"0";"3";"676";"196";"59";"122";"31";"6";"16";"14";"19";"1";"8";"4";"3";"5";"0";"2";"18";"0";"2";"2";"168"
"cf53-4404-1265-8bcb-8877-58ef-f3ec-1b11";"306401";"39";"84";"miasto";"stały";"Poznańska Ogólnokształcąca Szkoła Muzyczna I stopnia nr 2 im. Tadeusza Szeligowskiego, ul. Bydgoska 4, 61-127 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"990";"1111";"286";"704";"0";"21";"0";"0";"0";"0";"0";"0";"0";"704";"0";"0";"704";"5";"1";"4";"0";"699";"23";"7";"2";"2";"1";"1";"2";"0";"1";"0";"0";"1";"1";"0";"1";"0";"3";"0";"0";"0";"1";"232";"91";"17";"32";"3";"9";"63";"0";"0";"2";"2";"2";"2";"0";"6";"1";"0";"1";"0";"0";"1";"98";"42";"10";"19";"3";"4";"1";"0";"0";"0";"2";"0";"6";"1";"0";"0";"0";"0";"0";"2";"8";"42";"18";"1";"4";"2";"0";"0";"10";"1";"2";"0";"1";"1";"0";"2";"0";"0";"0";"0";"0";"0";"304";"110";"24";"55";"13";"4";"14";"5";"4";"1";"8";"0";"2";"1";"2";"0";"3";"1";"0";"1";"56"
"80c1-330c-6e0c-1564-070d-9d93-2267-624b";"306401";"39";"85";"miasto";"stały";"Szkoła Podstawowa nr 85 im. Kawalerów Maltańskich, ul. Piotra Tomickiego 16, 61-116 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1800";"2086";"433";"1367";"2";"10";"0";"0";"0";"0";"0";"0";"0";"1367";"0";"0";"1367";"15";"9";"6";"0";"1352";"61";"29";"2";"1";"2";"7";"4";"1";"1";"0";"2";"1";"1";"1";"1";"1";"2";"0";"2";"2";"1";"358";"147";"40";"62";"8";"22";"37";"7";"8";"0";"3";"1";"4";"0";"3";"1";"3";"1";"4";"3";"4";"278";"101";"18";"63";"8";"37";"3";"3";"6";"0";"7";"1";"1";"1";"3";"4";"1";"2";"5";"4";"10";"75";"35";"2";"0";"2";"2";"3";"12";"2";"2";"3";"2";"0";"2";"1";"2";"0";"1";"0";"0";"4";"580";"199";"44";"125";"37";"3";"40";"11";"12";"3";"18";"6";"0";"4";"0";"3";"10";"3";"1";"1";"60"
"665c-08f4-1f6a-1817-9e7c-4705-43ea-3e0a";"306401";"39";"86";"miasto";"stały";"Szkoła Podstawowa nr 85 im. Kawalerów Maltańskich, ul. Piotra Tomickiego 16, 61-116 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1480";"1653";"344";"1136";"0";"10";"0";"0";"0";"0";"0";"0";"0";"1136";"0";"0";"1136";"24";"14";"10";"0";"1112";"52";"23";"3";"4";"0";"6";"2";"3";"0";"1";"0";"0";"1";"0";"0";"1";"3";"1";"0";"1";"3";"226";"87";"20";"43";"4";"17";"25";"3";"2";"1";"4";"3";"7";"2";"1";"1";"1";"1";"3";"1";"0";"243";"94";"13";"66";"4";"22";"4";"1";"3";"2";"8";"0";"7";"2";"1";"3";"0";"0";"0";"2";"11";"87";"40";"2";"1";"3";"3";"1";"12";"4";"3";"0";"0";"0";"3";"2";"2";"1";"1";"0";"1";"8";"504";"158";"38";"104";"43";"6";"36";"8";"5";"2";"20";"5";"6";"5";"4";"6";"12";"1";"2";"1";"42"
"b8d3-fa81-77f2-2a76-82c6-8aa0-cfaa-f2d2";"306401";"39";"87";"miasto";"stały";"Szkoła Podstawowa nr 45 im. Okrętu Rzeczypospolitej Polskiej Poznań, ul. Główna 42, 61-007 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1820";"2225";"259";"1561";"0";"32";"0";"0";"0";"0";"0";"0";"0";"1560";"0";"0";"1560";"15";"12";"3";"0";"1545";"92";"38";"5";"7";"3";"2";"7";"5";"2";"2";"0";"3";"2";"1";"2";"4";"2";"1";"3";"2";"1";"335";"129";"31";"62";"7";"33";"31";"10";"5";"1";"2";"3";"6";"0";"1";"2";"3";"0";"1";"6";"2";"292";"131";"26";"37";"7";"9";"8";"8";"2";"5";"8";"3";"12";"0";"9";"2";"0";"1";"1";"2";"21";"150";"62";"4";"7";"12";"4";"2";"17";"8";"5";"3";"1";"0";"9";"2";"1";"2";"1";"0";"2";"8";"676";"242";"49";"129";"31";"13";"36";"5";"17";"1";"20";"3";"6";"3";"1";"8";"13";"3";"1";"4";"91"
"9002-5ca0-ba41-4e5d-0513-4948-d0a3-45f5";"306401";"39";"88";"miasto";"stały";"Szkoła Podstawowa nr 45 im. Okrętu Rzeczypospolitej Polskiej Poznań, ul. Harcerska 3, 61-011 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1368";"1546";"476";"892";"0";"15";"0";"0";"0";"0";"0";"0";"0";"892";"0";"0";"892";"8";"4";"4";"0";"884";"41";"10";"2";"4";"6";"1";"3";"2";"1";"1";"0";"2";"0";"2";"0";"1";"1";"0";"1";"0";"4";"270";"106";"37";"58";"4";"15";"19";"4";"5";"0";"1";"0";"8";"0";"3";"1";"4";"0";"1";"1";"3";"137";"53";"13";"22";"7";"2";"2";"2";"3";"1";"5";"3";"9";"2";"1";"4";"1";"1";"1";"1";"4";"68";"31";"6";"1";"7";"1";"1";"2";"0";"7";"0";"5";"0";"0";"1";"0";"1";"1";"1";"0";"3";"368";"140";"36";"82";"12";"8";"12";"6";"9";"0";"9";"3";"1";"5";"2";"2";"10";"4";"0";"1";"26"
"4bfd-1a6f-53e8-861e-f92f-db15-a9f9-0194";"306401";"39";"89";"miasto";"stały";"Szkoła Podstawowa nr 46 im. Marii Dąbrowskiej, ul. Inowrocławska 19, 61-044 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1669";"1880";"263";"1406";"2";"12";"0";"0";"0";"0";"0";"0";"0";"1405";"0";"0";"1405";"10";"4";"6";"0";"1395";"81";"44";"3";"3";"4";"4";"2";"0";"1";"4";"1";"1";"1";"1";"0";"2";"5";"1";"1";"1";"2";"413";"122";"53";"101";"11";"45";"43";"9";"11";"0";"1";"2";"1";"0";"1";"2";"3";"0";"3";"2";"3";"202";"73";"17";"49";"7";"5";"4";"7";"9";"2";"4";"0";"10";"0";"2";"4";"1";"1";"2";"0";"5";"105";"51";"7";"3";"3";"3";"2";"11";"3";"0";"2";"1";"1";"6";"4";"0";"0";"3";"3";"1";"1";"594";"212";"53";"86";"50";"8";"29";"7";"12";"4";"18";"3";"6";"8";"3";"0";"29";"2";"0";"1";"63"
"035e-a923-8176-d2c1-79b6-4d28-839f-9fe5";"306401";"39";"90";"miasto";"stały";"Szkoła Podstawowa nr 46 im. Marii Dąbrowskiej, ul. Inowrocławska 19, 61-044 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1590";"1828";"490";"1100";"1";"12";"0";"0";"0";"0";"0";"0";"0";"1100";"0";"0";"1100";"8";"3";"5";"0";"1092";"54";"22";"3";"4";"2";"1";"0";"1";"0";"0";"2";"1";"2";"0";"5";"1";"2";"1";"2";"3";"2";"318";"113";"37";"60";"4";"24";"38";"10";"6";"0";"6";"2";"1";"4";"2";"1";"1";"0";"1";"3";"5";"192";"90";"15";"31";"7";"8";"2";"5";"5";"0";"6";"0";"3";"0";"3";"0";"0";"1";"1";"1";"14";"84";"52";"1";"1";"5";"1";"5";"8";"0";"2";"0";"1";"1";"0";"0";"0";"1";"2";"1";"0";"3";"444";"175";"44";"86";"25";"4";"13";"3";"4";"4";"12";"2";"0";"3";"0";"4";"16";"2";"0";"0";"47"
"02c7-78ac-cc74-11b1-c5cf-2ec3-803a-5dea";"306401";"39";"91";"miasto";"stały";"Szkoły Katolickiego Stowarzyszenia Wychowawców im. bł. Natalii Tułasiewicz, ul. Mińska 32, 61-049 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1670";"1883";"175";"1495";"0";"30";"0";"0";"0";"0";"0";"0";"0";"1495";"0";"0";"1495";"1";"1";"0";"0";"1494";"63";"28";"2";"7";"5";"3";"1";"1";"0";"3";"0";"3";"0";"1";"1";"1";"1";"0";"0";"2";"4";"408";"144";"40";"77";"13";"25";"66";"7";"7";"1";"2";"4";"3";"5";"0";"3";"1";"4";"0";"2";"4";"214";"77";"22";"45";"13";"9";"1";"4";"6";"0";"2";"3";"6";"0";"3";"5";"0";"2";"4";"2";"10";"101";"59";"0";"9";"3";"3";"0";"13";"2";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"8";"708";"239";"50";"126";"49";"9";"36";"14";"10";"2";"18";"4";"5";"8";"5";"3";"18";"3";"2";"5";"102"
"f923-193b-810b-206b-0b41-8080-289a-1aac";"306401";"39";"92";"miasto";"stały";"Szkoła Podstawowa nr 55 im. Jurija Gagarina, ul. Szpaków 1, 61-065 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1540";"1696";"309";"1229";"1";"10";"0";"0";"0";"0";"0";"0";"0";"1229";"0";"0";"1229";"6";"6";"0";"0";"1223";"85";"26";"3";"8";"9";"5";"5";"3";"1";"1";"3";"3";"2";"4";"1";"4";"1";"1";"2";"0";"3";"334";"107";"36";"75";"10";"32";"36";"2";"10";"2";"4";"0";"0";"1";"1";"3";"4";"2";"1";"4";"4";"227";"89";"33";"50";"7";"2";"1";"9";"6";"7";"8";"0";"1";"0";"3";"1";"0";"0";"0";"1";"9";"85";"38";"8";"4";"4";"2";"3";"6";"3";"4";"3";"0";"1";"3";"2";"1";"1";"2";"0";"0";"0";"492";"165";"32";"109";"33";"6";"33";"7";"2";"7";"10";"2";"5";"3";"3";"2";"11";"1";"0";"2";"59"
"5ac7-5d69-217b-8903-a5f2-8e6b-7ef6-fba6";"306401";"39";"93";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 7, ul. Leszka 42, 61-062 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1860";"2071";"322";"1538";"1";"14";"0";"0";"0";"0";"0";"0";"0";"1538";"0";"0";"1538";"9";"6";"3";"0";"1529";"77";"36";"2";"5";"1";"6";"3";"3";"1";"1";"4";"2";"1";"0";"0";"1";"1";"1";"1";"4";"4";"447";"161";"44";"107";"5";"26";"79";"3";"5";"1";"4";"0";"0";"1";"1";"1";"2";"2";"2";"1";"2";"233";"85";"19";"45";"14";"5";"3";"7";"7";"2";"8";"2";"5";"3";"3";"2";"2";"1";"1";"3";"16";"95";"46";"4";"1";"6";"9";"1";"11";"2";"3";"0";"0";"3";"1";"1";"0";"0";"4";"1";"1";"1";"677";"181";"62";"183";"45";"12";"37";"11";"15";"0";"7";"4";"7";"9";"2";"1";"13";"2";"0";"4";"82"
"4a6c-5384-e994-6e33-f7a3-ce38-1174-5bed";"306401";"39";"94";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 7, ul. Leszka 42, 61-062 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1888";"2151";"351";"1537";"0";"12";"0";"0";"0";"0";"0";"0";"0";"1536";"0";"0";"1536";"10";"4";"6";"0";"1526";"81";"29";"3";"7";"7";"9";"4";"2";"1";"2";"1";"1";"1";"0";"2";"2";"4";"1";"1";"3";"1";"425";"128";"70";"67";"8";"25";"87";"6";"3";"4";"3";"2";"6";"1";"3";"3";"4";"0";"2";"1";"2";"237";"94";"20";"42";"13";"6";"9";"8";"5";"1";"4";"0";"4";"1";"3";"2";"1";"0";"0";"4";"20";"105";"60";"4";"0";"2";"6";"2";"12";"0";"4";"0";"0";"4";"1";"1";"0";"0";"1";"0";"3";"5";"678";"184";"53";"162";"50";"11";"45";"3";"14";"5";"25";"4";"3";"6";"0";"5";"10";"4";"3";"5";"86"
