"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Urszula Teresa NOWOGÓRSKA - nr na liście 1";"Józefa KOLBRECKA - nr na liście 2";"Iwona Agnieszka TUMIDAJEWICZ - nr na liście 3";"Anatol KRYGOWSKI - nr na liście 4";"Małgorzata Krystyna PÓŁCHŁOPEK - nr na liście 5";"Katarzyna Maria KIEŁBASA - nr na liście 6";"Grzegorz BARAN - nr na liście 7";"Przemysław Marcin PALUCH - nr na liście 8";"Maria Barbara BIAŁOŃ - nr na liście 9";"Andrzej BARNA - nr na liście 10";"Mirosław Stanisław JANUS - nr na liście 11";"Maria BĄK - nr na liście 12";"Irena Barbara POPŁAWSKA - nr na liście 13";"Wioletta Dorota GRABSKA - nr na liście 14";"Krzysztof FILAS - nr na liście 15";"Maria TYLKA - nr na liście 16";"Hubert Jan RAPCIAK - nr na liście 17";"Małgorzata WÓJCIAK - nr na liście 18";"Rafał Marcin CZARNECKI - nr na liście 19";"Stanisław Wojciech PASOŃ - nr na liście 20";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Arkadiusz MULARCZYK - nr na liście 1";"Anna PALUCH - nr na liście 2";"Barbara Halina BARTUŚ - nr na liście 3";"Wiesław Stanisław JANCZYK - nr na liście 4";"Edward SIARKA - nr na liście 5";"Józef Krzysztof LEŚNIAK - nr na liście 6";"Jan Wiesław DUDA - nr na liście 7";"Jan PICZURA - nr na liście 8";"Andrzej Józef GUT-MOSTOWY - nr na liście 9";"Grzegorz Janusz BIEDROŃ - nr na liście 10";"Patryk Tomasz WICHER - nr na liście 11";"Elżbieta Joanna ZIELIŃSKA - nr na liście 12";"Zofia NIKA - nr na liście 13";"Ewa FILIPIAK - nr na liście 14";"Grażyna Katarzyna TYLKA - nr na liście 15";"Tomasz Stanisław WALICKI - nr na liście 16";"Marta ADAMCZYK - nr na liście 17";"Zygmunt Jan PARUCH - nr na liście 18";"Bartosz LEKSANDER - nr na liście 19";"Marcin Marian ZUBEK - nr na liście 20";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Jakub Józef BOCHEŃSKI - nr na liście 1";"Barbara Aleksandra ŻYTKOWICZ - nr na liście 2";"Zuzanna Katarzyna JAKOWICKA - nr na liście 3";"Henryk PLATO - nr na liście 4";"Beata Katarzyna CZERSKA - nr na liście 5";"Marzena Beata DRZEWIŃSKA - nr na liście 6";"Eugeniusz ORZECHOWSKI - nr na liście 7";"Grażyna CEMPA-PULIT - nr na liście 8";"Jolanta Maria REICHERT - nr na liście 9";"Stanisław GĄSIENICA-DANIEL - nr na liście 10";"Maria Jolanta ALCHOWŚKA - nr na liście 11";"Iwona Anna SMOLEŃ - nr na liście 12";"Łukasz KOŁODZIEJ - nr na liście 13";"Bartosz Czesław KĘSKA - nr na liście 14";"Jolanta Aleksandra ŻYLIŃSKA - nr na liście 15";"Krzysztof DŁUGOSZ - nr na liście 16";"Danuta PIOTROWSKA - nr na liście 17";"Magdalena MAJERCZAK-KIESZKOWSKA - nr na liście 18";"Dorota Ewa SZLAGOWSKA-BUDACZ - nr na liście 19";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Andrzej SKUPIEŃ - nr na liście 1";"Rafał Grzegorz GŁĄB - nr na liście 2";"Marzena Maria MATONOG - nr na liście 3";"Kamil Józef WOJTYCZKA - nr na liście 4";"Halina Sylwia MAŚLANKA - nr na liście 5";"Krystian Wojciech LACHNER - nr na liście 6";"Alicja Barbara BALCERAK - nr na liście 7";"Radosław Ryszard LAZAR - nr na liście 8";"Ryszard Jakub WILK - nr na liście 9";"Radosław Maria CZOSNOWSKI - nr na liście 10";"Mariusz Stanisław BOŻYK - nr na liście 11";"Sylwester Andrzej MATUSIK - nr na liście 12";"Marcin Jan MAZGAJ - nr na liście 13";"Marcin KRÓL - nr na liście 14";"Wojciech Piotr JASKÓŁKA - nr na liście 15";"Karolina Agnieszka FLOREK - nr na liście 16";"Maria Magdalena LIS - nr na liście 17";"Małgorzata Stanisława TYLISZCZAK-SŁYŚ - nr na liście 18";"Barbara Maria SZTERLEJA-BELDA - nr na liście 19";"Stanisław DOBROWOLSKI - nr na liście 20";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Jagna Kinga MARCZUŁAJTIS-WALCZAK - nr na liście 1";"Andrzej Stanisław CZERWIŃSKI - nr na liście 2";"Marta Halina FOGLER - nr na liście 3";"Witold Zygmunt KOCHAN - nr na liście 4";"Elżbieta Joanna RUCHAŁA - nr na liście 5";"Piotr Tomasz MUSIAŁ - nr na liście 6";"Waldemar Paweł OLSZYŃSKI - nr na liście 7";"Sylwia Beata LEHNER - nr na liście 8";"Marek Józef JANCZAK - nr na liście 9";"Jan Bolesław KARPIEL - nr na liście 10";"Janusz Ryszard CYMER - nr na liście 11";"Maria Anna SPRAWKA-BAZYDŁO - nr na liście 12";"Halina Maria WĄSOWSKA-SCHIRMER - nr na liście 13";"Bogusław Tadeusz PACHNIOWSKI - nr na liście 14";"Barbara Grażyna CICHAŃSKA - nr na liście 15";"Andrzej LOREK - nr na liście 16";"Stanisław PATER - nr na liście 17";"Danuta Anna BALCERZYK - nr na liście 18";"Jacek Józef GWÓŹDŹ - nr na liście 19";"Jerzy Stanisław MAJKA - nr na liście 20"
"9164-0876-7155-fe8e-8562-d4c7-cae0-3bab";"121103";"14";"3";"wieś";"stały";"Gminny Zespół Oświatowy ""Dworek"", ul. Kolejowa 14, 34-470 Czarny Dunajec";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"1154";"1216";"641";"513";"0";"6";"0";"0";"0";"0";"0";"0";"0";"512";"0";"0";"512";"8";"6";"2";"0";"504";"33";"7";"11";"0";"0";"1";"2";"0";"0";"2";"0";"0";"0";"1";"0";"3";"2";"0";"0";"1";"3";"315";"81";"40";"4";"5";"84";"1";"4";"41";"21";"2";"7";"1";"1";"1";"0";"1";"0";"14";"0";"7";"27";"16";"2";"1";"0";"2";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0";"0";"0";"1";"1";"55";"38";"1";"5";"2";"0";"2";"0";"0";"2";"0";"0";"1";"0";"1";"0";"0";"2";"0";"0";"1";"74";"52";"5";"1";"0";"2";"0";"0";"0";"0";"8";"0";"0";"0";"3";"1";"1";"0";"1";"0";"0"
"ba90-cc87-4d03-c83e-da4b-750a-b91a-2d19";"121103";"14";"4";"wieś";"stały";"Remiza OSP, Wróblówka 40a, 34-470 Czarny Dunajec";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"440";"459";"261";"179";"0";"0";"0";"0";"0";"0";"0";"0";"0";"179";"0";"0";"179";"6";"5";"1";"0";"173";"5";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"134";"25";"14";"4";"1";"15";"0";"1";"43";"9";"0";"1";"0";"0";"0";"2";"0";"0";"0";"2";"17";"7";"6";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"9";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"11";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1"
"74ba-49ae-7234-c1a0-4ca1-96bf-6ec6-724e";"121103";"14";"5";"wieś";"stały";"Szkoła Podstawowa, Pieniążkowice 142, 34-408 Odrowąż";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"660";"700";"344";"316";"0";"0";"0";"0";"0";"0";"0";"0";"0";"316";"0";"0";"316";"11";"7";"4";"0";"305";"10";"4";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"258";"58";"39";"3";"3";"98";"0";"7";"10";"20";"0";"6";"0";"1";"0";"1";"0";"1";"0";"4";"7";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"15";"1";"0";"0";"1";"0";"1";"2";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"13";"7";"3";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"ca19-878e-b684-7d69-b466-1d85-29af-1058";"121103";"14";"6";"wieś";"stały";"Szkoła Podstawowa, Dział 9, 34-408 Odrowąż";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"381";"414";"231";"150";"0";"0";"0";"0";"0";"0";"0";"0";"0";"150";"0";"0";"150";"5";"5";"0";"0";"145";"8";"1";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"119";"19";"16";"1";"1";"31";"3";"7";"8";"20";"1";"2";"0";"0";"0";"1";"0";"1";"0";"1";"7";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"8";"4";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"7";"3";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6c0c-a2fb-1dfd-d994-7d64-0a7a-08c0-dbc1";"121103";"14";"7";"wieś";"stały";"Szkoła Podstawowa, Odrowąż 41, 34-408 Odrowąż";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"753";"794";"412";"341";"0";"2";"0";"0";"0";"0";"0";"0";"0";"341";"0";"0";"341";"10";"7";"3";"0";"331";"28";"8";"1";"1";"2";"2";"4";"1";"3";"1";"1";"0";"0";"0";"0";"0";"3";"0";"0";"0";"1";"247";"39";"33";"6";"3";"108";"2";"3";"17";"20";"1";"3";"0";"0";"0";"9";"0";"0";"0";"0";"3";"7";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"31";"23";"0";"1";"1";"0";"0";"1";"0";"2";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"18";"7";"4";"0";"0";"0";"1";"0";"0";"1";"2";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0"
"dedf-f5f8-b736-f6e2-dda1-d136-63e1-2807";"121103";"14";"8";"wieś";"stały";"Szkoła Podstawowa, Załuczne 84A, 34-408 Odrowąż";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"548";"578";"197";"351";"0";"1";"0";"0";"0";"0";"0";"0";"0";"351";"0";"0";"351";"4";"1";"3";"0";"347";"23";"3";"6";"0";"1";"3";"0";"1";"2";"1";"0";"0";"1";"1";"0";"0";"1";"0";"3";"0";"0";"284";"50";"53";"6";"0";"114";"0";"1";"14";"29";"3";"3";"0";"0";"0";"1";"0";"1";"0";"1";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"12";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"24";"12";"5";"1";"0";"2";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0"
"eda3-9b00-92c8-b05b-f838-2e4a-38f4-6759";"121103";"14";"9";"wieś";"stały";"Szkoła Podstawowa, Podszkle 47, 34-472 Piekielnik";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"639";"661";"321";"318";"0";"1";"0";"0";"0";"0";"0";"0";"0";"318";"0";"0";"318";"7";"4";"3";"0";"311";"9";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"2";"0";"1";"0";"261";"15";"8";"7";"0";"204";"1";"3";"7";"9";"0";"3";"0";"0";"1";"0";"0";"2";"0";"0";"1";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"10";"0";"2";"0";"0";"0";"1";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"14";"1";"0";"0";"0";"3";"0";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"d309-530c-19f6-1561-ea39-b946-8023-7f83";"121103";"14";"10";"wieś";"stały";"Ośrodek Zdrowia, Piekielnik 129c, 34-472 Piekielnik";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"854";"919";"411";"443";"0";"2";"0";"0";"0";"0";"0";"0";"0";"443";"0";"0";"443";"20";"15";"5";"0";"423";"30";"8";"8";"0";"1";"0";"2";"0";"2";"0";"3";"0";"1";"0";"1";"0";"1";"0";"3";"0";"0";"324";"49";"97";"6";"2";"88";"0";"9";"21";"31";"1";"2";"0";"0";"3";"2";"1";"0";"1";"1";"10";"9";"2";"0";"1";"0";"0";"0";"0";"0";"0";"2";"1";"0";"1";"0";"0";"1";"1";"0";"0";"32";"17";"2";"4";"2";"3";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"28";"19";"1";"1";"2";"1";"0";"1";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ac74-c0ab-ea37-824a-2457-cc81-7065-ceba";"121103";"14";"11";"wieś";"stały";"Szkoła Podstawowa, Piekielnik 202, 34-472 Piekielnik";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"871";"908";"403";"468";"0";"2";"0";"0";"0";"0";"0";"0";"0";"468";"0";"0";"468";"2";"2";"0";"0";"466";"23";"4";"3";"0";"0";"2";"2";"1";"2";"4";"1";"1";"0";"2";"0";"1";"0";"0";"0";"0";"0";"363";"56";"53";"2";"5";"170";"0";"10";"15";"25";"3";"4";"2";"0";"0";"2";"0";"4";"1";"0";"11";"10";"6";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"44";"25";"2";"2";"2";"0";"1";"0";"0";"1";"5";"1";"1";"0";"4";"0";"0";"0";"0";"0";"0";"26";"19";"3";"2";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"cb7e-8e90-3f56-b552-cca4-f633-b6e1-1c9f";"121103";"14";"12";"wieś";"stały";"Remiza OSP, Podczerwone 112, 34-470 Czarny Dunajec";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"782";"807";"467";"315";"0";"1";"0";"0";"0";"0";"0";"0";"0";"315";"0";"0";"315";"2";"2";"0";"0";"313";"15";"4";"2";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"2";"2";"245";"44";"32";"7";"15";"32";"1";"10";"75";"8";"0";"9";"0";"0";"0";"1";"2";"0";"1";"0";"8";"6";"5";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"20";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"24";"16";"0";"0";"1";"2";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"f138-bee1-7300-7334-cd8e-fb2a-0a67-94c0";"121103";"14";"13";"wieś";"stały";"Remiza OSP, Koniówka 215c, 34-470 Czarny Dunajec";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"308";"343";"145";"163";"0";"12";"0";"0";"0";"0";"0";"0";"0";"163";"0";"0";"163";"6";"5";"1";"0";"157";"3";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"115";"10";"13";"3";"7";"31";"0";"0";"34";"7";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"8";"7";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"8";"4";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"24";"19";"0";"0";"0";"1";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"0250-2c11-f383-bb02-96bc-a4ed-3061-bf7b";"121103";"14";"14";"wieś";"stały";"Szkoła Podstawowa, Chochołów 184B, 34-513 Chochołów";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"943";"1000";"451";"492";"0";"30";"0";"0";"0";"0";"0";"0";"0";"492";"0";"0";"492";"5";"4";"1";"0";"487";"28";"11";"3";"1";"2";"0";"0";"1";"1";"0";"1";"0";"4";"0";"1";"0";"0";"0";"0";"2";"1";"327";"50";"27";"6";"30";"35";"2";"13";"114";"17";"0";"5";"2";"0";"0";"3";"1";"0";"0";"0";"22";"21";"12";"1";"3";"0";"1";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"37";"29";"0";"1";"1";"0";"0";"0";"0";"2";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"74";"46";"2";"2";"0";"4";"1";"0";"0";"2";"13";"0";"2";"0";"0";"1";"0";"0";"0";"1";"0"
"5776-ab9f-2234-5986-6f50-8086-57cd-b96b";"121103";"14";"15";"wieś";"stały";"Szkoła Podstawowa Nr 1, Ciche 152, 34-407 Ciche";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"770";"820";"408";"362";"0";"19";"0";"0";"0";"0";"0";"0";"0";"362";"0";"0";"362";"2";"1";"1";"0";"360";"12";"7";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"248";"28";"43";"1";"6";"34";"2";"2";"103";"11";"0";"4";"0";"0";"0";"4";"0";"0";"0";"0";"10";"10";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"53";"50";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"37";"31";"1";"3";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"29e2-5151-91a9-de97-412f-1108-9d94-57f9";"121103";"14";"16";"wieś";"stały";"Remiza OSP (Ciche Środkowe), Ciche 343B, 34-407 Ciche";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"796";"853";"425";"371";"1";"12";"0";"0";"0";"0";"0";"0";"0";"371";"0";"0";"371";"1";"1";"0";"0";"370";"6";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"2";"0";"296";"20";"61";"1";"11";"47";"1";"1";"115";"14";"1";"1";"1";"0";"0";"2";"0";"0";"0";"1";"19";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"21";"17";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"46";"30";"1";"2";"0";"1";"0";"0";"1";"0";"10";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"e8e4-0a79-2ad9-108b-3b9a-c35a-3a2c-a7ef";"121103";"14";"17";"wieś";"stały";"Szkoła Podstawowa Nr 3, Ciche 611A, 34-407 Ciche";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"740";"778";"374";"366";"0";"2";"0";"0";"0";"0";"0";"0";"0";"366";"0";"0";"366";"4";"3";"1";"0";"362";"17";"3";"3";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"2";"0";"4";"1";"0";"0";"1";"305";"37";"42";"2";"6";"13";"1";"3";"156";"9";"1";"1";"0";"0";"2";"0";"0";"0";"0";"0";"32";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"22";"17";"1";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"6";"1";"1";"0";"0";"1";"0";"1";"0";"5";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"1ffe-e77a-d803-6686-2721-e9a8-29e2-8e54";"121103";"14";"18";"wieś";"stały";"Remiza OSP (Ratułów dolny), Ratułów 110c, 34-407 Ciche";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"811";"856";"383";"428";"1";"2";"0";"0";"0";"0";"0";"0";"0";"428";"0";"0";"428";"7";"5";"2";"0";"421";"12";"6";"3";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"370";"48";"83";"3";"7";"64";"2";"6";"53";"33";"0";"1";"2";"0";"1";"7";"2";"1";"2";"0";"55";"3";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"17";"1";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"25a8-43f4-b522-30f2-2d56-d991-3bcc-7639";"121103";"14";"19";"wieś";"stały";"Remiza OSP (Ratułów górny), Ratułów 252a, 34-407 Ciche";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"835";"896";"437";"398";"0";"3";"0";"0";"0";"0";"0";"0";"0";"398";"0";"0";"398";"2";"0";"2";"0";"396";"17";"8";"5";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"311";"67";"53";"0";"4";"54";"4";"1";"68";"19";"2";"5";"3";"0";"0";"2";"1";"1";"0";"0";"27";"9";"7";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"36";"26";"2";"1";"0";"1";"0";"1";"0";"2";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"23";"14";"4";"1";"0";"0";"0";"1";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"e039-d5c0-a96f-7a43-d420-1978-7b37-4198";"121103";"14";"20";"wieś";"stały";"Szkoła Podstawowa Nr 1, Czerwienne 89, 34-407 Ciche";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"578";"607";"285";"293";"0";"4";"0";"0";"0";"0";"0";"0";"0";"293";"0";"0";"293";"8";"4";"4";"0";"285";"11";"5";"2";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"229";"29";"58";"9";"6";"40";"1";"2";"44";"24";"0";"1";"3";"0";"0";"1";"0";"0";"1";"0";"10";"2";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"22";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"16";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"fe00-9096-91c5-59d5-3ffe-e9a3-65c2-fc5d";"121103";"14";"21";"wieś";"stały";"Katolicka Szkoła Podstawowa Stowarzyszenia Przyjaciół Szkół Katolickich, Czerwienne 245, 34-407 Ciche";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"649";"671";"298";"351";"0";"4";"0";"0";"0";"0";"0";"0";"0";"351";"0";"0";"351";"5";"2";"3";"0";"346";"16";"4";"7";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"1";"250";"38";"51";"0";"2";"44";"1";"5";"43";"22";"3";"2";"2";"0";"1";"2";"0";"1";"0";"1";"32";"15";"7";"2";"2";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"31";"14";"2";"4";"0";"3";"0";"1";"0";"3";"0";"0";"1";"0";"0";"0";"1";"2";"0";"0";"0";"34";"25";"1";"1";"0";"1";"0";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1"
"de56-58df-ab44-8d69-609b-e9b7-bd5f-1a63";"121103";"14";"22";"wieś";"stały";"Szkoła Podstawowa Nr 2 Stowarzyszenia Przyjaciół Szkół Katolickich, Stare Bystre 124, 34-407 Ciche";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"668";"684";"356";"312";"0";"0";"0";"0";"0";"0";"0";"0";"0";"312";"0";"0";"312";"5";"2";"3";"0";"307";"14";"4";"1";"2";"1";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"2";"262";"26";"59";"3";"1";"33";"0";"5";"48";"29";"0";"1";"0";"1";"0";"0";"0";"2";"19";"0";"35";"5";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"13";"6";"0";"2";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"13";"9";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"d313-72b8-1bdd-49b3-ab0c-4204-c268-e8b2";"121103";"14";"23";"wieś";"stały";"Szkoła Podstawowa Nr 1 Stowarzyszenia Przyjaciół Szkół Katolickich, Stare Bystre 347, 34-407 Ciche";"gm. Czarny Dunajec";"nowotarski";"małopolskie";"647";"669";"395";"252";"0";"1";"0";"0";"0";"0";"0";"0";"0";"252";"0";"0";"252";"1";"0";"1";"0";"251";"16";"4";"1";"0";"1";"2";"0";"0";"0";"0";"0";"4";"3";"0";"0";"0";"1";"0";"0";"0";"0";"185";"38";"43";"7";"0";"32";"0";"2";"13";"16";"0";"1";"1";"1";"1";"11";"0";"0";"0";"1";"18";"5";"3";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"24";"22";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"21";"10";"3";"0";"0";"2";"0";"2";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
