"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Józef BRYNKUS - nr na liście 1";"Józef KAŁA - nr na liście 2";"Dawid Julian HERBUT - nr na liście 3";"Grzegorz Roman ZAWADZKI - nr na liście 4";"Maria DĘBIŃSKA - nr na liście 5";"Katarzyna GOŁĄB - nr na liście 6";"Magdalena BOLEK - nr na liście 7";"Renata Barbara BEDRA - nr na liście 8";"Sylwia MICHALEC - nr na liście 9";"Marek Andrzej SIKORA - nr na liście 10";"Ewa Maria HYJEK - nr na liście 11";"Dorota PAJĄK - nr na liście 12";"Tomasz Marek JAKUBOWSKI - nr na liście 13";"Daniel Józef KIERPIEC - nr na liście 14";"Andrzej GÓRECKI - nr na liście 15";"Miłosz Maksymilian MOTYKA - nr na liście 16";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Rafał Paweł BOCHENEK - nr na liście 1";"Marek Władysław POLAK - nr na liście 2";"Zbigniew Stanisław BIERNAT - nr na liście 3";"Ewa Maria FILIPIAK - nr na liście 4";"Krzysztof Janusz KOZIK - nr na liście 5";"Sławomir Paweł HAJOS - nr na liście 6";"Władysław Michał KUROWSKI - nr na liście 7";"Zbigniew Władysław STARZEC - nr na liście 8";"Iwona Józefa GIBAS - nr na liście 9";"Wojciech Marcin KASPROWSKI - nr na liście 10";"Jolanta Maria MAJKA - nr na liście 11";"Filip Roman KACZYŃSKI - nr na liście 12";"Grażyna ŚWIERKOSZ - nr na liście 13";"Stanisława Marzena KASPRZYCKA - nr na liście 14";"Grażyna TROJANOWSKA - nr na liście 15";"Roman Wincenty DUDA - nr na liście 16";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Ryszard Kazimierz ŚMIAŁEK - nr na liście 1";"Katarzyna Małgorzata WÓJTOWICZ - nr na liście 2";"Tomasz Leszek ZAWADA - nr na liście 3";"Dominika Maria BROŻEK - nr na liście 4";"Paweł Stanisław JEZIERSKI - nr na liście 5";"Michał Grzegorz KOWALÓWKA - nr na liście 6";"Jan Zbigniew RAUCH - nr na liście 7";"Iwona Ewa STASIK - nr na liście 8";"Magdalena FILIPEK - nr na liście 9";"Maria Teresa KUC - nr na liście 10";"Władysław JANUSZYK - nr na liście 11";"Natalia Joanna LEGOŃ - nr na liście 12";"Jarosław Marek GUGULSKI - nr na liście 13";"Agnieszka TYMAN - nr na liście 14";"Dorota Ewa KAJDAS - nr na liście 15";"Jakub Jerzy JAGLARZ - nr na liście 16";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Bartosz WILCZYŃSKI - nr na liście 1";"Emil Piotr KRAWCZYK - nr na liście 2";"Dariusz Bogdan CHMIEL - nr na liście 3";"Grzegorz Jan KUMANEK - nr na liście 4";"Marcin Jakub BAJER - nr na liście 5";"Jerzy CURZYDŁO - nr na liście 6";"Marta SALAWA - nr na liście 7";"Adam Aleksander CZACHUR - nr na liście 8";"Sylwia Małgorzata SIŁUSZYK - nr na liście 9";"Anna Katarzyna URBAŃSKA - nr na liście 10";"Tomasz MREŃCA - nr na liście 11";"Piotr Paweł BANET - nr na liście 12";"Katarzyna Anna SKWARCZYŃSKA - nr na liście 13";"Sylwia Jolanta JASTRZĘBSKA - nr na liście 14";"Katarzyna ZASŁONA-POLAK - nr na liście 15";"Tomasz KŁECZEK - nr na liście 16";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Dorota NIEDZIELA - nr na liście 1";"Marek Jan SOWA - nr na liście 2";"Adam Kajetan POTOCKI - nr na liście 3";"Adam Tomasz STYCZEŃ - nr na liście 4";"Mateusz Michał KLINOWSKI - nr na liście 5";"Ewa Beata WĄTROBA - nr na liście 6";"Michał CHOWANIEC - nr na liście 7";"Adam Jarosław LUBAŃSKI - nr na liście 8";"Ewa Magdalena WINCENCIAK-WALAS - nr na liście 9";"Kinga Agnieszka SKOWROŃSKA - nr na liście 10";"Marcin BRÓZDA - nr na liście 11";"Katarzyna Elżbieta BLIŹNIAK - nr na liście 12";"Szymon Tadeusz ARKIT - nr na liście 13";"Tomasz Zygmunt KLAJA - nr na liście 14";"Maria Wiesława MIRANOWICZ - nr na liście 15";"Tadeusz ŻABA - nr na liście 16"
"96c0-03e6-fd75-2023-b8e0-10f4-fa57-a4f1";"121309";"12";"2";"wieś";"stały";"Dom Ludowy w Rudzach, Dworska 10, 32-640 Rudze";"gm. Zator";"oświęcimski";"małopolskie";"351";"380";"100";"251";"0";"0";"0";"0";"0";"0";"0";"0";"0";"251";"0";"0";"251";"5";"2";"3";"0";"246";"16";"6";"5";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"167";"22";"8";"90";"13";"2";"0";"1";"3";"23";"0";"1";"3";"0";"0";"0";"1";"9";"1";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"2";"16";"4";"7";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"38";"8";"15";"0";"1";"1";"0";"0";"0";"0";"2";"0";"0";"1";"10";"0";"0"
"04b2-0718-7e08-5d73-506d-ebb6-b09d-1de4";"121309";"12";"3";"wieś";"stały";"Szkoła Podstawowa w Laskowej, ul. Zdrojowa 9, 32-640 Laskowa";"gm. Zator";"oświęcimski";"małopolskie";"539";"590";"187";"352";"0";"0";"0";"0";"0";"0";"0";"0";"0";"352";"0";"0";"352";"4";"2";"2";"0";"348";"40";"8";"24";"1";"0";"0";"3";"0";"1";"0";"0";"0";"1";"0";"0";"0";"2";"178";"44";"5";"89";"11";"10";"0";"2";"1";"4";"0";"2";"7";"0";"0";"0";"3";"27";"8";"8";"2";"1";"2";"0";"0";"1";"1";"0";"0";"0";"0";"1";"2";"1";"22";"8";"8";"3";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"81";"14";"29";"0";"0";"7";"1";"0";"0";"0";"0";"0";"0";"0";"30";"0";"0"
"e8b1-b48a-cf89-9846-0f32-25b3-d647-641b";"121309";"12";"4";"wieś";"stały";"Dom Ludowy w Palczowicach, ul. Elizy Orzeszkowej 37, 32-640 Palczowice";"gm. Zator";"oświęcimski";"małopolskie";"680";"747";"198";"482";"1";"1";"0";"0";"0";"0";"0";"0";"0";"482";"0";"0";"482";"4";"3";"1";"0";"478";"20";"5";"8";"3";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"281";"58";"9";"146";"7";"15";"4";"0";"8";"12";"0";"2";"8";"7";"0";"0";"5";"23";"7";"4";"4";"0";"0";"1";"0";"1";"0";"0";"3";"1";"0";"0";"2";"0";"44";"18";"9";"4";"3";"7";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"110";"15";"55";"2";"1";"2";"1";"2";"0";"0";"1";"0";"0";"2";"25";"1";"3"
"2c8a-4e33-e426-6040-7608-42ef-f3aa-d817";"121309";"12";"5";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Podolszu, ul. Zatorska 37, 32-640 Podolsze";"gm. Zator";"oświęcimski";"małopolskie";"1060";"1153";"338";"722";"0";"2";"0";"0";"0";"0";"0";"0";"0";"722";"0";"0";"722";"7";"7";"0";"0";"715";"50";"8";"22";"3";"1";"1";"4";"1";"1";"3";"2";"0";"2";"0";"0";"1";"1";"421";"67";"13";"216";"25";"33";"3";"1";"17";"20";"8";"1";"8";"1";"0";"1";"7";"63";"31";"6";"1";"7";"3";"2";"0";"0";"1";"0";"4";"0";"0";"2";"4";"2";"40";"20";"6";"2";"2";"0";"2";"3";"0";"0";"1";"1";"0";"1";"1";"1";"0";"141";"34";"56";"4";"1";"1";"2";"5";"1";"0";"0";"1";"1";"0";"35";"0";"0"
"7c39-2d36-31e4-f1a1-880e-fafc-0a67-90cf";"121309";"12";"6";"wieś";"stały";"Remiza OSP w Graboszycach, ul. św. Andrzeja 6, 32-640 Graboszyce";"gm. Zator";"oświęcimski";"małopolskie";"560";"620";"178";"382";"0";"3";"0";"0";"0";"0";"0";"0";"0";"382";"0";"0";"382";"4";"3";"1";"0";"378";"36";"13";"10";"0";"0";"0";"3";"0";"0";"2";"0";"0";"4";"1";"2";"1";"0";"231";"38";"22";"121";"7";"1";"1";"1";"2";"17";"0";"1";"14";"2";"0";"2";"2";"24";"7";"3";"0";"2";"3";"1";"0";"0";"1";"0";"1";"0";"1";"0";"5";"0";"19";"12";"1";"0";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"2";"0";"0";"68";"14";"27";"1";"1";"8";"1";"0";"2";"0";"1";"0";"1";"0";"11";"0";"1"
"c42c-60b4-419b-750a-56b7-c707-23cd-4c72";"121309";"12";"7";"wieś";"stały";"Szkoła Podstawowa w Łowiczkach, ul. Centralna 56, 32-640 Łowiczki";"gm. Zator";"oświęcimski";"małopolskie";"370";"409";"142";"228";"0";"0";"0";"0";"0";"0";"0";"0";"0";"228";"0";"0";"228";"1";"1";"0";"0";"227";"14";"3";"4";"0";"1";"0";"1";"1";"0";"3";"0";"0";"1";"0";"0";"0";"0";"143";"18";"7";"80";"4";"8";"0";"0";"7";"9";"0";"2";"3";"1";"1";"0";"3";"10";"2";"3";"0";"0";"3";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"19";"6";"4";"2";"3";"1";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"41";"7";"16";"1";"0";"2";"3";"1";"0";"0";"0";"0";"1";"0";"10";"0";"0"
"08a7-724b-a44d-4866-395b-74f1-6495-3f1e";"121309";"12";"8";"wieś";"stały";"Szkoła Podstawowa w Grodzisku, ul. Grodowa 3, 32-640 Grodzisko";"gm. Zator";"oświęcimski";"małopolskie";"370";"408";"115";"255";"0";"1";"0";"0";"0";"0";"0";"0";"0";"255";"0";"0";"255";"2";"2";"0";"0";"253";"15";"2";"6";"3";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"167";"24";"5";"98";"6";"5";"0";"0";"4";"18";"0";"0";"3";"2";"0";"0";"2";"7";"1";"1";"0";"0";"0";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"14";"8";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"50";"8";"27";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"1"
"2165-b0dd-1dda-309c-355f-9502-34f9-86ce";"121309";"12";"9";"wieś";"stały";"Szkoła Podstawowa w Smolicach, ul. Edukacyjna 3, 32-640 Smolice";"gm. Zator";"oświęcimski";"małopolskie";"459";"507";"164";"295";"0";"0";"0";"0";"0";"0";"0";"0";"0";"295";"0";"0";"295";"7";"7";"0";"0";"288";"23";"5";"10";"0";"0";"0";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0";"4";"179";"33";"7";"87";"11";"5";"2";"0";"6";"16";"2";"0";"7";"1";"0";"0";"2";"15";"6";"1";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"2";"2";"1";"13";"7";"0";"2";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"58";"12";"26";"0";"0";"3";"0";"0";"0";"0";"2";"0";"0";"0";"14";"0";"1"
"5d35-2232-d497-25fc-4bf1-e35b-9007-574f";"121309";"12";"10";"miasto";"stały";"Zespół Szkół Ogólnokształcących w Zatorze, ul. Kongresowa 11, 32-640 Zator";"gm. Zator";"oświęcimski";"małopolskie";"1112";"1206";"302";"810";"0";"11";"0";"0";"0";"0";"0";"0";"0";"810";"0";"0";"810";"7";"5";"2";"0";"803";"60";"18";"14";"2";"2";"2";"7";"3";"1";"2";"1";"0";"1";"3";"0";"2";"2";"318";"69";"11";"165";"10";"14";"1";"2";"14";"13";"1";"3";"4";"2";"1";"1";"7";"65";"23";"16";"3";"2";"5";"3";"1";"2";"1";"0";"2";"1";"0";"1";"4";"1";"69";"34";"14";"5";"1";"2";"2";"0";"0";"0";"1";"0";"2";"6";"0";"1";"1";"291";"33";"92";"1";"0";"13";"2";"0";"2";"1";"5";"1";"0";"0";"140";"0";"1"
"dbae-a760-18bb-8098-005a-5028-6af4-dc7b";"121309";"12";"11";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej w Zatorze, ul. Jana Pawła II 3, 32-640 Zator";"gm. Zator";"oświęcimski";"małopolskie";"125";"66";"110";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"15";"1";"1";"0";"0";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"3";"0";"4";"2";"2";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"21ab-f6ad-e638-4fe1-9308-1b43-2e37-b718";"121501";"12";"1";"miasto";"stały";"Szkoła Podstawowa, ul. Kolejowa 7, 34-240 Jordanów";"m. Jordanów";"suski";"małopolskie";"1141";"1250";"381";"760";"2";"11";"0";"0";"0";"0";"0";"0";"0";"760";"0";"0";"760";"8";"7";"1";"0";"752";"61";"25";"8";"3";"0";"9";"2";"0";"1";"0";"1";"0";"6";"2";"0";"1";"3";"436";"127";"20";"20";"59";"5";"119";"3";"11";"10";"1";"5";"21";"4";"4";"2";"25";"70";"38";"9";"2";"2";"6";"0";"0";"0";"2";"0";"3";"0";"2";"3";"3";"0";"72";"38";"6";"1";"1";"4";"0";"6";"1";"1";"1";"2";"1";"4";"0";"2";"4";"113";"47";"36";"0";"0";"6";"1";"10";"1";"2";"2";"1";"0";"0";"4";"2";"1"
"53aa-c5bd-36b1-a260-4f40-2b71-c333-d920";"121501";"12";"2";"miasto";"stały";"Szkoła Podstawowa, ul. Kolejowa 7, 34-240 Jordanów";"m. Jordanów";"suski";"małopolskie";"1018";"1114";"358";"660";"3";"0";"0";"0";"0";"0";"0";"0";"0";"660";"0";"0";"660";"10";"10";"0";"0";"650";"59";"23";"12";"2";"1";"3";"7";"1";"0";"3";"1";"0";"0";"2";"0";"1";"3";"403";"109";"25";"17";"54";"6";"114";"4";"12";"9";"2";"3";"18";"4";"2";"1";"23";"38";"18";"6";"3";"1";"1";"0";"0";"2";"1";"0";"0";"0";"3";"0";"0";"3";"51";"29";"9";"1";"2";"0";"2";"4";"0";"1";"1";"0";"2";"0";"0";"0";"0";"99";"47";"22";"3";"8";"0";"1";"6";"0";"1";"4";"2";"0";"0";"5";"0";"0"
"231f-3a67-71b5-e5fb-ce9e-4197-b51f-bd40";"121501";"12";"3";"miasto";"stały";"Szkoła Podstawowa, ul. Konopnickiej 2, 34-240 Jordanów";"m. Jordanów";"suski";"małopolskie";"1179";"1249";"385";"794";"1";"2";"0";"0";"0";"0";"0";"0";"0";"794";"0";"0";"794";"13";"9";"4";"0";"781";"89";"33";"17";"5";"3";"3";"2";"1";"1";"1";"2";"1";"4";"2";"2";"2";"10";"378";"101";"32";"13";"78";"6";"84";"2";"12";"3";"2";"4";"15";"7";"6";"3";"10";"80";"41";"15";"6";"4";"3";"1";"0";"1";"3";"2";"0";"0";"0";"1";"2";"1";"75";"48";"8";"6";"0";"2";"1";"8";"0";"0";"1";"0";"0";"0";"0";"0";"1";"159";"55";"53";"4";"5";"9";"5";"7";"0";"5";"2";"2";"2";"3";"3";"0";"4"
"2c3f-cb01-1fb4-0079-efb4-e22c-b238-e94a";"121501";"12";"4";"miasto";"stały";"Szkoła Podstawowa, ul. Kolejowa 7, 34-240 Jordanów";"m. Jordanów";"suski";"małopolskie";"500";"540";"164";"336";"1";"3";"0";"0";"0";"0";"0";"0";"0";"336";"0";"0";"336";"3";"1";"2";"0";"333";"22";"5";"3";"2";"1";"2";"0";"1";"1";"0";"1";"0";"4";"1";"0";"0";"1";"167";"49";"5";"12";"10";"2";"70";"0";"6";"1";"0";"3";"3";"0";"0";"1";"5";"38";"25";"6";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1";"28";"17";"1";"1";"1";"2";"0";"2";"0";"0";"3";"0";"0";"0";"1";"0";"0";"78";"37";"29";"1";"1";"3";"1";"5";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"e8d3-7dbf-9fc4-dc25-c466-15ea-edef-5a52";"121502";"12";"1";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Zasypnicka 1, 34-200 Sucha Beskidzka";"m. Sucha Beskidzka";"suski";"małopolskie";"1857";"2007";"581";"1276";"3";"6";"0";"0";"0";"0";"0";"0";"0";"1276";"0";"2";"1274";"9";"6";"3";"0";"1265";"104";"46";"4";"3";"2";"19";"4";"0";"1";"5";"5";"0";"4";"0";"1";"7";"3";"597";"179";"72";"10";"34";"15";"136";"3";"1";"11";"0";"4";"55";"18";"10";"4";"45";"108";"53";"13";"6";"3";"3";"10";"9";"2";"2";"1";"1";"2";"0";"2";"0";"1";"94";"59";"10";"2";"4";"2";"1";"5";"0";"1";"2";"1";"1";"1";"3";"0";"2";"362";"119";"56";"6";"4";"21";"6";"135";"1";"5";"3";"1";"0";"0";"5";"0";"0"
"ed23-ca89-dbe1-6e30-aaff-7c9d-b32a-8986";"121502";"12";"2";"miasto";"stały";"Zespół Szkół im. W. Witosa, ul. Spółdzielców 1, 34-200 Sucha Beskidzka";"m. Sucha Beskidzka";"suski";"małopolskie";"779";"851";"205";"574";"3";"13";"0";"0";"0";"0";"0";"0";"0";"574";"0";"0";"574";"11";"7";"4";"0";"563";"57";"27";"3";"4";"0";"10";"2";"3";"0";"1";"1";"0";"2";"0";"0";"0";"4";"224";"56";"29";"7";"16";"9";"56";"1";"1";"7";"1";"1";"4";"5";"4";"3";"24";"71";"31";"14";"1";"4";"1";"7";"5";"1";"1";"1";"0";"1";"0";"1";"3";"0";"57";"32";"5";"3";"0";"4";"2";"5";"1";"0";"3";"0";"0";"0";"0";"2";"0";"154";"38";"32";"5";"7";"13";"1";"51";"1";"0";"0";"1";"2";"0";"0";"0";"3"
"aea3-55d8-6773-eaaf-a24d-77ba-6f4f-d920";"121502";"12";"3";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. płk. Tadeusza Semika 3, 34-200 Sucha Beskidzka";"m. Sucha Beskidzka";"suski";"małopolskie";"839";"899";"253";"586";"0";"4";"0";"0";"0";"0";"0";"0";"0";"586";"0";"0";"586";"7";"4";"3";"0";"579";"56";"32";"3";"1";"2";"8";"1";"0";"0";"0";"3";"1";"3";"1";"0";"0";"1";"223";"59";"26";"10";"22";"1";"44";"1";"1";"1";"2";"4";"14";"5";"4";"4";"25";"59";"29";"12";"3";"2";"0";"5";"0";"2";"0";"1";"1";"1";"0";"2";"0";"1";"38";"30";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"2";"0";"1";"0";"2";"203";"52";"42";"5";"3";"8";"2";"82";"1";"0";"2";"1";"0";"0";"2";"0";"3"
"1052-3262-e195-7643-2a0b-1cc2-7503-5038";"121502";"12";"4";"miasto";"stały";"Urząd Miasta, ul. Mickiewicza 19, 34-200 Sucha Beskidzka";"m. Sucha Beskidzka";"suski";"małopolskie";"886";"983";"291";"595";"0";"12";"0";"0";"0";"0";"0";"0";"0";"595";"0";"0";"595";"4";"2";"2";"0";"591";"46";"28";"0";"1";"1";"8";"0";"2";"0";"1";"0";"0";"1";"0";"0";"1";"3";"243";"58";"24";"3";"17";"5";"72";"0";"0";"4";"0";"2";"25";"5";"1";"5";"22";"61";"27";"12";"7";"3";"0";"3";"3";"1";"0";"4";"0";"0";"0";"0";"0";"1";"37";"21";"3";"0";"0";"0";"1";"2";"0";"0";"8";"0";"1";"0";"0";"0";"1";"204";"61";"44";"1";"5";"10";"3";"69";"1";"1";"2";"2";"0";"1";"3";"0";"1"
"c233-caf3-5756-cdde-984c-448a-7f6f-8bfd";"121502";"12";"5";"miasto";"stały";"Zespół Szkół im. W. Goetla, ul. Kościelna 5, 34-200 Sucha Beskidzka";"m. Sucha Beskidzka";"suski";"małopolskie";"1491";"1682";"474";"1017";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1017";"0";"0";"1017";"6";"5";"1";"0";"1011";"90";"33";"7";"3";"0";"22";"4";"2";"0";"4";"3";"1";"5";"1";"1";"2";"2";"448";"136";"67";"8";"29";"9";"85";"4";"3";"12";"1";"4";"41";"11";"12";"11";"15";"96";"37";"14";"3";"5";"1";"3";"13";"4";"3";"5";"2";"1";"0";"0";"3";"2";"106";"67";"12";"4";"0";"5";"0";"3";"2";"0";"5";"0";"2";"1";"0";"2";"3";"271";"71";"52";"6";"8";"10";"4";"112";"1";"0";"3";"1";"0";"1";"0";"0";"2"
"b542-43ac-d6b1-e2fb-b7f0-ceb3-f28d-951e";"121502";"12";"6";"miasto";"stały";"Filia Szkoły Podstawowej Nr 2, ul. Błądzonka 118, 34-200 Sucha Beskidzka";"m. Sucha Beskidzka";"suski";"małopolskie";"935";"914";"343";"592";"2";"3";"0";"0";"0";"0";"0";"0";"0";"592";"0";"0";"592";"8";"5";"3";"0";"584";"50";"17";"1";"4";"2";"6";"3";"0";"1";"4";"4";"1";"5";"0";"1";"0";"1";"328";"97";"49";"9";"12";"2";"68";"1";"2";"7";"0";"1";"35";"4";"5";"4";"32";"39";"18";"8";"2";"1";"1";"4";"1";"1";"3";"0";"0";"0";"0";"0";"0";"0";"49";"32";"5";"3";"3";"1";"0";"0";"1";"0";"2";"1";"0";"0";"1";"0";"0";"118";"24";"20";"2";"3";"9";"4";"51";"0";"0";"2";"0";"0";"0";"0";"0";"3"
"ee39-69c4-b37b-022b-7196-724b-477d-3a78";"121502";"12";"7";"miasto";"zakład leczniczy";"Szpital, ul. Szpitalna 22, 34-200 Sucha Beskidzka";"m. Sucha Beskidzka";"suski";"małopolskie";"200";"169";"143";"57";"0";"9";"0";"0";"0";"0";"0";"0";"0";"57";"0";"0";"57";"0";"0";"0";"0";"57";"4";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"44";"9";"4";"3";"4";"1";"13";"0";"1";"2";"0";"0";"1";"1";"1";"0";"4";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"7286-94da-c093-af0a-d7b7-6063-1dd2-c4b1";"121503";"12";"1";"wieś";"stały";"Dom Wiejski, Bieńkówka 523, 34-212 Bieńkówka";"gm. Budzów";"suski";"małopolskie";"1520";"1674";"560";"960";"0";"2";"0";"0";"0";"0";"0";"0";"0";"960";"0";"0";"960";"11";"8";"3";"0";"949";"87";"20";"17";"6";"0";"8";"3";"2";"0";"2";"2";"0";"10";"2";"2";"2";"11";"699";"163";"85";"14";"34";"14";"177";"7";"12";"10";"8";"10";"71";"12";"0";"14";"68";"25";"7";"4";"2";"3";"0";"1";"0";"3";"2";"0";"0";"1";"1";"0";"0";"1";"72";"39";"5";"3";"1";"1";"3";"8";"0";"3";"4";"0";"0";"2";"0";"0";"3";"66";"24";"19";"6";"1";"3";"2";"7";"1";"0";"0";"1";"0";"0";"1";"0";"1"
"43ba-07fd-944e-21e9-4e37-f8e5-1d71-c55c";"121503";"12";"2";"wieś";"stały";"Szkoła Podstawowa Nr 1, Budzów 553, 34-211 Budzów";"gm. Budzów";"suski";"małopolskie";"1980";"2169";"819";"1161";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1161";"0";"0";"1161";"28";"16";"12";"0";"1133";"97";"27";"12";"4";"2";"9";"5";"4";"1";"5";"9";"2";"13";"2";"0";"2";"0";"736";"220";"74";"11";"85";"9";"113";"7";"2";"18";"4";"10";"116";"12";"3";"6";"46";"52";"15";"9";"7";"4";"0";"1";"4";"2";"2";"2";"0";"3";"0";"0";"2";"1";"84";"52";"7";"6";"3";"3";"1";"2";"0";"1";"1";"1";"2";"1";"1";"1";"2";"164";"67";"25";"6";"5";"20";"7";"20";"2";"2";"1";"4";"4";"0";"0";"0";"1"
"7fb3-6f71-31f1-9364-c15c-b3a1-9032-d032";"121503";"12";"3";"wieś";"stały";"Gminny Ośrodek Kultury, Jachówka 232, 34-211 Budzów";"gm. Budzów";"suski";"małopolskie";"700";"758";"225";"475";"2";"1";"0";"0";"0";"0";"0";"0";"0";"475";"0";"0";"475";"3";"0";"3";"0";"472";"43";"16";"5";"2";"0";"3";"3";"0";"0";"0";"2";"2";"5";"3";"0";"0";"2";"319";"98";"35";"10";"20";"4";"78";"2";"1";"3";"0";"0";"36";"7";"2";"4";"19";"18";"8";"2";"3";"0";"0";"1";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0";"59";"40";"5";"6";"0";"2";"0";"3";"0";"0";"2";"0";"0";"0";"0";"0";"1";"33";"11";"12";"1";"1";"2";"0";"4";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"98a9-bf77-d64f-4743-a640-8462-9e56-5a4e";"121503";"12";"4";"wieś";"stały";"Szkoła Podstawowa, Baczyn 100, 34-211 Budzów";"gm. Budzów";"suski";"małopolskie";"650";"714";"242";"408";"1";"2";"0";"0";"0";"0";"0";"0";"0";"408";"0";"0";"408";"8";"4";"4";"0";"400";"50";"13";"1";"8";"1";"10";"1";"1";"0";"2";"1";"0";"7";"0";"1";"3";"1";"255";"78";"27";"3";"21";"8";"27";"4";"4";"3";"1";"4";"46";"7";"2";"4";"16";"13";"4";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"45";"23";"4";"3";"3";"1";"2";"3";"0";"1";"2";"0";"1";"1";"0";"0";"1";"37";"15";"10";"4";"0";"2";"1";"3";"0";"0";"0";"0";"0";"1";"0";"0";"1"
