"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MATYŚKIEWICZ Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEWANDOWSKI Robert Zdzisław - KW BEZPARTYJNI SAMORZĄDOWCY";"TADEUSIAK Agnieszka Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"JUREK Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"CZERWONKA Natalia Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"INGIER Dawid Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"PAWELCZYK Alicja - KW BEZPARTYJNI SAMORZĄDOWCY";"KUBCZAK Arkadiusz Wiesław - KW BEZPARTYJNI SAMORZĄDOWCY";"ROBASZEK-ZAJĄC Mariola Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWALSKA Karolina Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"GIESKO Katarzyna Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"FUŻEWSKA Jolanta Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"TATARUDA Mirosław Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYBYLSKI Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"KANIA Joanna Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"MIKUŚ Andrzej Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"SOBKÓW Agnieszka Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"JANUS Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KLIMCZAK Dariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOWAKOWSKA Katarzyna Zdzisława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOPEK Piotr Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOJTYSIAK Piotr Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KUCHARSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JĘDRASZEK Teresa Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GĄSIŃSKI Maksymilian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LESZCZYŃSKI Włodzimierz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NIZIOŁEK Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STELMACH-PIĄTKOWSKA Sylwia Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOSĘDKA Michał Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKORUPA Ewelina - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAKUBIAK Arkadiusz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNIEWICZ Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STROJNA Iwona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLSZEWSKA Grażyna Marianna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PYTLIŃSKI Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BAGIEŃSKI Artur Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOWIŃSKA Anita Katarzyna - KW NOWA LEWICA";"MOLIK Beata Małgorzata - KW NOWA LEWICA";"JENDRUSIAK Wojciech - KW NOWA LEWICA";"CECOTKA Dariusz Zbigniew - KW NOWA LEWICA";"SKIBIŃSKA Emilia Magdalena - KW NOWA LEWICA";"MISZTELA Dominik - KW NOWA LEWICA";"BOGATKO Dorota Jadwiga - KW NOWA LEWICA";"GIERZYŃSKA Joanna Ilona - KW NOWA LEWICA";"FRANCZAK Beata - KW NOWA LEWICA";"TRACZ Grzegorz - KW NOWA LEWICA";"BIAŁEK Milena - KW NOWA LEWICA";"SZAJBLER Dominik - KW NOWA LEWICA";"PANAK Marta - KW NOWA LEWICA";"GRABNY Grzegorz Adam - KW NOWA LEWICA";"SULKA Monika Zofia - KW NOWA LEWICA";"ROCHMIŃSKI Paweł - KW NOWA LEWICA";"BER Ewa Bożena - KW NOWA LEWICA";"OSTROWSKI Artur Zygmunt - KW NOWA LEWICA";"MACIEREWICZ Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"TELUS Robert - KW PRAWO I SPRAWIEDLIWOŚĆ";"MILCZANOWSKA Anna Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAŁEK Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJCIECHOWSKI Grzegorz Michał - KW PRAWO I SPRAWIEDLIWOŚĆ";"LOREK Grzegorz Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WENDROWSKA Ewa Beata - KW PRAWO I SPRAWIEDLIWOŚĆ";"DRÓŻDŻ Beata Zofia - KW PRAWO I SPRAWIEDLIWOŚĆ";"SARWA Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"BAKALARCZYK Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"ROGUT Dariusz Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"GNIATKOWSKI Kamil Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAPROCKA Agata Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"MISZTAL Dariusz Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŁUŻA Ewelina - KW PRAWO I SPRAWIEDLIWOŚĆ";"LUBLIN Marta Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŚKIEWICZ Edyta Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"CIECIÓRA Krzysztof Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARJAN Patryk Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WÓJCIAK Rafał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRAS Marcin Gabriel - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIĘBA Jan Bartłomiej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GLICNER Michał Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FAMULSKA Wioletta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PŁACHETA Wojciech Zdzisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOCZYŃSKA Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIOTROWSKA Karolina Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KONECKI Kacper - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SAJDAK Radosław Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARTOSIK Malwina Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIĘTA Aleksandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŚLĄZAK Adam Leszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMCZYK Emilia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DUBAS Paulina Daria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RAK Jacek Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MALKA Andrzej Roman - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOŁOSZAŃSKI Bogusław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SPÓLNICKA Magdalena Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITCZAK Adrian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PINGOT Małgorzata Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ROŻNIATOWSKI Arkadiusz Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KULIG Justyna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁUKASIEWICZ Karolina Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUBA Elżbieta Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁYŻEŃ Piotr Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RADZIEWICZ Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MENKE Katarzyna Monika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KŁOBUCKA Anna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WĘŻYK-GŁOWACKA Marlena Irena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LASZCZYK Piotr Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ARKUSIŃSKI Leszek Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SIEDLECKA Marta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZIĘBA Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIERNICKI Juliusz Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRONIAREK Maciej - KW POLSKA JEST JEDNA";"GÓRAJ Jerzy - KW POLSKA JEST JEDNA";"BOGOŁĘBSKA Elżbieta Barbara - KW POLSKA JEST JEDNA";"BRODOWSKA Hanna Mariola - KW POLSKA JEST JEDNA";"CZUPRYŃSKI Józef - KW POLSKA JEST JEDNA";"PONIATOWSKI Artur Daniel - KW POLSKA JEST JEDNA";"JAGODZIŃSKA-GMAJ Hanna Teresa - KW POLSKA JEST JEDNA";"JAGIEŁŁO-TARNOWSKA Bogumiła - KW POLSKA JEST JEDNA";"BOLIMOWSKA Joanna - KW POLSKA JEST JEDNA";"WYSOCKA Agnieszka - KW POLSKA JEST JEDNA";"GĄSIOROWSKA Justyna Katarzyna - KW POLSKA JEST JEDNA";"PAPIEŻ Tomasz Rafał - KW POLSKA JEST JEDNA";"KWAŚNIEWSKI Janusz - KWW RDIP";"PROSZOWSKA Emilia Małgorzata - KWW RDIP";"SYREK Hubert Marcin - KWW RDIP";"MASŁOWSKA Dorota Monika - KWW RDIP";"PLUSKOTA Krzysztof - KWW RDIP";"PIEKARSKI Grzegorz Paweł - KWW RDIP";"DUNAJSKA Marta Maria - KWW RDIP";"ADAMUS Sławomir Krzysztof - KWW RDIP";"WOLANKIEWICZ-SYREK Magdalena Anna - KWW RDIP";"GALIŃSKA-ADAMCZYK Iwona Dorota - KWW RDIP"
2;"Zespół Szkół Ponadpodstawowych w Przedborzu, ul. Piotrkowska 1, 97-570 Przedbórz";101211;"gm. Przedbórz";"radomszczański";"łódzkie";1;1;8;0;1;1;0;0;1;0;0;1;0;1;0;0;1;0;0;3;43;13;5;5;5;1;1;4;4;3;1;3;3;1;0;1;0;1;16;13;3;2;2;1;1;0;1;0;1;0;0;0;1;0;0;6;50;104;192;9;9;8;4;1;1;0;0;2;1;0;0;0;0;105;40;8;4;5;4;0;0;0;4;3;0;1;2;1;0;0;0;0;75;61;2;0;1;1;6;1;2;0;0;0;0;0;0;0;75;0;11;0;0;0;1;0;1;3;0;1;0;0;3;0;0;0;0;0;0;0;0;0
3;"Szkoła Podstawowa w Górach Mokrych, Góry Mokre 94a, 97-570 Przedbórz";101211;"gm. Przedbórz";"radomszczański";"łódzkie";1;1;0;1;3;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;35;15;1;2;2;2;0;7;3;2;0;4;0;3;2;1;0;0;7;1;1;0;1;0;0;2;0;0;0;0;1;0;1;1;0;0;67;107;165;20;7;4;3;3;1;1;0;1;2;1;3;2;1;112;19;0;1;4;0;2;1;1;1;3;0;1;2;2;2;0;1;1;23;16;3;0;0;1;0;1;0;0;0;0;0;0;0;1;7;0;0;2;0;1;0;0;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0;2
4;"Lokal wyborczy-budynek służący wypoczynkowi i rekreacji, Nosalewice 27, 97-570 Przedbórz";101211;"gm. Przedbórz";"radomszczański";"łódzkie";1;1;2;3;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;11;13;0;1;1;1;0;1;2;0;0;2;0;0;0;1;1;2;12;1;1;1;2;0;1;1;0;1;1;0;0;0;0;0;0;0;25;89;105;9;1;2;2;2;0;0;0;1;1;1;0;0;1;69;21;1;6;5;0;1;0;1;0;3;0;1;1;0;0;0;0;1;14;15;2;0;0;1;1;1;0;0;0;1;0;0;0;0;15;3;1;0;1;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1
5;"Przedszkole Samorządowe w Przedborzu, ul. Mostowa 39, 97-570 Przedbórz";101211;"gm. Przedbórz";"radomszczański";"łódzkie";1;1;1;4;1;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;33;11;3;1;1;0;0;9;1;1;0;2;1;0;1;2;1;0;19;4;0;0;2;1;0;3;0;0;1;0;0;0;0;0;0;2;49;40;121;0;1;6;3;0;0;0;0;0;0;0;1;0;0;54;16;3;0;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;55;40;0;0;0;0;3;0;1;0;1;2;0;0;0;0;74;0;3;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
6;"Dom Pomocy Społecznej „Family”-Niepubliczny Zakład Pielęgnacyjno-Opiekuńczy ""Family"", Taras 46A, 97-570 Przedbórz";101211;"gm. Przedbórz";"radomszczański";"łódzkie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;"Zakład Pielęgnacyjno-Opiekuńczy w Przedborzu, ul. Częstochowska 25, 97-570 Przedbórz";101211;"gm. Przedbórz";"radomszczański";"łódzkie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Publiczna Szkoła Podstawowa w Dziepółci, Dziepółć 97, 97-500 Radomsko";101212;"gm. Radomsko";"radomszczański";"łódzkie";1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;22;9;4;3;1;2;1;9;1;2;0;0;0;1;0;2;0;2;21;2;2;0;1;0;1;1;1;0;1;0;1;1;0;0;0;2;8;3;73;3;0;0;3;2;0;3;0;21;1;0;0;0;1;46;17;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;17;93;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;"Publiczna Szkoła Podstawowa w Kietlinie, Kietlin ul. Radomszczańska 61, 97-500 Radomsko";101212;"gm. Radomsko";"radomszczański";"łódzkie";1;1;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;6;2;0;2;0;1;11;2;0;0;5;0;2;3;0;0;1;7;4;0;0;4;1;0;0;0;0;1;0;0;1;1;0;0;1;11;10;125;0;2;1;4;1;0;0;1;5;0;0;0;0;0;98;12;4;2;0;0;0;0;4;1;1;0;0;0;0;0;0;1;0;14;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0
3;"Publiczna Szkoła Podstawowa w Płoszowie, Płoszów ul. Radomszczańska 41, 97-500 Radomsko";101212;"gm. Radomsko";"radomszczański";"łódzkie";1;1;2;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;27;6;0;1;4;2;1;19;1;2;0;0;2;1;2;0;0;0;10;7;1;1;0;1;1;0;2;3;0;0;0;2;0;0;0;4;12;3;83;4;2;1;0;0;0;1;0;5;0;0;1;0;1;89;7;1;1;0;0;1;0;2;0;1;5;0;0;0;0;0;3;0;16;84;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;5;0;1;0;1;2;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0
4;"Publiczna Szkoła Podstawowa w Strzałkowie, Strzałków ul. Kolumba 2, 97-500 Radomsko";101212;"gm. Radomsko";"radomszczański";"łódzkie";1;1;2;6;5;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;27;14;2;0;2;0;4;7;7;0;1;2;0;0;3;0;0;1;28;9;0;0;5;1;1;0;0;1;1;0;0;3;0;0;0;4;16;8;151;4;5;2;5;1;1;0;0;4;1;0;1;0;0;63;12;2;4;0;0;1;0;2;0;0;4;0;1;0;1;0;3;0;25;149;8;0;1;0;0;2;2;0;0;1;0;0;0;0;1;0;6;2;0;0;1;2;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0
5;"Publiczna Szkoła Podstawowa w Strzałkowie, Strzałków ul. Kolumba 2, 97-500 Radomsko";101212;"gm. Radomsko";"radomszczański";"łódzkie";1;1;2;5;2;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;20;10;0;0;1;0;0;10;5;0;0;1;0;0;0;1;1;0;12;3;1;0;3;0;0;1;2;0;2;0;0;1;0;0;0;0;5;9;95;4;1;0;0;0;1;0;0;0;2;0;1;0;0;69;28;5;4;2;0;0;0;3;1;0;2;1;1;1;0;1;3;0;21;80;3;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;1;0;0;1;0;0;2;0;0;1;0;0;0;0;0;0;0
6;"Publiczna Szkoła Podstawowa w Szczepocicach, Szczepocice Rządowe 19C, 97-500 Radomsko";101212;"gm. Radomsko";"radomszczański";"łódzkie";1;1;1;2;3;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;14;7;1;1;0;0;0;5;1;0;0;0;0;0;0;0;0;0;9;1;1;0;2;0;0;0;0;1;1;0;0;2;0;0;0;1;12;8;124;3;2;1;2;3;0;0;2;2;1;0;0;3;0;26;16;0;1;1;0;2;0;3;0;2;1;1;0;0;1;0;0;0;15;56;1;1;0;1;1;0;0;0;1;0;0;1;0;1;0;1;6;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
7;"Strażnica OSP w Dąbrówce, Dąbrówka 12a, 97-500 Radomsko";101212;"gm. Radomsko";"radomszczański";"łódzkie";1;1;1;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;17;6;3;3;0;0;2;8;0;0;0;2;1;1;0;0;0;0;6;6;0;0;0;1;0;0;3;0;1;0;0;0;0;0;0;0;5;1;73;2;0;0;0;2;0;0;0;3;0;0;1;0;0;27;22;0;2;0;2;0;0;2;1;0;0;0;0;0;0;1;0;0;20;91;3;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;3;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
1;"Publiczna Szkoła Podstawowa, Krzętów ul. Stodolna 22, 97-525 Wielgomłyny";101213;"gm. Wielgomłyny";"radomszczański";"łódzkie";1;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;5;1;0;2;0;1;3;2;0;2;0;3;1;0;0;0;0;10;6;1;0;0;2;0;1;0;0;1;0;2;0;0;0;0;1;20;14;122;13;6;3;0;2;0;0;3;7;0;0;1;1;0;84;21;0;0;0;1;1;0;1;0;2;1;0;2;1;1;0;0;0;13;41;0;1;0;0;6;0;0;1;0;0;0;0;0;0;2;0;3;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2;"Remiza OSP, Sokola Góra 47, 97-525 Wielgomłyny";101213;"gm. Wielgomłyny";"radomszczański";"łódzkie";1;1;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;6;3;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;8;16;80;12;1;1;2;0;0;0;0;4;0;0;0;0;0;19;2;0;2;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;6;1;0;0;0;0;3;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;"Gminny Ośrodek Kultury i Sportu w Wielgomłynach (parter), ul. Rynek 1, 97-525 Wielgomłyny";101213;"gm. Wielgomłyny";"radomszczański";"łódzkie";1;1;2;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;17;5;0;1;0;1;0;7;0;2;0;1;0;0;0;0;0;0;10;3;1;1;0;0;2;0;0;0;0;0;0;1;0;0;0;0;17;5;84;2;1;1;0;1;2;0;1;3;0;0;2;0;1;38;4;2;2;2;0;0;0;1;1;0;3;0;1;1;0;0;1;0;9;5;0;0;0;0;11;0;1;0;0;0;0;0;0;0;3;0;2;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
4;"Sala Obrad w Urzędzie Gminy w Wielgomłynach (I piętro), ul. Rynek 1, 97-525 Wielgomłyny";101213;"gm. Wielgomłyny";"radomszczański";"łódzkie";1;1;3;3;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;22;9;6;1;3;2;2;8;5;0;0;4;0;0;0;1;0;0;8;8;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;21;17;147;14;5;1;1;0;0;0;0;19;0;0;1;0;1;33;15;0;1;2;1;0;1;0;0;1;1;0;2;0;0;0;2;0;20;53;5;0;0;0;23;1;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1
5;"Publiczna Szkoła Podstawowa, Zagórze 30, 97-525 Wielgomłyny";101213;"gm. Wielgomłyny";"radomszczański";"łódzkie";1;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;5;1;1;4;0;0;6;1;1;0;3;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;27;22;137;2;1;0;1;2;0;0;0;16;2;0;1;0;0;65;15;2;1;0;2;0;0;2;0;0;1;1;0;0;0;0;3;1;4;14;1;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;7;0;1;2;0;2;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
6;"Świetlica w Niedośpielinie, Niedośpielin 97, 97-525 Wielgomłyny";101213;"gm. Wielgomłyny";"radomszczański";"łódzkie";1;1;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;28;0;1;0;1;0;1;11;0;2;0;3;0;1;1;0;0;0;9;8;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;13;3;112;0;2;1;2;1;1;0;0;8;1;0;1;0;0;21;7;1;0;2;0;0;0;0;0;0;2;0;0;1;1;0;0;0;11;27;3;0;1;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;0;0;0;1;1;0;0;0
7;"Świetlica w Trzebcach, Trzebce 57, 97-525 Wielgomłyny";101213;"gm. Wielgomłyny";"radomszczański";"łódzkie";1;1;0;3;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;18;5;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;9;17;68;3;1;2;1;0;1;1;1;4;1;0;0;0;1;20;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0
1;"Publiczna Szkoła Podstawowa w Żytnie, ul. Ogrodowa 16, 97-532 Żytno";101214;"gm. Żytno";"radomszczański";"łódzkie";1;1;2;6;1;0;1;0;0;0;0;2;0;0;1;0;0;0;0;1;34;16;4;1;6;1;1;19;0;2;2;2;0;0;3;3;0;0;37;6;1;1;2;1;0;0;3;0;1;0;0;1;1;0;0;3;37;20;226;15;7;2;1;2;0;0;4;14;0;4;1;1;2;54;23;6;0;4;1;1;1;2;1;7;2;1;2;0;0;0;1;0;55;74;2;1;3;3;0;0;1;0;0;2;1;0;0;1;2;2;5;0;1;2;0;1;1;1;0;0;0;1;3;0;0;1;0;0;0;0;0;1
2;"Gminny Ośrodek Kultury w Żytnie, Silnica 77, 97-532 Żytno";101214;"gm. Żytno";"radomszczański";"łódzkie";1;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;5;6;0;1;1;0;1;6;1;0;0;0;0;0;0;0;0;1;13;4;0;2;0;0;0;0;0;0;1;0;0;0;0;1;0;1;30;14;119;12;5;2;1;0;2;0;1;2;1;0;0;0;0;35;5;3;1;0;0;1;1;1;0;2;0;0;0;0;3;0;1;0;8;29;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0
3;"Przedszkole Publiczne w Żytnie Filia w Maluszynie, Maluszyn ul. Wolności 5, 97-532 Żytno";101214;"gm. Żytno";"radomszczański";"łódzkie";1;1;3;1;1;1;1;0;0;0;1;2;0;0;1;0;0;0;0;0;15;4;5;1;1;0;2;1;4;1;0;7;0;1;1;1;0;3;14;2;0;0;2;0;0;1;0;0;0;0;0;1;0;1;0;0;38;12;189;6;3;1;4;0;1;2;5;4;1;1;2;0;0;18;9;3;4;1;0;3;1;2;1;4;2;1;1;2;4;1;4;0;23;27;4;0;0;1;1;1;0;1;0;1;0;0;0;0;2;0;26;0;3;0;0;1;0;0;0;2;1;3;2;0;0;0;0;0;0;0;0;0
4;"Publiczna Szkoła Podstawowa w Borzykowej, Borzykowa ul. Szkolna 12, 97-532 Żytno";101214;"gm. Żytno";"radomszczański";"łódzkie";1;1;5;1;2;0;1;0;0;0;0;2;0;1;0;1;1;0;0;0;20;2;0;2;2;5;0;5;2;2;2;6;1;0;0;1;0;0;15;3;1;0;1;2;2;0;0;0;1;0;1;0;0;0;0;5;55;18;322;2;2;4;0;1;1;0;2;13;1;6;5;0;1;12;14;3;1;1;1;2;0;1;1;4;1;1;0;0;0;0;0;1;26;9;2;0;0;0;0;0;0;0;1;0;1;0;1;1;1;0;15;0;0;0;0;1;1;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0
