"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KŁOBUKOWSKI Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRZAK Grażyna - KW BEZPARTYJNI SAMORZĄDOWCY";"KUŚMIREK Andrzej Mikołaj - KW BEZPARTYJNI SAMORZĄDOWCY";"DĄBROWSKA Żaneta - KW BEZPARTYJNI SAMORZĄDOWCY";"GĄSIOROWSKI Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"KUBIAK Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"MARSZAŁ-JANKOWSKA Krystyna Kinga - KW BEZPARTYJNI SAMORZĄDOWCY";"DOBROMILSKI Jakub Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWALSKI Rafał - KW BEZPARTYJNI SAMORZĄDOWCY";"DRAGAN Wanda - KW BEZPARTYJNI SAMORZĄDOWCY";"WIECZOREK Marcin - KW BEZPARTYJNI SAMORZĄDOWCY";"CZARNECKI Henryk Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"BARTOS Mariusz Jarosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KOSSECKI Paweł Antoni - KW BEZPARTYJNI SAMORZĄDOWCY";"OSIĘGŁOWSKA Izabela - KW BEZPARTYJNI SAMORZĄDOWCY";"OSTASZEWSKA Małgorzata Lidia - KW BEZPARTYJNI SAMORZĄDOWCY";"CIEĆWIERZ Urszula Grażyna - KW BEZPARTYJNI SAMORZĄDOWCY";"WYSOCKI Mikołaj - KW BEZPARTYJNI SAMORZĄDOWCY";"KAMAĆ Filip Konrad - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRZAK Krzysztof Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"ZGORZELSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CIENKOWSKA Marta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ORLIŃSKI Mirosław Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NADRATOWSKI Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOJNAROWSKI Konrad - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALSKI Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAWCZYK Wiesława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYBULSKI Przemysław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WRÓBLEWSKA Maria Bożena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZGLENICKA Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DERLUKIEWICZ Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SABALSKA Grażyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RZYMOWSKI Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRAST Patryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RZESZOTARSKI Piotr Łukasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CIURAJ Konrad - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RYZIŃSKI Jacek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALKOWSKA Emilia Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZWEJKOWSKA Iwona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAKÓWKA Sebastian Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIECHNA-WIĘCKIEWICZ Paulina Krystyna - KW NOWA LEWICA";"BUDZICH Marek - KW NOWA LEWICA";"LINOWSKA Małgorzata - KW NOWA LEWICA";"BRUDNICKI Adrian - KW NOWA LEWICA";"WYROSTEK Szymon - KW NOWA LEWICA";"ANDRZEJCZAK Sebastian - KW NOWA LEWICA";"TYRAJSKA Ewa - KW NOWA LEWICA";"DOBROWOLSKI Mateusz - KW NOWA LEWICA";"STRZELECKI Krzysztof Maciej - KW NOWA LEWICA";"SOBOLEWSKI Tadeusz - KW NOWA LEWICA";"GŁUSKOWSKA Renata Małgorzata - KW NOWA LEWICA";"SZYMAŃSKI Maurycy - KW NOWA LEWICA";"GÓRECKA Olga - KW NOWA LEWICA";"POPIS Małgorzata Wioletta - KW NOWA LEWICA";"STANKIEWICZ Agnieszka Wanda - KW NOWA LEWICA";"LISOWSKA Monika Andżelika - KW NOWA LEWICA";"KOSIEC Justyna Agnieszka - KW NOWA LEWICA";"ADAMKIEWICZ Klaudia - KW NOWA LEWICA";"ZAJĄCZKOWSKI Leszek - KW NOWA LEWICA";"KIWIT Marek - KW NOWA LEWICA";"BORTNICZUK Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"MAŁECKI Maciej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WĄSIK Maciej Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"KULPA Wioletta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"CICHOLSKA Anna Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"ROMANOWSKI Rafał - KW PRAWO I SPRAWIEDLIWOŚĆ";"OLEJNICZAK Waldemar Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"OZDOBA Jacek Dawid - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIWISZ Krzysztof Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"KARPIŃSKA Jolanta - KW PRAWO I SPRAWIEDLIWOŚĆ";"KALINOWSKI Paweł Witold - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZAPLIŃSKA Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOŁODZIEJSKA Magdalena - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRAJEWSKI Wojciech Franciszek - KW PRAWO I SPRAWIEDLIWOŚĆ";"RÓŻAŃSKI Kamil Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"CECELSKI Waldemar Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOZICKA Martyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GÓRALCZYK Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PURCELEWSKA Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOLCZYŃSKI Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"USIĄDEK Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WAŚKOWSKI Przemysław Hubert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZADKOWSKA Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TUCHOLSKI Marek Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMOSARSKA Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BULANDA Cezary - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OBIDZIŃSKI Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LEŚNIEWSKA Katarzyna Julia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUTERNICKA Barbara Danuta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RUTKOWSKI Robert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZADROŻNY Bartosz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STELMACH Tomasz Józef - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CZAJKOWSKI Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"IMIELSKI Mariusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JOŃCZYK Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KŁODAWSKA Regina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DYMEK Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LIBEREK Katarzyna Blanka - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRZYBYLSKA Liza Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JĘDRZEJEWSKI Robert Witold - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KIERWIŃSKI Marcin Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GAPIŃSKA Elżbieta Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZEMIŃSKI Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KORAJCZYK-SZYPERSKA Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRABOWSKI Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOŹLAKIEWICZ Maria Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KWARCIŃSKA-KULIS Katarzyna Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BACZEWSKI Marcin - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PODSĘDEK Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POGONOWSKI Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LEGIĘĆ-DOROBA Kinga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOŹNOWSKI Rafał Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SKALSKI Włodzimierz Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BYLIŃSKA Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KLIMCZAK Arkadiusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"HAUSMAN-MANISTA Krystyna Jolanta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOWALCZYK Filip Tomasz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRAŚNIEWSKA Lilianna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PAWLAK Patryk Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUSINOWSKA Beata Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BIŃKOWSKA-CHUDA Wiesława - KW POLSKA JEST JEDNA";"SIEROCIŃSKA Małgorzata Maria - KW POLSKA JEST JEDNA";"MALISZEWSKA Grażyna Zofia - KW POLSKA JEST JEDNA";"DĘBSKA Anna - KW POLSKA JEST JEDNA";"WIŃKOWSKI Jacek Robert - KW POLSKA JEST JEDNA";"KOZIARSKI Dariusz Adam - KW POLSKA JEST JEDNA";"TURCZYNIAK Andrzej - KW POLSKA JEST JEDNA";"JASKULSKA Katarzyna Zofia - KW POLSKA JEST JEDNA";"AMBROZIAK Paweł - KW POLSKA JEST JEDNA";"AMBROZIAK Katarzyna Irena - KW POLSKA JEST JEDNA";"CZAJKA Jan Robert - KW POLSKA JEST JEDNA";"CZAJKA Grażyna - KW POLSKA JEST JEDNA";"DOBACZEWSKA Teresa Janina - KW POLSKA JEST JEDNA";"CHROSTOWSKI Mirosław - KW POLSKA JEST JEDNA";"SIATKOWSKA Dorota - KW POLSKA JEST JEDNA"
17;"Miejska Biblioteka Publiczna im. Henryka Sienkiewicza, ul. Północna 15B, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;1;2;0;1;0;0;7;0;1;0;1;0;0;0;0;0;0;1;0;0;51;17;1;1;5;8;0;2;2;1;0;0;0;0;0;0;18;0;0;1;43;1;4;1;1;3;0;1;0;1;0;0;4;0;1;2;0;0;1;1;50;12;129;0;9;14;3;30;0;3;1;2;0;0;1;0;0;0;0;4;12;1;7;5;1;0;2;3;1;0;1;0;2;0;1;0;0;2;0;0;182;6;5;1;6;4;1;0;0;1;1;0;0;3;0;0;0;16;0;1;2;0;2;1;0;0;0;2;0;1;0;0;0;0;0
18;"Przedszkole nr 5 im. Jasia i Małgosi, ul. Szkolna 36a, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;4;0;0;0;1;3;9;1;2;0;0;1;0;0;0;0;0;0;1;0;57;10;2;7;4;8;3;2;3;0;4;3;3;1;1;0;21;5;1;2;22;2;2;2;1;4;3;1;0;0;1;0;4;0;1;0;0;0;0;0;42;10;93;3;14;6;1;25;1;2;0;1;1;1;4;0;1;0;0;2;23;2;0;5;1;0;1;2;1;3;3;1;0;0;0;0;1;3;1;1;165;9;8;2;4;7;1;2;0;0;0;0;2;6;0;1;2;29;0;3;3;0;0;2;2;0;0;8;2;7;0;0;0;0;0
19;"Zakład Karny w Płocku, Oddział Zewnętrzny w Płońsku, ul. Warszawska 49, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;1;2;1;1;1;0;3;1;0;0;0;0;0;0;0;0;2;1;1;1;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;4;1;4;0;1;1;0;3;0;1;0;3;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;18;8;3;3;1;0;1;0;1;1;0;2;3;0;0;2;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;"Samodzielny Publiczny Zespół Zakładów Opieki Zdrowotnej im. Marszałka Józefa Piłsudskiego w Płońsku, ul. Henryka Sienkiewicza 7, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;13;0;2;1;4;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;7;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;"Zakład Opiekuńczo-Leczniczy w Płońsku, ul. ks. Romualda Jaworskiego 3, 09-100 Płońsk";142001;"m. Płońsk";"płoński";"mazowieckie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Miejskie Centrum Kultury Sportu i Rekreacji im. Ryszarda Kaczorowskiego w Raciążu, ul. Parkowa 14, 09-140 Raciąż";142002;"m. Raciąż";"płoński";"mazowieckie";1;1;2;0;0;3;0;1;0;0;5;0;2;0;0;0;0;0;0;1;0;0;39;9;4;3;1;1;6;1;3;0;0;1;0;0;1;0;9;2;2;3;23;8;3;0;0;1;3;1;0;0;1;1;1;0;0;0;1;1;0;0;62;23;147;5;41;14;2;49;2;3;4;12;2;0;1;0;1;0;1;4;25;1;3;6;0;0;1;1;1;0;0;1;0;0;0;0;3;0;0;4;123;9;2;0;3;4;0;2;0;1;0;0;1;84;0;0;0;0;0;2;3;0;0;0;0;1;0;1;0;0;0;0;0;0;0
2;"Ochotnicza Straż Pożarna w Raciążu, ul. Kilińskiego 23, 09-140 Raciąż";142002;"m. Raciąż";"płoński";"mazowieckie";1;1;1;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;4;2;1;4;0;1;4;0;0;0;2;1;0;3;1;5;1;1;1;13;1;2;2;0;0;1;0;0;0;0;0;3;0;0;0;0;1;0;0;59;20;167;12;42;9;3;50;2;5;2;10;4;1;3;0;1;2;0;0;17;1;2;2;1;1;2;3;0;2;2;0;0;0;0;0;0;0;0;5;90;2;1;0;1;3;0;1;3;0;0;0;1;88;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
3;"Hala Sportowa w Raciążu, ul. Sportowa 1, 09-140 Raciąż";142002;"m. Raciąż";"płoński";"mazowieckie";1;1;4;1;0;0;0;3;0;0;2;0;0;1;0;2;0;1;0;0;0;0;35;3;0;2;2;4;5;3;0;1;0;0;2;0;0;1;13;0;1;0;11;5;1;2;0;0;1;1;0;0;1;0;4;0;0;0;0;0;0;0;47;7;161;2;17;13;2;39;6;5;3;4;1;4;1;0;1;0;0;1;19;1;2;1;1;1;1;1;0;3;1;1;0;0;0;0;0;0;2;0;103;4;3;0;2;2;0;0;2;3;1;0;0;85;0;0;0;3;0;0;5;0;0;2;1;1;0;1;0;0;0;0;0;0;0
1;"Szkoła Podstawowa im. Józefa Wybickiego w Baboszewie, ul. Jana i Antoniego Brodeckich 6, 09-130 Baboszewo";142003;"gm. Baboszewo";"płoński";"mazowieckie";1;1;4;1;1;2;0;0;5;0;0;0;1;0;0;0;0;0;0;2;1;2;67;9;2;4;12;4;1;2;2;3;0;1;0;1;0;0;29;2;2;4;17;0;1;5;1;0;3;2;3;0;0;1;3;0;0;1;0;0;1;1;63;13;249;4;34;34;3;38;0;6;1;3;3;2;0;0;0;2;0;3;29;1;4;10;2;0;0;0;0;4;3;0;0;0;0;0;0;1;0;1;96;7;6;4;3;5;0;1;0;0;0;0;2;5;0;0;2;1;0;2;0;2;0;2;1;0;0;0;0;1;0;0;0;0;0
2;"Urząd Gminy w Baboszewie, ul. Warszawska 9A, 09-130 Baboszewo";142003;"gm. Baboszewo";"płoński";"mazowieckie";1;1;5;1;0;2;1;0;3;2;2;0;2;0;0;0;0;0;0;1;1;2;102;19;2;7;25;5;0;7;3;4;1;2;0;0;1;1;45;2;1;3;31;6;1;1;0;2;0;4;2;0;0;0;5;1;0;1;1;0;2;1;87;18;258;8;22;29;3;25;1;8;1;0;1;1;1;0;0;1;0;3;36;6;6;4;0;0;1;4;1;1;6;1;0;0;1;0;1;0;1;1;184;20;4;4;2;3;0;1;0;0;1;0;3;6;0;1;1;5;1;1;7;1;1;3;0;0;1;1;2;0;0;0;2;0;0
3;"Świetlica Wiejska w Rzewinie, Rzewin 34, 09-130 Baboszewo";142003;"gm. Baboszewo";"płoński";"mazowieckie";1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;26;1;0;4;4;1;0;0;2;1;0;0;0;0;0;1;5;1;2;0;2;1;1;1;0;0;1;0;0;0;0;0;3;1;0;0;0;0;0;1;38;5;112;3;13;25;2;15;0;6;1;1;1;4;0;0;1;1;0;2;5;0;1;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;32;8;0;1;1;2;1;1;0;0;0;0;0;6;0;0;1;0;0;0;2;0;0;0;0;0;0;1;0;3;0;0;0;0;0
4;"Szkoła Podstawowa im. Jana Brodeckiego w Polesiu, Polesie 9, 09-130 Baboszewo";142003;"gm. Baboszewo";"płoński";"mazowieckie";1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;15;4;1;4;9;1;0;1;1;1;0;0;0;0;0;0;10;1;0;1;12;1;2;0;1;1;0;1;1;0;0;0;1;1;1;0;0;1;1;0;42;6;152;3;20;25;1;21;0;2;3;1;0;2;1;1;0;0;0;1;13;2;3;0;0;0;2;1;0;0;1;0;1;0;0;0;1;0;1;0;52;3;3;2;0;0;0;2;1;0;0;0;1;2;0;0;0;2;0;1;4;0;1;3;0;0;0;0;1;0;0;0;1;0;0
5;"Szkoła Podstawowa im. Ks. M. K. Sarbiewskiego w Sarbiewie, Sarbiewo 17, 09-130 Baboszewo";142003;"gm. Baboszewo";"płoński";"mazowieckie";1;1;4;3;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;32;2;2;1;3;2;1;1;2;0;0;1;0;0;0;0;18;0;2;2;15;1;0;1;1;0;0;2;0;0;0;0;2;0;0;4;1;0;0;0;53;8;184;6;35;35;1;28;3;5;2;1;3;0;0;0;0;0;0;4;11;1;3;4;2;1;1;1;0;4;4;0;4;1;1;0;0;0;0;4;55;2;6;1;0;4;0;0;0;0;0;1;0;2;0;0;0;3;1;1;1;1;0;0;0;0;0;4;0;0;0;0;0;0;1
6;"Szkoła Podstawowa w Mystkowie, Mystkowo 53, 09-130 Baboszewo";142003;"gm. Baboszewo";"płoński";"mazowieckie";1;1;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;2;0;1;21;1;1;2;3;2;1;1;2;0;0;1;1;0;0;0;9;0;1;0;7;3;2;1;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;34;11;113;4;22;12;0;27;7;4;2;3;1;0;2;1;1;0;2;5;20;1;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;24;3;3;1;0;2;0;1;0;0;0;0;0;2;1;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0
1;"Szkoła Podstawowa w Czerwińsku nad Wisłą, ul. Warszawska 1, 09-150 Czerwińsk nad Wisłą";142004;"gm. Czerwińsk nad Wisłą";"płoński";"mazowieckie";1;1;42;2;0;2;0;3;2;2;0;2;2;1;0;2;1;4;2;0;1;1;87;12;11;7;3;5;1;2;5;3;0;0;0;0;1;0;2;1;1;4;54;0;5;4;0;1;5;0;1;0;2;0;0;5;0;0;0;0;2;2;87;41;328;13;22;46;7;79;14;7;4;7;5;3;0;0;2;0;0;6;36;3;8;10;2;0;0;3;2;4;2;8;2;0;1;0;2;2;0;1;132;18;10;4;1;2;3;5;3;0;0;2;2;2;2;0;2;1;3;4;6;2;1;0;1;0;0;0;0;1;1;0;1;0;1
2;"Strażnica OSP w Starym Radzikowie, Stare Radzikowo 8, 09-151 Czerwińsk nad Wisłą";142004;"gm. Czerwińsk nad Wisłą";"płoński";"mazowieckie";1;1;30;0;0;1;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;37;5;5;0;1;1;0;1;1;0;0;1;0;2;1;0;0;0;0;1;10;1;1;0;3;0;2;0;2;0;0;0;3;1;1;0;0;0;0;0;45;8;137;4;8;16;2;24;2;1;0;0;3;1;0;1;0;0;0;2;12;3;6;1;2;0;0;0;0;0;2;1;1;0;0;0;2;2;0;0;40;3;5;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;"Szkoła Podstawowa w Goławinie, Goławin 49C, 09-151 Czerwińsk nad Wisłą";142004;"gm. Czerwińsk nad Wisłą";"płoński";"mazowieckie";1;1;5;1;0;4;0;4;2;0;2;0;0;0;1;0;0;1;1;0;0;2;51;14;7;9;2;3;3;2;3;2;0;1;1;0;1;1;4;1;0;1;19;3;3;0;0;0;0;0;0;0;3;1;2;1;0;0;0;0;0;0;56;12;165;18;10;52;5;56;3;6;3;0;8;3;1;1;2;2;2;1;37;3;9;2;1;1;3;3;0;1;4;4;0;0;0;1;1;3;3;2;52;7;3;3;3;3;0;4;3;0;3;0;0;1;1;1;1;3;3;1;2;0;1;3;0;1;0;0;0;0;0;0;0;0;1
4;"Szkoła Podstawowa w Chociszewie, Chociszewo 47, 09-150 Czerwińsk nad Wisłą";142004;"gm. Czerwińsk nad Wisłą";"płoński";"mazowieckie";1;1;14;2;0;2;0;1;1;0;2;3;1;0;0;0;0;2;2;2;0;0;48;7;8;0;4;5;2;1;4;1;1;2;1;0;1;0;2;3;3;2;12;1;2;0;1;1;1;2;1;1;1;0;2;2;1;1;0;0;0;0;29;6;257;5;4;12;2;35;2;0;1;2;6;0;0;0;3;0;0;4;14;3;8;4;1;0;1;0;0;5;3;3;3;1;2;0;0;1;1;0;61;12;6;3;3;3;0;1;0;0;0;0;0;1;3;0;0;0;3;1;10;1;1;1;0;0;1;0;1;1;1;0;1;1;1
5;"Świetlica OSP w Raszewie Włościańskim, Raszewo Włościańskie 20A, 09-150 Czerwińsk nad Wisłą";142004;"gm. Czerwińsk nad Wisłą";"płoński";"mazowieckie";1;1;5;3;0;0;1;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;36;6;5;7;2;3;2;4;3;0;0;0;2;1;0;0;3;1;1;1;10;0;1;0;1;0;1;1;0;0;1;0;0;0;2;1;1;1;0;0;27;29;82;6;7;20;2;27;6;1;2;5;0;1;0;2;0;2;0;2;13;2;3;1;0;0;2;0;0;0;1;1;0;0;0;1;1;1;1;1;25;2;0;1;1;1;1;0;1;1;0;0;1;2;1;0;0;0;0;0;2;1;1;1;0;0;2;0;1;2;0;0;0;0;0
1;"Szkoła Podstawowa w Dzierzążni, Dzierzążnia 57, 09-164 Dzierzążnia";142005;"gm. Dzierzążnia";"płoński";"mazowieckie";1;1;0;3;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;56;5;3;3;2;1;0;6;2;1;0;2;1;0;0;0;43;1;0;1;21;0;2;0;1;1;3;2;0;0;1;2;2;2;0;0;0;1;1;0;56;6;203;2;19;25;2;56;1;3;0;2;0;2;1;0;2;0;0;4;18;0;3;4;1;2;0;1;1;1;2;1;1;1;0;0;1;1;0;0;59;1;2;2;1;1;0;1;1;0;0;0;0;3;0;0;0;6;0;1;9;0;1;3;1;3;1;1;0;2;2;1;0;0;0
2;"Szkoła Podstawowa w Dzierzążni, Dzierzążnia 57, 09-164 Dzierzążnia";142005;"gm. Dzierzążnia";"płoński";"mazowieckie";1;1;2;1;0;0;0;0;21;0;1;0;0;0;0;0;0;0;1;1;0;3;31;5;0;1;0;0;0;2;1;0;0;0;0;0;0;0;12;0;4;0;15;2;2;3;2;2;1;1;0;0;0;1;1;0;3;0;1;1;0;0;27;9;123;7;16;9;0;40;3;2;2;1;0;0;0;0;0;0;0;1;19;3;6;3;3;0;0;0;0;0;0;2;0;1;0;0;1;1;1;0;45;3;0;0;1;2;0;1;1;0;0;0;0;5;0;0;0;1;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
3;"Szkoła Podstawowa w Nowych Kucicach, Nowe Kucice 46, 09-164 Dzierzążnia";142005;"gm. Dzierzążnia";"płoński";"mazowieckie";1;1;5;1;0;1;0;1;1;0;0;0;1;2;0;0;0;1;1;0;0;1;44;6;0;2;1;3;1;2;0;0;1;0;0;0;1;0;31;0;0;4;10;0;1;1;0;1;0;0;0;1;3;0;2;0;2;0;0;2;0;0;31;111;222;3;14;17;2;21;0;1;2;2;2;1;0;0;2;1;0;8;20;2;4;3;0;1;2;1;1;1;1;2;0;1;0;0;0;1;2;3;27;5;6;3;3;1;1;0;0;0;1;0;0;2;0;0;0;3;0;1;13;0;1;2;0;0;0;0;1;0;1;0;0;0;2
