"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MICHALSKA-WIERUSZ Iwona Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"SOCHA Jerzy Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŚCIAŃSKI Dominik Mirosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KUKUŁKA Elżbieta Karolina - KW BEZPARTYJNI SAMORZĄDOWCY";"SAMBORSKI Wojciech Patryk - KW BEZPARTYJNI SAMORZĄDOWCY";"BIERNACKI Norbert Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"BOGUS Beata - KW BEZPARTYJNI SAMORZĄDOWCY";"DUTKIEWICZ Tomasz Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"MIELCZAREK Magdalena Amelia - KW BEZPARTYJNI SAMORZĄDOWCY";"ZABAWA Marek Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"STEFANIAK Zuzanna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"ANZORGE Damian Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"MARANDA Martyna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTAJNER Dawid Mariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"KIEPURA Henryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"IMIOLCZYK Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOSKI Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZYŃSKI Krzysztof Łukasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOCHA-KORENDO Anna Marta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PERYGA Joanna Zofia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRZEZOWSKA Iwona Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SŁAWEK Łukasz Mateusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DZIEWIOR Anna Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KULIŃSKI Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYRULIK Jerzy Józef - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OKULARCZYK Joanna Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JARUGA Adam Norbert - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LIZOŃ-KLAMA Arleta Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLSKI Zdzisław - KW NOWA LEWICA";"NIESMACZNY Zbigniew Paweł - KW NOWA LEWICA";"KĘPSKI Rafał Tadeusz - KW NOWA LEWICA";"KOTKOWSKA Ewelina Tacjana - KW NOWA LEWICA";"IŻYŃSKA Małgorzata - KW NOWA LEWICA";"KSIĄŻEK Edyta Barbara - KW NOWA LEWICA";"TROMCZYŃSKA Jolanta Pelagia - KW NOWA LEWICA";"NOWAK Krzysztof Wiesław - KW NOWA LEWICA";"LEWANDOWSKA Ewa - KW NOWA LEWICA";"MNICH Eugeniusz Alojzy - KW NOWA LEWICA";"URBAŃSKA Jolanta Małgorzata - KW NOWA LEWICA";"MARCOLA Marek Stanisław - KW NOWA LEWICA";"SKRZYPCZYŃSKA Emilia Maria - KW NOWA LEWICA";"OGOŃCZYK Mariusz Dominik - KW NOWA LEWICA";"BURZYŃSKA Lidia Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"GIŻYŃSKI Szymon Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAWRON Andrzej Janusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"TREPKA Mariusz Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"WARZOCHA Artur Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOCIK Beata Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJNOWSKI Dariusz Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"MIKULSKA Ewelina Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIERZBIŃSKA Edyta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"OCZKOWSKI Wojciech Bolesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"DOROSZ Karolina Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZALESKA Urszula - KW PRAWO I SPRAWIEDLIWOŚĆ";"DEREJCZYK Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"WRONA Piotr Artur - KW PRAWO I SPRAWIEDLIWOŚĆ";"STALA Tomasz Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MIERZEJEWSKI Jakub Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ADAMOWICZ Bogusław Józef - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JEZIERSKA Kamila Danuta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TELENGA Ireneusz Bogumił - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOJKA Paulina Maja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARCZYŃSKI Marcin Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZAKŁADA-SZETTEL Małgorzata Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALCZYK Dorota Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PASOŃ Robert Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KORPYŚ Józefina Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RACŁAWSKI Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WEINTRITT Anna Klaudia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JANAS Sławomir Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LESZCZYNA Izabela Dorota - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZEWIŃSKI Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SALWIERAK Marta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PODLEJSKI Klemens Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POCHODNIA Beata Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITEK Przemysław Jarosław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BELKA-DOMIŃCZYK Judyta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KORZENIEC Marcin Bogdan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"REKWIREWICZ Joanna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BĄK Przemysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WŁUKA Czesława Leokadia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"IGNACYK Łukasz Bartłomiej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KARDAS-BERNAŚ Ewa Emilia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BANAŚ Łukasz Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CICHOŃ Sebastian Krzysztof - KW POLSKA JEST JEDNA";"PIECH Alicja Aniela - KW POLSKA JEST JEDNA";"WARZECHA Andrzej Paweł - KW POLSKA JEST JEDNA";"KAŃTOCH Małgorzata Anita - KW POLSKA JEST JEDNA";"CIURA Paweł Ryszard - KW POLSKA JEST JEDNA";"JUCHNOWICZ Michalina Joanna - KW POLSKA JEST JEDNA";"KAŁUŻNY Józef Henryk - KW POLSKA JEST JEDNA";"OZÓG Łukasz Andrzej - KW POLSKA JEST JEDNA"
1;"Szkoła Podstawowa w Przystajni, ul. Szkolna 9, 42-141 Przystajń";240608;"gm. Przystajń";"kłobucki";"śląskie";1;1;7;3;1;4;1;1;6;2;2;4;0;0;1;0;308;17;10;4;4;1;4;2;3;1;0;1;0;1;33;6;1;13;6;5;1;1;6;2;3;0;2;1;199;101;22;20;38;11;6;6;1;23;3;7;16;8;43;5;3;10;7;8;0;0;4;0;0;2;0;3;206;18;11;1;6;23;3;0;3;8;1;0;3;8;5;24;1;0;0;1;1;1
2;"Gminny Ośrodek Kultury, Sportu i Rekreacji w Przystajni, ul. Targowa 5, 42-141 Przystajń";240608;"gm. Przystajń";"kłobucki";"śląskie";1;1;3;1;0;2;1;1;0;0;0;1;0;0;0;0;107;6;9;0;0;1;2;1;1;1;0;1;0;1;23;1;0;10;3;4;1;3;3;0;0;0;1;0;105;31;14;5;21;2;1;3;6;7;3;7;9;4;23;1;1;1;3;1;0;0;0;1;0;1;2;2;53;2;0;0;1;10;0;2;0;4;1;0;1;2;0;5;0;0;0;0;0;0
3;"Szkoła Podstawowa w Borze Zajacińskim, Bór Zajaciński 78, 42-142 Bór Zajaciński";240608;"gm. Przystajń";"kłobucki";"śląskie";1;1;1;1;1;0;0;1;2;1;0;4;0;0;1;0;90;4;3;0;2;0;2;1;1;2;0;0;0;0;7;4;0;6;1;5;1;2;4;1;2;0;3;0;148;17;6;8;6;10;0;9;0;5;2;4;4;4;7;4;0;0;1;2;2;0;2;0;0;1;0;0;43;5;1;1;1;4;1;2;0;3;1;0;1;4;1;5;0;0;0;0;0;0
4;"Strażnica OSP w Ługach-Radłach, ul. Leśna 1A, 42-142 Ługi-Radły";240608;"gm. Przystajń";"kłobucki";"śląskie";1;1;2;0;0;0;0;0;0;0;0;2;0;0;0;0;76;5;0;2;0;0;1;0;0;0;1;0;0;0;2;1;1;2;3;0;0;0;4;1;0;0;0;3;135;10;18;1;3;4;4;10;1;2;0;2;6;6;7;3;0;0;1;1;0;1;0;0;1;0;0;0;62;6;1;1;0;12;0;1;1;0;3;0;1;1;1;0;0;0;0;0;0;0
5;"OSP w Kuźnicy Starej, Kuźnica Stara 45b, 42-141 Przystajń";240608;"gm. Przystajń";"kłobucki";"śląskie";1;1;2;0;0;1;0;1;0;0;0;1;0;0;0;0;52;0;0;1;2;0;0;0;0;0;0;0;0;0;2;0;1;0;1;1;0;0;0;0;1;0;0;0;41;14;2;3;6;1;2;2;1;3;0;1;3;2;9;1;1;0;1;2;0;0;4;0;0;0;1;0;31;3;0;1;0;2;0;0;1;2;0;0;0;1;3;3;0;0;0;1;0;0
6;"OSP w Podłężu Szlacheckim, Podłęże Szlacheckie 26a, 42-141 Przystajń";240608;"gm. Przystajń";"kłobucki";"śląskie";1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;48;2;1;0;0;0;0;0;0;0;0;0;0;0;3;1;0;2;1;0;0;0;1;0;1;0;0;0;37;13;4;2;10;5;4;0;1;0;1;1;5;6;8;1;1;1;1;1;0;0;0;0;0;0;0;0;24;1;3;0;0;1;1;3;0;0;0;0;2;0;0;7;0;0;0;0;0;0
1;"Szkoła Podstawowa we Wręczycy Wielkiej, ul. Szkolna 11, 42-130 Wręczyca Wielka";240609;"gm. Wręczyca Wielka";"kłobucki";"śląskie";1;1;4;2;0;1;0;0;6;2;4;1;0;0;0;0;532;16;56;4;0;4;1;0;0;0;2;0;0;4;46;18;1;16;8;6;0;6;16;0;0;5;1;2;103;25;3;5;7;2;3;0;2;345;1;0;4;2;47;5;5;7;14;2;1;3;0;1;1;0;0;3;275;39;18;1;9;6;8;2;0;2;1;1;3;13;6;24;2;0;0;0;0;2
2;"Szkoła Podstawowa w Grodzisku, Grodzisko ul. Kłobucka 1, 42-130 Wręczyca Wielka";240609;"gm. Wręczyca Wielka";"kłobucki";"śląskie";1;1;4;0;0;0;0;0;3;0;1;0;0;0;1;0;146;8;5;2;2;1;2;3;2;0;0;0;0;5;17;6;0;10;9;2;0;1;1;1;1;1;2;1;84;29;13;2;10;7;6;1;0;96;1;0;3;3;33;7;2;9;13;2;0;0;2;1;0;0;1;1;114;14;8;2;0;4;1;0;1;2;0;0;1;6;3;13;0;0;0;0;0;0
3;"Szkoła Podstawowa w Borowem, Borowe ul. Długa 75, 42-133 Węglowice";240609;"gm. Wręczyca Wielka";"kłobucki";"śląskie";1;1;4;2;0;3;0;2;2;0;2;1;2;1;0;0;139;3;5;2;0;0;2;1;1;0;0;2;2;5;25;1;0;11;8;5;2;2;9;0;8;1;3;0;61;25;3;0;8;0;6;1;1;203;0;2;2;1;23;5;8;1;12;6;2;0;1;2;1;1;0;0;120;11;4;2;2;4;2;2;3;1;0;1;3;9;6;8;2;0;1;0;0;1
4;"Zespół Szkolno-Przedszkolny w Kalei, Kalej ul. Szkolna 1, 42-130 Wręczyca Wielka";240609;"gm. Wręczyca Wielka";"kłobucki";"śląskie";1;1;5;1;1;4;0;0;2;0;0;2;0;0;0;2;199;12;20;4;3;3;1;2;5;1;0;1;0;7;28;4;5;13;21;5;1;3;7;1;2;0;4;2;173;61;12;2;26;6;5;5;2;96;1;4;7;8;40;11;1;0;5;7;0;0;1;0;0;2;0;6;224;35;10;0;4;2;2;5;0;3;1;2;2;14;9;16;0;0;0;1;0;0
5;"Szkoła Podstawowa w Węglowicach, Węglowice 3, 42-133 Węglowice";240609;"gm. Wręczyca Wielka";"kłobucki";"śląskie";1;1;6;0;1;0;0;0;6;0;1;1;0;1;1;0;318;9;10;12;3;1;0;0;1;1;5;0;0;3;21;6;3;8;11;4;1;0;5;1;3;0;1;0;150;66;13;1;15;7;2;11;0;249;2;5;5;2;52;13;5;4;12;6;1;0;1;3;0;1;2;3;164;21;12;0;1;6;1;1;0;0;0;5;1;6;10;12;3;0;0;0;1;2
6;"Szkoła Podstawowa w Kulejach, Kuleje ul. Szkolna 1, 42-134 Truskolasy";240609;"gm. Wręczyca Wielka";"kłobucki";"śląskie";1;1;7;0;0;1;1;0;1;0;0;0;1;1;0;2;187;1;8;3;1;0;1;0;4;0;2;1;1;1;17;2;0;7;4;4;1;0;5;0;3;2;3;0;61;20;5;3;6;4;2;1;2;140;0;0;0;1;16;4;5;3;10;6;1;0;0;1;0;0;0;0;106;20;3;2;3;5;1;1;2;2;0;3;1;7;7;11;0;2;1;0;0;1
7;"Remiza OSP w Hutce, Hutka ul. Dolna 2, 42-134 Truskolasy";240609;"gm. Wręczyca Wielka";"kłobucki";"śląskie";1;1;1;1;0;0;0;0;1;0;1;0;0;0;0;0;66;5;5;0;0;2;0;0;1;0;0;1;1;1;9;3;0;5;3;1;0;3;1;0;3;0;1;0;42;29;1;7;2;2;6;1;0;37;0;0;1;1;12;0;0;0;6;3;1;0;1;0;0;1;0;0;36;4;1;0;3;1;1;1;1;0;1;0;0;3;1;3;0;0;0;0;0;0
8;"Szkoła Podstawowa w Truskolasach, ul. Szkolna 3, 42-134 Truskolasy";240609;"gm. Wręczyca Wielka";"kłobucki";"śląskie";1;1;10;6;0;4;1;2;3;0;2;10;0;2;4;0;369;13;14;5;4;2;5;4;1;1;1;0;0;1;27;11;9;16;17;6;3;2;4;0;1;0;3;0;236;171;3;8;13;7;4;6;1;248;0;2;6;8;59;12;6;9;9;7;4;0;2;2;0;0;1;3;217;55;7;4;10;3;4;3;1;3;1;2;4;26;10;20;1;1;1;0;1;1
9;"Świetlica wiejska we Wręczycy Małej, Wręczyca Mała ul. Długa 31, 42-130 Wręczyca Wielka";240609;"gm. Wręczyca Wielka";"kłobucki";"śląskie";1;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;78;1;5;0;0;0;0;0;0;0;1;0;1;1;5;6;2;2;2;2;0;4;5;0;1;0;0;0;19;1;5;0;0;0;2;0;0;108;0;2;1;0;12;2;0;0;6;0;0;1;0;0;0;0;0;1;44;5;1;2;1;2;0;0;0;1;0;1;1;1;0;4;0;0;0;0;0;0
10;"Publiczna szkoła Podstawowa Stowarzyszenia Przyjaciół Szkół Katolickich im. św. Jana Pawła II w Bieżeniu, Bieżeń ul. Szkolna 2, 42-133 Węglowice";240609;"gm. Wręczyca Wielka";"kłobucki";"śląskie";1;1;5;0;0;1;0;1;1;0;0;0;0;0;0;1;75;3;5;0;0;1;2;1;3;0;0;0;0;1;5;4;0;6;4;0;0;1;3;0;2;0;1;0;51;9;10;0;6;2;2;2;0;78;0;1;0;0;19;2;1;3;3;2;1;0;0;0;0;0;0;0;50;8;3;2;0;0;1;0;0;1;1;0;0;6;5;7;0;0;1;0;0;0
11;"Remiza OSP w Szarlejce, Szarlejka ul. Łukaszewicza 180, 42-130 Wręczyca Wielka";240609;"gm. Wręczyca Wielka";"kłobucki";"śląskie";1;1;5;1;0;3;0;0;1;0;0;1;0;0;2;4;92;8;13;2;4;4;1;0;5;1;0;1;1;0;12;4;0;2;4;1;0;0;4;0;3;0;0;0;82;18;9;1;19;7;10;2;1;17;1;0;2;10;21;5;1;3;2;4;0;0;0;0;0;1;0;1;93;11;3;4;4;1;0;0;1;1;0;1;1;6;2;7;1;0;0;1;0;0
1;"OSP, ul. Sokoła 13, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;6;0;0;4;0;3;2;0;2;0;0;1;0;0;36;59;16;2;2;6;2;0;6;5;3;3;2;6;29;2;0;3;6;1;1;0;3;13;3;0;6;0;39;9;253;3;3;3;1;42;1;1;1;1;1;4;30;7;5;3;3;7;2;0;2;0;1;0;3;14;115;9;2;1;3;206;0;0;0;0;82;1;1;3;11;24;0;0;1;1;1;0
2;"Siedziba Zespołu Pieśni i Tańca ""HALKA"", ul. Stalmacha 12, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;5;0;0;1;0;1;1;0;0;0;0;0;0;1;14;39;10;2;5;0;2;1;1;1;3;1;1;4;10;4;1;3;5;3;1;1;1;2;1;0;0;1;16;4;196;0;1;1;0;30;0;1;1;1;0;0;20;5;6;2;0;1;1;1;1;1;1;0;3;14;75;3;0;1;1;125;0;0;0;0;57;0;0;1;6;7;2;1;0;1;2;0
3;"Oblackie Centrum Młodzieży NINIWA-sala gimnastyczna, ul. Posmyk 5, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;7;18;1;0;3;3;0;0;0;0;1;0;0;0;3;0;0;2;1;0;0;0;2;0;0;0;0;0;15;5;41;0;0;2;1;43;1;0;2;0;1;0;7;5;1;2;0;2;0;0;0;0;0;0;0;1;27;2;3;1;1;15;2;0;0;0;4;0;0;1;2;1;0;0;0;0;0;0
4;"Basen Kryty, ul. Powstańców Śląskich 42, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;2;2;2;0;1;1;1;0;2;0;0;0;1;3;33;74;12;3;0;3;4;4;2;5;2;3;2;4;16;2;0;6;5;2;0;0;2;8;0;0;2;2;36;14;310;5;3;1;2;49;1;0;3;1;0;1;37;10;6;5;0;10;2;2;1;2;0;0;3;8;110;10;1;3;7;156;0;1;0;1;72;0;1;4;5;21;1;1;0;0;0;0
5;"Państwowa Szkoła Muzyczna I stopnia im. J. Garści, pl. Plac Konrada Mańki 9, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;5;0;2;2;1;0;0;0;1;1;0;0;0;0;18;32;6;3;3;0;0;1;1;2;4;0;1;0;12;2;1;6;1;2;0;2;11;3;1;1;0;1;16;4;71;0;0;0;0;23;1;0;0;1;1;0;14;2;3;2;0;1;1;0;0;0;0;0;2;4;90;4;1;0;0;98;1;1;1;1;54;0;0;2;5;4;1;3;0;0;2;0
6;"Miejski Dom Kultury, ul. Plebiscytowa 9, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;0;0;0;1;0;1;3;1;3;1;0;0;0;1;11;29;5;0;2;2;2;1;0;2;3;0;1;1;6;1;0;2;8;5;0;0;1;7;2;0;1;1;19;6;106;0;1;1;0;16;0;0;2;0;0;3;17;3;4;0;3;2;0;1;1;0;0;0;1;6;48;5;1;3;1;81;0;0;2;1;42;0;0;5;8;8;0;1;3;0;0;0
7;"Szkoła Podstawowa Nr 4, ul. płk. Stanisława Wilimowskiego 8, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;5;4;3;0;1;4;5;0;1;0;1;2;0;2;31;39;10;5;2;1;2;2;2;1;8;0;2;2;14;2;5;16;2;4;0;0;7;9;1;0;1;0;28;12;236;1;3;1;1;27;1;4;2;1;1;4;20;6;2;7;0;2;1;0;3;4;0;3;5;13;103;7;1;1;0;146;1;0;1;1;99;0;0;2;12;12;2;0;0;1;0;0
8;"Przedszkole Miejskie Nr 1, ul. Słoneczna 13, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;10;2;0;1;0;0;1;1;0;2;0;0;0;1;43;63;5;1;3;4;2;1;1;4;10;2;1;3;23;2;3;5;1;0;0;0;2;6;0;0;1;1;15;4;212;0;0;3;1;32;1;1;1;6;0;3;28;3;4;3;1;4;2;0;0;1;0;1;1;16;146;19;1;2;1;183;1;1;0;3;83;1;2;9;6;11;1;1;0;1;0;0
9;"Miejsko-Powiatowa Biblioteka Publiczna im. J. Lompy, ul. Sportowa 3, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;10;1;0;3;2;2;2;2;0;2;4;1;1;1;62;97;7;4;6;5;3;9;3;6;10;2;1;8;26;2;6;12;12;8;1;0;7;15;5;1;7;1;55;12;391;9;4;10;1;111;2;3;2;5;0;2;50;14;9;6;3;5;3;1;4;1;0;0;6;34;212;13;5;0;6;426;2;0;0;6;128;2;3;9;9;33;4;2;1;1;0;1
10;"Przedszkole Miejskie Nr 8, ul. Uchodźców 34, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;12;1;0;1;1;2;5;3;2;1;0;1;0;2;64;98;13;3;5;5;2;3;3;1;15;1;1;5;20;4;0;11;8;4;3;0;11;8;2;0;4;0;28;8;333;1;6;1;3;56;2;0;0;0;1;2;50;9;4;4;2;5;0;0;3;3;2;0;4;20;129;5;2;0;0;249;1;0;2;3;94;0;2;4;4;18;0;1;2;0;1;0
11;"Przedszkole Miejskie Nr 4, ul. Wawrzyńca Hajdy 20, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;5;2;0;3;0;2;2;0;2;2;0;0;2;0;56;55;13;4;3;2;2;4;1;1;5;2;0;0;14;2;3;12;4;2;0;1;5;8;2;0;1;2;22;5;188;1;3;1;1;30;0;1;0;1;1;4;40;6;3;3;2;4;3;0;2;1;0;1;2;20;74;13;0;1;4;143;1;1;1;0;86;2;0;5;6;17;2;0;0;0;0;0
12;"Szkoła Podstawowa Nr 3, ul. Zwycięstwa 32, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;4;0;0;2;0;3;3;1;1;0;0;0;0;0;17;35;5;3;1;4;3;1;3;0;4;0;0;1;5;1;1;6;0;0;0;1;4;1;1;1;1;1;10;5;134;1;2;0;0;19;0;1;0;0;0;1;21;2;4;1;0;3;0;0;0;0;0;0;3;12;43;5;1;1;2;113;0;0;0;1;44;0;0;2;7;5;2;0;0;0;0;0
13;"Szkoła Podstawowa Nr 2, ul. Droniowicka 45, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;8;2;0;3;1;4;2;0;2;1;1;1;1;2;44;74;13;7;1;2;4;5;4;2;11;0;3;3;26;4;4;10;3;7;0;2;3;11;1;0;4;1;33;15;323;1;3;3;1;56;0;1;2;1;1;5;51;5;4;5;1;8;2;3;2;4;3;2;7;15;119;7;1;1;1;207;4;1;0;2;138;1;0;3;8;22;0;0;0;0;1;0
14;"Dom Pomocy Społecznej „Dom Kombatanta"", ul. Dr E. Cyrana 10, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;11;0;0;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
15;"Zakład Karny w Herbach Oddział Zewnętrzny w Lublińcu, ul. Sobieskiego 6, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;2;0;0;0;0;1;1;0;0;0;1;0;0;0;9;0;3;2;1;2;0;0;1;2;1;0;0;1;2;0;1;4;0;0;2;1;6;0;1;0;0;1;6;1;4;1;4;2;0;1;2;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;39;7;1;1;3;5;3;1;1;0;0;1;0;8;2;1;1;0;0;0;2;0
16;"Samodzielny Publiczny Zespół Opieki Zdrowotnej, ul. Grunwaldzka 9, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;"Wojewódzki Szpital Neuropsychiatryczny im. dr Emila Cyrana, ul. Grunwaldzka 48, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;4;0;0;1;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;1;0;0;0;2;0;0;0;0;2;0;0;2;1;1;1;1;1;1;1;0;1;1;20;8;19;5;3;5;2;2;3;0;1;0;1;1;2;1;0;2;0;0;2;0;2;0;0;0;0;1;7;3;1;1;2;6;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0
18;"Dom Pomocy Społecznej, ul. Kochcicka 14, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;14;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;13;5;5;0;0;1;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;"Dom Pomocy Społecznej „ZAMECZEK"", ul. 74-go Górnośląskiego Pułku Piechoty 2, 42-700 Lubliniec";240701;"m. Lubliniec";"lubliniecki";"śląskie";1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
